short	ivo
Lebanon	http://aims.fao.org/aos/geopolitical.owl#Lebanon
Lesotho	http://aims.fao.org/aos/geopolitical.owl#Lesotho
Lexington	http://vivo.school.edu/individual/9043442580
Liberia	http://aims.fao.org/aos/geopolitical.owl#Liberia
Libyan Arab Jamahiriya	http://aims.fao.org/aos/geopolitical.owl#Libyan_Arab_Jamahiriya__the
Liechtenstein	http://aims.fao.org/aos/geopolitical.owl#Liechtenstein
Lincoln	http://vivo.school.edu/individual/2868665341
Lithuania	http://aims.fao.org/aos/geopolitical.owl#Lithuania
Louisville	http://vivo.school.edu/individual/8297455126
Lubbock	http://vivo.school.edu/individual/9405660604
Madagascar	http://aims.fao.org/aos/geopolitical.owl#Madagascar
Malawi	http://aims.fao.org/aos/geopolitical.owl#Malawi
Malaysia	http://aims.fao.org/aos/geopolitical.owl#Malaysia
Maldives	http://aims.fao.org/aos/geopolitical.owl#Maldives
Mauritania	http://aims.fao.org/aos/geopolitical.owl#Mauritania
Mozambique	http://aims.fao.org/aos/geopolitical.owl#Mozambique
Netherlands Antilles	http://aims.fao.org/aos/geopolitical.owl#Netherlands_Antilles
Niger	http://aims.fao.org/aos/geopolitical.owl#Niger_the
Rhode Island	http://dbpedia.org/resource/Rhode_Island
Manchester	http://vivo.school.edu/individual/7550290235
Martinique	http://aims.fao.org/aos/geopolitical.owl#Martinique
Mauritius	http://aims.fao.org/aos/geopolitical.owl#Mauritius
McKinney	http://vivo.school.edu/individual/929146692
Memphis	http://vivo.school.edu/individual/593339900
Mesa	http://vivo.school.edu/individual/738404213
Mesquite	http://vivo.school.edu/individual/5274350332
Miami	http://vivo.school.edu/individual/4787288958
Micronesia (Federated States of)	http://aims.fao.org/aos/geopolitical.owl#Micronesia__Fed_States_of_
Modesto	http://vivo.school.edu/individual/8919594816
Montenegro	http://aims.fao.org/aos/geopolitical.owl#Montenegro
Montgomery	http://vivo.school.edu/individual/6163777630
Murfreesboro	http://vivo.school.edu/individual/5955454492
Myanmar	http://aims.fao.org/aos/geopolitical.owl#Myanmar
Nepal	http://aims.fao.org/aos/geopolitical.owl#Nepal
Nicaragua	http://aims.fao.org/aos/geopolitical.owl#Nicaragua
Ohio	http://dbpedia.org/resource/Ohio
Tennessee	http://dbpedia.org/resource/Tennessee
West Virginia	http://dbpedia.org/resource/West_Virginia
McAllen	http://vivo.school.edu/individual/5253810657
Miami Gardens	http://vivo.school.edu/individual/3044957346
Midland	http://vivo.school.edu/individual/8487273941
Minneapolis	http://vivo.school.edu/individual/6096370558
Morocco	http://aims.fao.org/aos/geopolitical.owl#Morocco
Norman	http://vivo.school.edu/individual/4550618268
North Charleston	http://vivo.school.edu/individual/6553781081
North Korea	http://aims.fao.org/aos/geopolitical.owl#Democratic_People_s_Republic_of_Korea_the
North Las Vegas	http://vivo.school.edu/individual/2655826980
Oakland	http://vivo.school.edu/individual/3712188294
Odessa	http://vivo.school.edu/individual/4163402642
Oklahoma City	http://vivo.school.edu/individual/387668109
Omaha	http://vivo.school.edu/individual/7267773784
Ontario	http://vivo.school.edu/individual/3499957221
Orange	http://vivo.school.edu/individual/8506497381
Pakistan	http://aims.fao.org/aos/geopolitical.owl#Pakistan
Palau	http://aims.fao.org/aos/geopolitical.owl#Palau
Palm Bay	http://vivo.school.edu/individual/9371224991
Pembroke Pines	http://vivo.school.edu/individual/4750427675
Peoria	http://vivo.school.edu/individual/9928239922
Peru	http://aims.fao.org/aos/geopolitical.owl#Peru
Phoenix	http://vivo.school.edu/individual/3872903623
Polynesia	http://aims.fao.org/aos/geopolitical.owl#Polynesia
Port St. Lucie	http://vivo.school.edu/individual/3541762862
Portland	http://vivo.school.edu/individual/4489880380
Pueblo	http://vivo.school.edu/individual/6714525847
Puerto Rico	http://vivo.school.edu/individual/n3049
Raleigh	http://vivo.school.edu/individual/9242879801
Rancho Cucamonga	http://vivo.school.edu/individual/7398285496
Richardson	http://vivo.school.edu/individual/4984841773
Richmond	http://vivo.school.edu/individual/1013029227
Riverside	http://vivo.school.edu/individual/1124625818
Rockford	http://vivo.school.edu/individual/9775100379
Romania	http://aims.fao.org/aos/geopolitical.owl#Romania
Round Rock	http://vivo.school.edu/individual/5375648494
Russian Federation	http://aims.fao.org/aos/geopolitical.owl#Russian_Federation__the
Saint Pierre and Miquelon	http://aims.fao.org/aos/geopolitical.owl#Saint_Pierre_and_Miquelon
Saint Vincent and the Grenadines	http://aims.fao.org/aos/geopolitical.owl#Saint_Vincent_and_the_Grenadines
Salinas	http://vivo.school.edu/individual/4952079886
San Antonio	http://vivo.school.edu/individual/9600480740
San Bernardino	http://vivo.school.edu/individual/1703531238
San Diego	http://vivo.school.edu/individual/704310919
San Jose	http://vivo.school.edu/individual/5272548969
Santa Ana	http://vivo.school.edu/individual/5889321596
Santa Clara	http://vivo.school.edu/individual/3163697429
Santa Clarita	http://vivo.school.edu/individual/8021020699
Scottsdale	http://vivo.school.edu/individual/5159539011
Senegal	http://aims.fao.org/aos/geopolitical.owl#Senegal
Serbia	http://aims.fao.org/aos/geopolitical.owl#Serbia
Serbia and Montenegro	http://aims.fao.org/aos/geopolitical.owl#Serbia_and_Montenegro
Seychelles	http://aims.fao.org/aos/geopolitical.owl#Seychelles
Sierra Leone	http://aims.fao.org/aos/geopolitical.owl#Sierra_Leone
Sioux Falls	http://vivo.school.edu/individual/7743680729
Solomon Islands	http://aims.fao.org/aos/geopolitical.owl#Solomon_Islands
Somalia	http://aims.fao.org/aos/geopolitical.owl#Somalia
South Africa	http://aims.fao.org/aos/geopolitical.owl#South_Africa
South America	http://aims.fao.org/aos/geopolitical.owl#South_America
South Carolina	http://dbpedia.org/resource/South_Carolina
South Korea	http://aims.fao.org/aos/geopolitical.owl#Republic_of_Korea__the
Spain	http://aims.fao.org/aos/geopolitical.owl#Spain
Sri Lanka	http://aims.fao.org/aos/geopolitical.owl#Sri_Lanka
Stamford	http://vivo.school.edu/individual/3528600136
Sterling Heights	http://vivo.school.edu/individual/3677198307
Swaziland	http://aims.fao.org/aos/geopolitical.owl#Swaziland
Sweden	http://aims.fao.org/aos/geopolitical.owl#Sweden
Switzerland	http://aims.fao.org/aos/geopolitical.owl#Switzerland
Trinidad and Tobago	http://aims.fao.org/aos/geopolitical.owl#Trinidad_and_Tobago
Uganda	http://aims.fao.org/aos/geopolitical.owl#Uganda
Utah	http://dbpedia.org/resource/Utah
Vermont	http://dbpedia.org/resource/Vermont
Wisconsin	http://dbpedia.org/resource/Wisconsin
Wyoming	http://dbpedia.org/resource/Wyoming
Little Rock	http://vivo.school.edu/individual/6936941280
Long Beach	http://vivo.school.edu/individual/2904574350
Los Angeles	http://vivo.school.edu/individual/8107100152
Lowell	http://vivo.school.edu/individual/7861665760
Madison	http://vivo.school.edu/individual/2669041271
Mali	http://aims.fao.org/aos/geopolitical.owl#Mali
Malta	http://aims.fao.org/aos/geopolitical.owl#Malta
Melanesia	http://aims.fao.org/aos/geopolitical.owl#Melanesia
Mexico	http://aims.fao.org/aos/geopolitical.owl#Mexico
Micronesia	http://aims.fao.org/aos/geopolitical.owl#Micronesia
Milwaukee	http://vivo.school.edu/individual/7629731005
Mobile	http://vivo.school.edu/individual/1775577766
Monaco	http://aims.fao.org/aos/geopolitical.owl#Monaco
Mongolia	http://aims.fao.org/aos/geopolitical.owl#Mongolia
Montserrat	http://aims.fao.org/aos/geopolitical.owl#Montserrat
Murrieta	http://vivo.school.edu/individual/6427320807
Namibia	http://aims.fao.org/aos/geopolitical.owl#Namibia
Nashville	http://vivo.school.edu/individual/5647956171
Netherlands	http://aims.fao.org/aos/geopolitical.owl#Netherlands_the
New Caledonia	http://aims.fao.org/aos/geopolitical.owl#New_Caledonia
New Mexico	http://dbpedia.org/resource/New_Mexico
New Haven	http://vivo.school.edu/individual/6255011088
New Orleans	http://vivo.school.edu/individual/4186168396
New Zealand	http://aims.fao.org/aos/geopolitical.owl#New_Zealand
Newport News	http://vivo.school.edu/individual/3897858313
Nigeria	http://aims.fao.org/aos/geopolitical.owl#Nigeria
Niue	http://aims.fao.org/aos/geopolitical.owl#Niue
North America	http://aims.fao.org/aos/geopolitical.owl#northern_America
Norwalk	http://vivo.school.edu/individual/9556860686
Norway	http://aims.fao.org/aos/geopolitical.owl#Norway
Oceania	http://aims.fao.org/aos/geopolitical.owl#Oceania
Oklahoma	http://dbpedia.org/resource/Oklahoma
Miramar	http://vivo.school.edu/individual/3672875471
Moreno Valley	http://vivo.school.edu/individual/7205458836
Naperville	http://vivo.school.edu/individual/6906092738
New York City	http://vivo.school.edu/individual/4167443820
Newark	http://vivo.school.edu/individual/2224171361
Norfolk	http://vivo.school.edu/individual/1220574291
Oceanside	http://vivo.school.edu/individual/6921190470
Olathe	http://vivo.school.edu/individual/1035662568
Oman	http://aims.fao.org/aos/geopolitical.owl#Oman
Orlando	http://vivo.school.edu/individual/922222435
Overland Park	http://vivo.school.edu/individual/6795769335
Oxnard	http://vivo.school.edu/individual/1458414250
Palmdale	http://vivo.school.edu/individual/999003926
Panama	http://aims.fao.org/aos/geopolitical.owl#Panama
Papua New Guinea	http://aims.fao.org/aos/geopolitical.owl#Papua_New_Guinea
Paraguay	http://aims.fao.org/aos/geopolitical.owl#Paraguay
Pasadena	http://vivo.school.edu/individual/1042241611
Pasadena	http://vivo.school.edu/individual/8236137100
Paterson	http://vivo.school.edu/individual/7993722006
Peoria	http://vivo.school.edu/individual/4164078460
Philadelphia	http://vivo.school.edu/individual/8748079363
Philippines	http://aims.fao.org/aos/geopolitical.owl#Philippines__the
Pittsburgh	http://vivo.school.edu/individual/3568944010
Plano	http://vivo.school.edu/individual/7563637725
Pomona	http://vivo.school.edu/individual/80207877
Pompano Beach	http://vivo.school.edu/individual/4649920832
Ponce	http://vivo.school.edu/individual/6830353835
Portugal	http://aims.fao.org/aos/geopolitical.owl#Portugal
Providence	http://vivo.school.edu/individual/5232330778
Provo	http://vivo.school.edu/individual/9606509895
Puerto Rico	http://aims.fao.org/aos/geopolitical.owl#Puerto_Rico
Qatar	http://aims.fao.org/aos/geopolitical.owl#Qatar
Reno	http://vivo.school.edu/individual/9858409333
