uri	city	type	name	zip	url	address1	address2	within	isni	abbreviation	phone	state	photo	overview	email	successor
http://vivo.ufl.edu/individual/n707083090		org;uf;center	Center for Public Issues Education					http://vivo.ufl.edu/individual/n4777238								
http://vivo.ufl.edu/individual/n70733		thing;program;uf;agent;org	Graduate Program					http://vivo.ufl.edu/individual/n1378991289								
http://vivo.ufl.edu/individual/n70811		corelaboratory;agent;thing;org;laboratory;uf	ICBR Proteomics Division		http://www.biotech.ufl.edu/proteomics/			http://vivo.ufl.edu/individual/n125396								
http://vivo.ufl.edu/individual/n712369839		division;org;uf;agent;thing	Baby Gator HSC					http://vivo.ufl.edu/individual/n715477821								
http://vivo.ufl.edu/individual/n71448		laboratory;thing;uf;agent;org	Clinical Electomyography Laboratory					http://vivo.ufl.edu/individual/n152851								
http://vivo.ufl.edu/individual/n715477821		department;thing;uf;agent;org	Baby Gator Child Development and Research Center		http://babygator.ufl.edu			http://vivo.ufl.edu/individual/n45343								
http://vivo.ufl.edu/individual/n71714		department;thing;uf;agent;org	Office of the University Registrar		http://www.registrar.ufl.edu/			http://vivo.ufl.edu/individual/n765319								
http://vivo.ufl.edu/individual/n71875		thing;uf;ngo;agent;org	Conserved Forest Ecosystems: Outreach and Research		http://www.sfrc.ufl.edu/cfeor/			http://vivo.ufl.edu/individual/n80254								
http://vivo.ufl.edu/individual/n71983504		agent;thing;org;department;laboratory;uf	Sid Martin Biotechnology Development Incubator					http://vivo.ufl.edu/individual/n104546								
http://vivo.ufl.edu/individual/n72226		corelaboratory;agent;thing;org;laboratory;uf	Advanced Magnetic Resonance Imagng and Spectroscopy Facility		http://amris.mbi.ufl.edu/			http://vivo.ufl.edu/individual/n153305		AMRIS						
http://vivo.ufl.edu/individual/n73111		thing;uf;center;agent;org	Center for Health Equity and Quality Research		http://www.hscj.ufl.edu/cheqr/			http://vivo.ufl.edu/individual/n205954								
http://vivo.ufl.edu/individual/n73210		thing;uf;center;org	Center for Multimodal Solutions for Congestion Mitigation		http://cms.ce.ufl.edu/			http://vivo.ufl.edu/individual/n168764								
http://vivo.ufl.edu/individual/n73914		department;thing;uf;agent;org	Intraoperative Neurophysiology Service					http://vivo.ufl.edu/individual/n157597								
http://vivo.ufl.edu/individual/n74536		agent;thing;academicdepartment;department;org;uf	Urology		http://urology.ufl.edu/			http://vivo.ufl.edu/individual/n166017								
http://vivo.ufl.edu/individual/n74851		thing;uf;center;agent;org	Congenital Heart Center					http://vivo.ufl.edu/individual/n296228								
http://vivo.ufl.edu/individual/n75222		institute;fundingorganization;agent;thing;org;uf	University of Florida Proton Therapy Institute					http://vivo.ufl.edu/individual/n27238								
http://vivo.ufl.edu/individual/n75480		thing;uf;center;agent;org	Center for Community Education		http://education.ufl.edu/community-education/			http://vivo.ufl.edu/individual/n466104								
http://vivo.ufl.edu/individual/n75540		agent;thing;academicdepartment;department;org;uf	Pharmacodynamics		http://pharmacy.ufl.edu/pd/			http://vivo.ufl.edu/individual/n466110						"<p>Pharmacodynamics: The study of the biochemical and physiologic effects of drugs and their mechanisms of action. --The Merck Manual</p>  <p>Our research is at the interface of physiology, neuroscience, pharmacology and pathology. &nbsp;We rely on a combination of molecular, biochemical, cellular and behavioral tools. The general goals of our Department's research are to understand normal physiology, pathophysiology, and drug action.</p>"		
http://vivo.ufl.edu/individual/n76143		corelaboratory;agent;thing;org;laboratory;uf	Scanning Electron Microscopy Laboratory		http://web.geology.ufl.edu/sem_lab.html			http://vivo.ufl.edu/individual/n69413								
http://vivo.ufl.edu/individual/n765312		thing;uf;center;agent;org	Center for Environmental and Human Toxicology		http://toxicology.vetmed.ufl.edu/			http://vivo.ufl.edu/individual/n237306						"<p>The Center for Environmental and Human Toxicology serves as the focal point at the University of Florida for activities concerning the effects of chemicals on the environment, human and animal health.</p>  <p>The Center serves as an interface between basic research and its application for evaluation of human health and environmental risks. This interface includes an educational component to transfer this knowledge to producers, consumers, and regulators. The research and teaching activities of the Center provide a resource for the State of Florida to identify and reduce risks associated with environmental pollution, food contamination, and workplace hazards. Development and improvement of risk assessment methods as well as toxicity testing and elucidation of mechanisms of action of chemical-induced adverse health effects are all activities of the Center that serve as resources for the State of Florida and the nation. The Center provides a forum for the discussion of specific and general problems concerning the potential adverse human health effects associated with chemical exposure. Using the interpretive skills of scientists and clinicians from various health disciplines, better decisions can be made for the protection of public health.</p>"		
http://vivo.ufl.edu/individual/n765313		thing;uf;center;agent;org	Center for Study of Lithiasis and Pathological Calcification					http://vivo.ufl.edu/individual/n166017								
http://vivo.ufl.edu/individual/n765314		thing;uf;college;agent;org	"College of Design, Construction and Planning"		http://www.dcp.ufl.edu/			http://vivo.ufl.edu/individual/n765319					architecture9.jpg	"<p>The College of Design, Construction and Planning (DCP) at the University of Florida was&nbsp; established in 1925, the college has become one of the largest design, planning and construction institutions in the country with more than 1,500 students.</p>  <p>DCP is home to five independent professional disciplines: architecture, building construction, interior design, landscape architecture and urban and regional planning.&nbsp; The college also is home to an interdisciplinary program in historic preservation, which allows graduate students to gain expertise in research and application of historic preservation in the United States and abroad.</p>"		
http://vivo.ufl.edu/individual/n765315		thing;school;uf;agent;org	"School of Special Education, School Psychology and Early Childhood Studies"					http://vivo.ufl.edu/individual/n466104					_main_image_School of Special Education.jpg	"<p>The mission of the Department of Special Education is to promote the successful inclusion of individuals with disabilities and their families in society through excellence in the education of teachers and leaders, the generation of new knowledge, and the application of existing knowledge.</p>  <p>The mission of the Psychology Program (SPP) is to prepare school psychology practitioners and scholars whose activities promote the psychological and educational development and well-being of children and youth.&nbsp; The program is grounded in a scientist-practitioner model as reflected in its commitment to a synthesis between science and practice throughout all academic and professional preparation opportunities.</p>"		
http://vivo.ufl.edu/individual/n765316		thing;uf;center;agent;org	Interdisciplinary Center for Musculoskeletal Training and Research		http://www.ortho.ufl.edu/Research/ICMTR			http://vivo.ufl.edu/individual/n410167						"<p><strong>Mission</strong></p>  <p>The mission of the Interdisciplinary Center for Musculoskeletal Training and Research (ICMTR) is to promote education and research in the orthopaedic sciences. The goal of the ICMTR is to encourage the interaction of scientists and clinicians regardless of department or college.</p>  <p><strong>Center Involvement</strong></p>  <p>The ICMTR currently is involved with research and education with the Colleges of Medicine, Dentistry, Health and Human Performance, Health Professions, Veterinary Medicine and Engineering. Additionally, Departments within the College of Medicine that are actively involved with this Center include: Orthopaedics and Rehabilitation, Molecular Genetics and Microbiology, Neuroscience, OB-Gyn, Radiology, Anesthesiology, Radiation Therapy, Pediatrics, Surgery, Pathology and Medicine. The ICMTR Core Faculty are involved with education of faculty, residents and fellows of these Departments as well as undergraduate and graduate students in the areas of Rheumatology, Pediatrics, Radiation Therapy, Family Medicine, Physical Therapy, Nursing, Athletic Training, and Physician Assistants. Core Faculty in the Center are actively involved with introducing biomedical engineering students to clinical orthopaedic issues. On the community level the Center has promoted education including: (1) physicians in the field covering local athletic events, (2) faculty involved with the Gainesville Sports Organization Committee and (3) talks given to the Alachua Medical Society.</p>  <p>The ICMTR has also initiated an Orthopaedic Grand Rounds series entitled &#65533;&#65533;&#65533;Clinical Problems - Basic Science Solutions&#65533;&#65533;&#65533; in an effort to promote interaction between clinicians and basic scientists. Core Faculty and staff host an internationally attended biannual course held locally on musculoskeletal pathology. This Course draws physicians, residents and fellows from across North America. ICMTR Core Faculty and staff put on an annual Hand Camp for children with congenital hand problems.</p>"		
http://vivo.ufl.edu/individual/n765317		thing;uf;center;agent;org	William W. 'Bill' Hinkley Center for Solid and Hazardous Waste Management		http://www.hinkleycenter.com/			http://vivo.ufl.edu/individual/n1278118						"<p>The Solid Waste Management Act of 1988 created the center, to coordinate research, training, and service activities relating to waste management. Following a request for proposals (RFP) process, the Chancellor of the Board of Regents designated the University of Florida to be the Host Institution. The Center's primary funding comes from the Solid Waste Management Trust Fund, administered by the Florida Department of Environmental Protection.</p>  <p><strong>Primary research areas include: </strong></p>  <p>Construction and Demolition Debris <br /> Hazardous Waste Management <br /> Incineration <br /> Landfills <br /> Medical Waste Management <br /> Municipal Solid Waste Management <br /> Pollution Prevention <br /> Recycling and Reuse <br /> Socioeconomic Issues <br /> Special Wastes <br /> Waste Reduction</p>  <p><br /> The Center serves the citizens of Florida by providing leadership                   in the field of waste management research and by supporting the                   Florida                   Department of Environmental Protection in its mission to preserve                   and protect the state's natural resources.</p>  <p>The Executive Director's Report provides comprehensive information             on sponsored research, Center projects and administrative matters in             the past three             months.</p>  <p><strong>The Center's functions include: </strong></p>  <ul>  <li>responding to the state's waste management research needs by coordinating           and sponsoring research efforts at Florida's universities; </li>  <li> responding to requests for information and technical assistance           from state and local government, business, and industry; and </li>  <li>responding to public education and public service needs. </li>  </ul>  <p><strong>The Center's research program is designed to meet two major           objectives: </strong></p>  <ul>  <li>develop and test innovative, low-cost, and environmentally           sound methods and strategies for managing Florida's           solid and hazardous wastes; and</li>  <li>transfer research results to the public           and private sectors for practical solutions to Florida's           waste management           problems. </li>  </ul>"		
http://vivo.ufl.edu/individual/n765318		thing;school;uf;agent;org	School of Human Development and Organizational Studies in Education					http://vivo.ufl.edu/individual/n466104					_main_image_School of Human Development and Organizational Studies.jpg	"<p>The School of Human Development and Organizational Studies in Education engages in scholarship and research related to the cognitive, social, and emotional components of life-long learning and education.</p>"		
http://vivo.ufl.edu/individual/n765319	Gainesville	department;thing;uf;agent;org	Office of the Provost and Senior Vice President for Academic Affairs	32611	http://www.aa.ufl.edu/	155 Tigert Hall	PO Box 113250	http://vivo.ufl.edu/individual/n1278119				Florida				
http://vivo.ufl.edu/individual/n765320		agent;thing;academicdepartment;department;org;uf	Information Systems and Operations Management		http://warrington.ufl.edu/isom/			http://vivo.ufl.edu/individual/n987233						"The primary mission of the department is a commitment to scholarly research, teaching and service to advance the state of knowledge in information systems and supply chain management and to train future leaders for professional and academic careers."		
http://vivo.ufl.edu/individual/n765321		thing;uf;center;agent;org	Interdisciplinary Center for Aeronomy and Atmospheric Sciences					http://vivo.ufl.edu/individual/n1278118								
http://vivo.ufl.edu/individual/n765322		institute;thing;uf;agent;org	Nanoscience Institute for Medical and Engineering Technology		http://nimet.ufl.edu/			http://vivo.ufl.edu/individual/n1278118						"<p>The Nanoscience Institute for Medical and Engineering Technology (NIMET) web site consolidates information about the research and development activities at the University of Florida (UF) in the fields of nanoscale science and nanotechnology (NS&amp;T); and the opportunity to utilize NIMET facilities. Research in NS&amp;T has developed in numerous disciplines and now involves the research of individual faculty, group consortia, multidisciplinary centers, and research facilities that encompass several colleges at the University.</p>  <p>As NS&amp;T research has spread among the disciplines, so has the need for new facilities that can address emerging opportunities arising at the interfaces of the various fields of science. A new Nanoscale Research Facility (NRF) has been constructed at UF to provide leading-edge nanofabrication, analysis and processing capabilities in NS&amp;T; and laboratory and office space for multidisciplinary research by faculty, students and collaborators. By following the prompts on this web page one can:</p>  <ul>  <li>NS&amp;T and why it offers exciting possibilities for the future </li>  <li>The vision and goals of NIMET </li>  <li>the capabilities and status of NRF and how to signup and access NRF as a user </li>  <li>NIMET research and educational activities, and links to UF faculty research pages </li>  <li>Links to related nanofabrication and analysis facilities at the University of Florida and how to use them </li>  </ul>"		
http://vivo.ufl.edu/individual/n765323		thing;uf;center;agent;org	Software & Analysis of Advanced Materials Processing Center		http://www.swamp.tec.ufl.edu/			http://vivo.ufl.edu/individual/n1278118						"<p>The SWAMP (Software and Analysis of Advanced Materials Processing Center) in the College of Engineering at the University of Florida features interdisciplinary activities aimed at understanding, optimizing, and developing new techniques for the manufacture and design of integrated circuit devices. The center is devoted to understanding and modeling fundamental properties of the materials and devices involved in micro- and nano-electronics. Both experimental and theoretical research is vital to this vision. The SWAMP center performs systematic, fundamental experiments designed to verify models of the physics and chemistry of the materials, structures, and processes. The models developed are licensed to industry to provide technology transfer of the center's research results. Through experimentation, the center develops a better understanding of the changes, on the atomic scale, that occur in the materials used in microelectronics when they are processed. The center uses this understanding to develop physically based models that can be inserted into process and device simulators that allow one to perform accurate virtual investigations of advanced micro- and nano-electronics.</p>  <p>This center features interdisciplinary activities combining analytic techniques from materials science to modeling and device design. This interdisciplinary approach has proved valuable to industry since it has provided software that models the physics and chemistry of the manufacturing process, and experimental work that aims at calibrating the software models. One of the acknowledged strengths of the program is that the students learn techniques and capabilities interdisciplinary teams.</p>  <p>The research funding is close to 1 million dollars annually. This funding is approximately 90% industrially based, including support from <a href=""http://www.sematech.org/"">SEMATECH</a> and the <a href=""http://www.src.org/"">Semiconductor Research Corporation</a> (SRC). Since 1992, additional support has been provided directly from companies such as <a href=""http://www.amd.com/us-en/"">Advanced Micro Devices</a>, <a href=""http://www.axcelis.com/"">Axcelis</a>, <a href=""http://www.harris.com/"">Harris</a>, IBIS, <a href=""http://www.ibm.com/us/"">IBM</a>, <a href=""http://www.intel.com/"">Intel</a>, <a href=""http://www.ise.com/"">ISE</a>, <a href=""http://www.lucent.com/"">Lucent</a>, <a href=""http://www.motorola.com/"">Motorola</a>, <a href=""http://www.silvaco.com/"">Silvaco</a>, <a href=""http://www.ti.com/"">Texas Instruments</a> and <a href=""http://www.varianinc.com/cgi-bin/nav?/"">Varian</a>. The SWAMP Center has also worked closely with government agencies including <a href=""http://www.nsf.gov/"">NSF</a>, <a href=""http://www.nist.gov/"">NIST</a>, <a href=""http://www.nasa.gov/home/"">NASA</a>, <a href=""http://www.ornl.gov/"">Oak Ridge National Laboratories</a>, <a href=""http://www.sandia.gov/"">Sandia National Laboratories</a> and other universities including <a href=""http://www.stanford.edu/"">Stanford</a>, <a href=""http://www.caltech.edu/"">California Institute of Technology</a>, <a href=""http://www.utexas.edu/"">University of Texas at Austin</a> and <a href=""http://www.anu.edu.au/"">Australian National University</a>.</p>  <p>One of the Center's strengths has been technology transfer to industry. Software has been developed (Florida Object Oriented Process Simulator, FLOOPS), which has been distributed around the world and has been commercialized by ISE. The software project has received the SRC Technical Excellence Award.</p>"		
http://vivo.ufl.edu/individual/n770487		thing;uf;center;agent;org	Center for Undergraduate Research		http://cur.aa.ufl.edu/			http://vivo.ufl.edu/individual/n765319								
http://vivo.ufl.edu/individual/n77346200		extensionunit;thing;uf;agent;org	Okeechobee County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n77346201		extensionunit;thing;uf;agent;org	Washington County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n77346202		extensionunit;thing;uf;agent;org	Charlotte County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n77346203		division;org;uf;agent;thing	Dermatology and Cutaneous Surgery					http://vivo.ufl.edu/individual/n2141234302						"<p><strong>Identity</strong></p>  <p>We are University of Florida Physicians providing care for         patients at the Dermatology Center and the Skin &amp; Cancer Center.</p>  <p><strong>Mission</strong></p>  <p>To provide specialized medical and surgical care to patients         with diseases of the skin, hair and nails.</p>  <p><strong>Objectives</strong></p>  <ul>  <li>Provide high quality dermatologic care with compassion and         professionalism.</li>  <li>Introduce, Develop and Refine the clinical skills necessary         for Dermatology Residents to master the Art and Science of         Dermatology.</li>  <li>Provide an exposure to the profession of Dermatology for         medical students and primary care residents enrolled at the         University of Florida.</li>  <li>Act as a referral center for the State of Florida permitting         patient access, through consultation, to state-of-the-art         dermatologic care.</li>  <li>Financially support the University of Florida College of         Medicine.</li>  </ul>"		
http://vivo.ufl.edu/individual/n77346205		center;institute;agent;thing;org;uf	France-Florida Research Institute		http://www.clas.ufl.edu/FranceFlorida/			http://vivo.ufl.edu/individual/n8858828						"<p>The University of Florida&rsquo;s France-Florida Research Institute (FFRI), building on the strengths of UF&rsquo;s program in French and Francophone studies in the Department of Romance Languages and Literatures, and its long-standing excellence in the sciences, serves as an umbrella organization to centralize and promote the numerous existing partnerships between the University of Florida and French and Francophone research centers and academic institutions. It also works to create new linkages in the spirit of interdisciplinarity and internationalization that characterizes the University of Florida.</p>  <!--  <div id=""photos"">  <p><a href=""../events/metropolis/index.html""><img src=""_styles/images/events/200903-metropolis-poster.jpg"" alt=""Metropolis and Colony presented by the Graduate students of the Department of Languages, Literatures, and Cultures (French section)"" width=""150"" height=""232"" border=""0"" /><br /> March 20-21, 2009:<br /> Metropolis and Colony</a></p>  </div>  -->  <p>The FFRI sponsors lecture series, visiting professorships, film series, theater workshops, exhibits, and symposia as well as outreach activities for the teachers of French in Alachua County.</p>  <p>Proposals for activities related to the mission of the FFRI should be submitted e to the Director, Dr. Carol Murphy, Professor of French.</p>  <p>In June 2002, the French Embassy awarded the designation of <i>centre pluridisciplinaire</i> to the<strong> France-Florida Research Institute</strong> at the University of Florida. UF, with its 17 colleges and schools and more than 100 on-campus research centers, bureaus and institutes, was chosen for its excellence in French Studies across the board. The FFRI joins seventeen other officially recognized<i> centres</i> in the United States (Columbia, Cornell, Dartmouth, Duke, Johns Hopkins, Louisiana State University, New York University, Northwestern, Princeton, UCLA, Chicago, Illinois at Champaign-Urbana, Pennsylvania, Texas-Austin, Wisconsin-Madison, Stanford, and Yale).</p>"		
http://vivo.ufl.edu/individual/n77346206		extensionunit;thing;uf;agent;org	Gilchrist County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n77346207		extensionunit;thing;uf;agent;org	Highlands County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n77346208		extensionunit;thing;uf;agent;org	Jefferson County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n77346209		extensionunit;thing;uf;agent;org	Lafayette County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756010		thing;uf;center;agent;org	Center for Applied Optimization		http://www.ise.ufl.edu/cao/ 			http://vivo.ufl.edu/individual/n8858828;http://vivo.ufl.edu/individual/n1278118;http://vivo.ufl.edu/individual/n1107886012						"C.A.O. at the University of Florida is an interdisciplinary center which encourages joint research and applied projects among faculty from engineering, mathematics and business. It also encourages increased awareness of the rapidly growing field of optimization through publications, conferences, joint research and student exchange. It was founded in <i>September 1992</i>. The co-directors are Dr. Donald Hearn and Dr. Panos Pardalos of Industrial and Systems Engineering and Dr. William Hager, from the Mathematics Department. Center affiliates include faculty from Mathematics, ISE, Civil Engineering, Mechanical and Aerospace Engineering, Computer and Information Science, Mechanics & Engineering Science, Electrical Engineering, and Decision and Information Sciences. In the Mathematics Department, areas of individual and joint research include numerical analysis, optimal control, optimization (continuous, global and discrete), inverse problems, imaging, communication, and medical applications. Sponsors include the National Science Foundation, AirForce, and the National Institutes of Health. The Center is interested in promoting collaboration with researchers at other universities through visitors and student exchange. It administers a program for visiting students from the Royal Institute of Technology (KTH), Stockholm."		
http://vivo.ufl.edu/individual/n7756011		thing;uf;center;agent;org	Center for Arts and Public Policy					http://vivo.ufl.edu/individual/n466109						"<p><strong>The Center for Arts and Public Policy (CAPP),</strong> the first interdisciplinary center of this type in the United States, was approved by the Florida Board of Regents in February, 1988. The Center was established to provide the philosophy and structure to link UF's Cultural Plaza (the Harn Museum Art, the Phillips Center for Performing Arts, and the Florida Museum of Natural History) with campus arts programs and other programs that relate to public policy issues thereby bringing the arts into the mainstream of the university community.</p>  <p>The purpose of CAPP is to provide a forum for the discussion and analysis of arts and public policy issues. Such issues may include, but are not limited to, the arts in education, public funding for the arts, the economic impact of the arts, ""percentage for arts programs,"" patronage systems, the health hazards of artists' materials, copyright laws, cultural diplomacy, etc. <br /><br />The Center is the catalyst for courses in the arts and public policy offered through UF Colleges of Fine Arts; Business; Liberal Arts and Sciences; Law; Design, Construction and Planning; and the Health Sciences Center. Since CAPP was founded, it has originated, sponsored, and co-sponsored a variety of symposia with the College of Fine Arts; College of Law; Samuel P. Harn Museum of Art; Phillips Center for the Performing Arts; the City of Gainesville, Department of Cultural Affairs; the School Board of Alachua County; the Santa Fe Community College Department of Creative Arts and Humanities and the Santa Fe Gallery of Art; and the Atlantic Center for the Arts. These symposia have included ""Censorship and Obscenity in the Arts: Public Attitudes/Legal Problems,"" ""Multiculturalism and Political Correctness: Implications for the Arts,"" ""Controversial Public Art: The Legal and Ethical Dimensions,"" ""Art in Public Places: Controversy or Consensus,"" ""Art and Healing,"" ""Culture and the Livability of Communities,"" ""empowering Women through the Arts,"" ""Collaborative Efforts: Art, Science, and the Issue of Bio-Diversity,"" and the ""Health Hazards of the Artists Materials and Environments."" <br /><br />Because the future of the arts is always uncertain and the political winds ever changing, CAPP continually engages in ongoing projects such as exploring the funding of culture in a bottom line-driven society, the ever-present problems of artists' health, and the legal and ethical implications of the arts in academe.</p>"		
http://vivo.ufl.edu/individual/n7756012		thing;uf;center;agent;org	Center for Environmental Policy		http://cep.ees.ufl.edu/			http://vivo.ufl.edu/individual/n155843;http://vivo.ufl.edu/individual/n1278118;http://vivo.ufl.edu/individual/n1842464339						"The Center for Environmental Policy emphasizes scientific, technologic, economic, legal, political, and social dimensions of environmental policy and management. <br /><br /><strong>Center for Environmental Policy</strong><br />Established in 1991 by Dr. Howard T. Odum at the University of Florida, the Center for Environmental Policy (CEP) is a leading institution for interdisciplinary graduate education, research, and advocacy in energy and environmental policy. The Center&rsquo;s mission is an outgrowth of nearly 30 years of work in developing methods of planning, designing, and quantitatively measuring sustainable patterns of human and ecological systems. <br /><br />The Center is a focal point on the University of Florida campus for faculty interested in local, regional, national, and global aspects of environmental policy. Faculty from a variety of disciplines including economics, sociology, geography, political science, law, philosophy, engineering, and urban planning are affiliated with the Center. In addition the Center annually hosts several international faculty as visiting scholars, which adds a most important global perspective to our research, education and service components.<br /><br /><strong>Our Mission</strong><br />At the heart of CEP&rsquo;s mission is a commitment to providing a substantive and quantitative framework for shaping environmental policy and management. CEP is dedicated to conducting research, teaching, and service that addresses the interface of energy, ecology, and economics and to establishing sustainable environmental policies and management frameworks. Through its communications and outreach program, the CEP provides a forum for exchange of information and increased understanding of the major environmental issues of our time. <br />"		
http://vivo.ufl.edu/individual/n7756013		thing;uf;center;agent;org	Center for Neurobiology of Aging					http://vivo.ufl.edu/individual/n166017								
http://vivo.ufl.edu/individual/n7756014		thing;uf;center;agent;org	Center for Nutritional Sciences		http://nutritionalsciences.centers.ufl.edu/			http://vivo.ufl.edu/individual/n4777238								
