uri	city	type	name	zip	url	address1	address2	within	isni	abbreviation	phone	state	photo	overview	email	successor
http://vivo.ufl.edu/individual/n1278123		extensionunit;org;uf;agent;thing	Aquatic Animal Health					http://vivo.ufl.edu/individual/n237306						<p>Aquatic animal medicine is a young specialty of veterinary medicine that includes medical care of marine mammals, sea turtles, fishes and aquatic invertebrates. There are broad sub-specialties within aquatic medicine which include care of captive marine mammals, care of pet fishes, zoo and aquarium species, aquaculture medicine, and clinical research involving free-ranging aquatic species. Specialty training incorporates aspects of clinical medicine, wildlife health, environmental science and engineering.</p>  <p>Aquatic animal health specialization requires substantial training and experience beyond the four year veterinary degree, and may include graduate school, internships, and in some cases, residency training. Currently, there is a specialty certificate in aquatic medicine which can be earned through board certification by the <a href="http://www.aczm.org/aczmmain.html">American College of Zoological Medicine</a>. There is also a certificate in fish pathology which can be earned through the <a href="http://www.fisheries.org/units/fhs/certific.htm">American Fisheries Association</a>.</p>  <p>The aquatic animal health program at the University of Florida includes the marine mammal health program operated through the College of Veterinary Medicine and the <a href="http://150.176.130.202/">Whitney Laboratory for Marine Bioscience</a>. It is funded by the Florida Fish and Wildlife Conservation Commission. Also included is a strong program in fish and aquaculture medicine which is run through the <a href="http://fishweb.ifas.ufl.edu/index.htm">Program in Fisheries and Aquatic Sciences</a>, in the School of Forest Resources and Conservation.</p>  The aquatic animal health program has activities in all academic areas which are part of the University of Florida&rsquo;s land grant mission. Our unique teaching program offers <a href="http://www.vetmed.ufl.edu/extension/aquatic/education/#aahc">certification</a> to veterinary students allowing them to pursue specialized training and clinical experience in aquatic animal health while still in veterinary school. Our <a href="http://www.vetmed.ufl.edu/extension/aquatic/education/#degrees">graduate education program</a> provides training in marine mammal science and aquaculture health with opportunities available at both the M.S. and PhD level. We also offer a unique <a href="http://www.vetmed.ufl.edu/extension/aquatic/education/#Residency">clinical residency program</a> which is fully accredited by the American College of Zoological Medicine. In addition, we offer opportunities for public education under the auspices of IFAS Cooperative Extension Service. These include evening seminars for the public, workshops for aquaculturists and pet fish hobbyists, a regional marine mammal conference which is offered every third year, and a full suite of continuing education <a href="http://www.vetmed.ufl.edu/extension/aquatic/education/#courses">short courses</a> in both fish and marine mammal medicine. Finally, the aquatic animal health program has a strong <a href="http://www.vetmed.ufl.edu/extension/aquatic/research/">research</a> area. Areas of excellence include Florida manatee research, emerging diseases, viral diseases, sea turtle pathology, and aquaculture medicine. A clinical program run by Dr. Mike Walsh includes response to stranded marine mammals as requested by colleagues, and several clinical contracts in the region. <a href="http://www.vetmed.ufl.edu/extension/aquatic/support/#aquaculture">Diagnostic services</a> for aquaculture clients are available through the Program in Fisheries and Aquatic Sciences.		
http://vivo.ufl.edu/individual/n193795		center;extensionunit;agent;thing;org;uf	Citrus Research and Education Center		http://www.crec.ifas.ufl.edu/			http://vivo.ufl.edu/individual/n1278103								
http://vivo.ufl.edu/individual/n243219		extensionunit;org;uf;agent;thing	UF/IFAS Extension		http://solutionsforyourlife.ifas.ufl.edu/			http://vivo.ufl.edu/individual/n4777238								
http://vivo.ufl.edu/individual/n258044		extensionunit;org;uf;agent;thing	Putnam County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n366300		extensionunit;org;uf;agent;thing	Miami-Dade County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n366303		extensionunit;org;uf;agent;thing	Palm Beach County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n366304		extensionunit;org;uf;agent;thing	Santa Rosa County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n366306		extensionunit;org;uf;agent;thing	Bradford County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n366309		extensionunit;org;uf;agent;thing	Columbia County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n366313		extensionunit;org;uf;agent;thing	Escambia County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n366315		extensionunit;org;uf;agent;thing	Franklin County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n366317		extensionunit;org;uf;agent;thing	Hamilton County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n366318		extensionunit;org;uf;agent;thing	Hernando County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7023301		extensionunit;org;uf;agent;thing	Lee County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7023304		extensionunit;org;uf;agent;thing	Beef Veterinary Extension					http://vivo.ufl.edu/individual/n237306;http://vivo.ufl.edu/individual/n243219						Beef Cattle Extension  <p>The mission for Beef Cattle Veterinary Extension is to take the University of Florida to producers. To do this requires four areas of focus.</p>  <ol>  <li>Extension, working with beef cattle producers on subjects which are   significant to Florida producers. </li>  <li>Research, involving the interrelationship between production economics, animal health and welfare beginning at the cow calf level and extending through fed cattle. </li>  <li>Teaching, encompassing, publications, presentations to peer groups, producer groups, county faculty, youth, and didactic lectures. </li>  <li>Consulting, advising cattle producers on specific health, management and   economic issues affecting their operations. </li>  </ol>		
http://vivo.ufl.edu/individual/n77346200		extensionunit;org;uf;agent;thing	Okeechobee County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n77346201		extensionunit;org;uf;agent;thing	Washington County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n77346202		extensionunit;org;uf;agent;thing	Charlotte County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n77346206		extensionunit;org;uf;agent;thing	Gilchrist County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n77346207		extensionunit;org;uf;agent;thing	Highlands County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n77346208		extensionunit;org;uf;agent;thing	Jefferson County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n77346209		extensionunit;org;uf;agent;thing	Lafayette County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756016		extensionunit;org;uf;agent;thing	Collier County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756018		extensionunit;org;uf;agent;thing	Flagler County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756020		extensionunit;org;uf;agent;thing	Gadsden County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756023		extensionunit;org;uf;agent;thing	Jackson County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756024		extensionunit;org;uf;agent;thing	Liberty County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756025		extensionunit;org;uf;agent;thing	Madison County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756026		extensionunit;org;uf;agent;thing	Manatee County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756028		extensionunit;org;uf;agent;thing	Osceola County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756029		extensionunit;org;uf;agent;thing	Seminole Tribe Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756031		extensionunit;org;uf;agent;thing	St. Johns County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756032		extensionunit;org;uf;agent;thing	St. Lucie County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756033		extensionunit;org;uf;agent;thing	Volusia County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756034		extensionunit;org;uf;agent;thing	Wakulla County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756037		extensionunit;org;uf;agent;thing	Citrus County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7756040		extensionunit;org;uf;agent;thing	Desoto County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858803		extensionunit;org;uf;agent;thing	Hillsborough County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858821		extensionunit;org;uf;agent;thing	Indian River County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858840		extensionunit;org;uf;agent;thing	Glades County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858842		extensionunit;org;uf;agent;thing	Hardee County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858843		extensionunit;org;uf;agent;thing	Hendry County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858845		extensionunit;org;uf;agent;thing	Holmes County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858846		extensionunit;org;uf;agent;thing	Marion County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858847		extensionunit;org;uf;agent;thing	Martin County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858849		extensionunit;org;uf;agent;thing	Monroe County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858850		extensionunit;org;uf;agent;thing	Nassau County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858851		extensionunit;org;uf;agent;thing	Orange County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858855		extensionunit;org;uf;agent;thing	Sumter County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858856		extensionunit;org;uf;agent;thing	Taylor County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858857		extensionunit;org;uf;agent;thing	Walton County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858858		extensionunit;org;uf;agent;thing	Baker County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858861		extensionunit;org;uf;agent;thing	Dixie County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858862		extensionunit;org;uf;agent;thing	Duval County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858869		extensionunit;org;uf;agent;thing	Pasco County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858871		extensionunit;org;uf;agent;thing	Union County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858873		extensionunit;org;uf;agent;thing	Clay County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858877		extensionunit;org;uf;agent;thing	Gulf County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858879		extensionunit;org;uf;agent;thing	Lake County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n8858880		extensionunit;org;uf;agent;thing	Leon County Extension Office					http://vivo.ufl.edu/individual/n243219								
