uri	city	name	zip	url	address1	address2	within	isni	abbreviation	phone	state	photo	overview	type	email	successor
http://vivo.ufl.edu/individual/n4777230		Institute for Psychological Study of the Arts		http://www.clas.ufl.edu/ipsa/			http://vivo.ufl.edu/individual/n8858828						The discipline of literature-and-psychology explores literary questions using psychology, often psychoanalytic psychology, but other psychologies as well. Literature-and-psychology addresses such questions as, Why does this writer write the way he or she does? Why do different people read differently, as they do? How can we understand such-and-such a character or genre psychologically? The program at the University of Florida is particularly strong and extends toward the psychological study of other arts, such as film, visual arts, video, and so on.	institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n4777231		Land Use and Environmental Change Institute					http://vivo.ufl.edu/individual/n8858828;http://vivo.ufl.edu/individual/n133139;http://vivo.ufl.edu/individual/n56522;http://vivo.ufl.edu/individual/n69413						<p>The University of Florida Land Use and Environmental Change Institute (LUECI) facilitates interdisciplinary research and teaching on complex interactions among climate, humans, and the environment.&#160; Primary participating departments include Geological Sciences, Geography, and Anthropology.&#160; LUECI-related research is conducted in two laboratories.&#160; The Florida Institute of Paleoenvironmental Research (FLIPER) laboratory is used for study of sediment cores from lakes, oceans, and wetlands.&#160; A Geographic Information System (GIS) and Remote Sensing (RS) laboratory is used to study Land Use/Land Cover Change (LUCC) and long-term climate change.&#160; LUECI supports funded and unfunded basic and applied research on environmental changes caused by natural phenomena (e.g. climate, volcanic eruptions, fires) and human activities (e.g. deforestation, soil erosion, eutrophication, pollution, introduction of exotic biota).&#160; Two primary goals of LUECI are to: 1) advance interdisciplinary initiatives that build on the strengths of individual departments, and 2) promote graduate education and ensure that LUECI-affiliated graduate students have access to Center resources.&#160;</p>  <p>LUECI-related research is conducted in two newly established laboratory facilities. A modern GIS (Geographic Information System) and Remote Sensing laboratory containing a number of powerful workstations provides the core research facility for spatial analysis of data collected from Earth-observing remote sensing platforms and field studies. This technology facilitates study of both land use/land cover change and long-term climate change. The LUECI laboratories are open to all students and faculty who have interests in climate-environment-human interactions, and the centralized nature of these state-of-the-art facilities act to foster collaborative research among individuals from diverse disciplines.</p>	institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n4777238		Institute of Food and Agricultural Sciences		http://www.ifas.ufl.edu/			http://vivo.ufl.edu/individual/n1278119		IFAS				<p>The University of Florida&#8217;s Institute of Food and Agricultural Sciences (UF/IFAS) is a federal-state-county partnership dedicated to developing knowledge in agriculture, human and natural resources, and the life sciences, and enhancing and sustaining the quality of human life by making that information accessible. While extending into every community of the state, UF/IFAS has developed an international reputation for its accomplishments in teaching, research and extension.&#160; Because of this mission and the diversity of Florida&#8217;s climate and agricultural commodities, IFAS has facilities located throughout Florida.</p>  <p>&#160;</p>	institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n7023310		Bridge Software Institute		http://bsi-web.ce.ufl.edu/			http://vivo.ufl.edu/individual/n1278118						<i>The Bridge Software Institute</i> (BSI) is headquartered at the University of Florida (UF) in Gainesville, Florida. It was established in January 2000 to oversee the development of bridge related software products at UF. The goals of the BSI include enhancement, maintenance, and dissemination of bridge software to address the increasing demands on the transportation industry. The BSI also anticipates the future needs of the nation-wide transportation community in the digital environment, by the development and promotion of the Data Interchange for Geotechnical and GeoEnvironmental Specialists (DIGGS) and the design of a corresponding DIGGS database. The BSI is also dedicated to providing technical assistance with the software under the Institute's auspices.  <p>We place particular emphasis on high fidelity computational modeling and its application in advancing the basic computational methods to tackle new scientific challenges on new generations of large scale bridge engineering problems. The thrust of institutional research activities is the development of powerful computational codes and their application to the solutions of large scale bridge engineering problems through inter-disciplinary research and development in collaboration with the Structural/Geotechnical Research Groups in the Department of Civil and Coastal Engineering at the University of Florida. One of the main strengths of the institute and one for which it is nationally recognized, is in nonlinear dynamic finite element analysis and its applications to solving large-scale extreme event problems.</p>  <p>Since 2003, the BSI has developed a robust database system that integrates the application of geotechnical engineering data and associated metadata which enables the construction of services in the digital environment. The FDOT Database System is now being used in large-scale implementations, with more applications under development. The BSI is also leading in the DIGGS project. DIGGS is a coalition of government agencies, universities and industry partners whose focus is on the creation and maintenance of an international data transfer standard for transportation related data. The coalition came into existence through coordination with the U.S. Federal Highway Administration who sponsored meetings and eventually formed the pooled fund study project.</p>  <p>This unique intellectual and creative combination of academia, government, and industry energizes the work of our faculty, staff, and our students. As BSI moves further into the 21st century, I expect the institute to continue to succeed and to produce new generations of robust engineering software and thus to provide reliable engineering resolution to the community of bridge engineering in the world.</p>	institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n75222		University of Florida Proton Therapy Institute					http://vivo.ufl.edu/individual/n27238							institute;fundingorganization;agent;thing;org;uf		
http://vivo.ufl.edu/individual/n765322		Nanoscience Institute for Medical and Engineering Technology		http://nimet.ufl.edu/			http://vivo.ufl.edu/individual/n1278118						<p>The Nanoscience Institute for Medical and Engineering Technology (NIMET) web site consolidates information about the research and development activities at the University of Florida (UF) in the fields of nanoscale science and nanotechnology (NS&amp;T); and the opportunity to utilize NIMET facilities. Research in NS&amp;T has developed in numerous disciplines and now involves the research of individual faculty, group consortia, multidisciplinary centers, and research facilities that encompass several colleges at the University.</p>  <p>As NS&amp;T research has spread among the disciplines, so has the need for new facilities that can address emerging opportunities arising at the interfaces of the various fields of science. A new Nanoscale Research Facility (NRF) has been constructed at UF to provide leading-edge nanofabrication, analysis and processing capabilities in NS&amp;T; and laboratory and office space for multidisciplinary research by faculty, students and collaborators. By following the prompts on this web page one can:</p>  <ul>  <li>NS&amp;T and why it offers exciting possibilities for the future </li>  <li>The vision and goals of NIMET </li>  <li>the capabilities and status of NRF and how to signup and access NRF as a user </li>  <li>NIMET research and educational activities, and links to UF faculty research pages </li>  <li>Links to related nanofabrication and analysis facilities at the University of Florida and how to use them </li>  </ul>	institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n77346205		France-Florida Research Institute		http://www.clas.ufl.edu/FranceFlorida/			http://vivo.ufl.edu/individual/n8858828						<p>The University of Florida&rsquo;s France-Florida Research Institute (FFRI), building on the strengths of UF&rsquo;s program in French and Francophone studies in the Department of Romance Languages and Literatures, and its long-standing excellence in the sciences, serves as an umbrella organization to centralize and promote the numerous existing partnerships between the University of Florida and French and Francophone research centers and academic institutions. It also works to create new linkages in the spirit of interdisciplinarity and internationalization that characterizes the University of Florida.</p>  <!--  <div id="photos">  <p><a href="../events/metropolis/index.html"><img src="_styles/images/events/200903-metropolis-poster.jpg" alt="Metropolis and Colony presented by the Graduate students of the Department of Languages, Literatures, and Cultures (French section)" width="150" height="232" border="0" /><br /> March 20-21, 2009:<br /> Metropolis and Colony</a></p>  </div>  -->  <p>The FFRI sponsors lecture series, visiting professorships, film series, theater workshops, exhibits, and symposia as well as outreach activities for the teachers of French in Alachua County.</p>  <p>Proposals for activities related to the mission of the FFRI should be submitted e to the Director, Dr. Carol Murphy, Professor of French.</p>  <p>In June 2002, the French Embassy awarded the designation of <i>centre pluridisciplinaire</i> to the<strong> France-Florida Research Institute</strong> at the University of Florida. UF, with its 17 colleges and schools and more than 100 on-campus research centers, bureaus and institutes, was chosen for its excellence in French Studies across the board. The FFRI joins seventeen other officially recognized<i> centres</i> in the United States (Columbia, Cornell, Dartmouth, Duke, Johns Hopkins, Louisiana State University, New York University, Northwestern, Princeton, UCLA, Chicago, Illinois at Champaign-Urbana, Pennsylvania, Texas-Austin, Wisconsin-Madison, Stanford, and Yale).</p>	center;institute;agent;thing;org;uf		
http://vivo.ufl.edu/individual/n8763427	Gainesville	Clinical and Translational Science Institute	32610-0219	http://www.ctsi.ufl.edu/	PO Box 100219		http://vivo.ufl.edu/individual/n466117;http://vivo.ufl.edu/individual/n166017		CTSI		FL	UF-35_UF-CTRB_GROUND-CTSI-NORTH.jpg	The Clinical and Translation Science Institute (CTSI) at the University of Florida will fundamentally change the ability to coordinate biomedical research with clinical applications. It will leverage existing strengths and remove barriers to the pace and growth of research. The collaboration provides unique opportunities for expansion across the spectrum of human investigation, and sets the stage for major advances in human health. It is focused on building bridges between many previously disparate entities across Florida.The Clinical and Translation Science Institute (CTSI) at the University of Florida will fundamentally change the ability to coordinate biomedical research with clinical applications. It will leverage existing strengths and remove barriers to the pace and growth of research. The collaboration provides unique opportunities for expansion across the spectrum of human investigation, and sets the stage for major advances in human health. It is focused on building bridges between many previously disparate entities across Florida.	institute;fundingorganization;researchorganization;agent;thing;org;uf	info@ufl.edu	
http://vivo.ufl.edu/individual/n88112210		Digital Worlds Institute		http://www.digitalworlds.ufl.edu/			http://vivo.ufl.edu/individual/n466109						<p>Digital Worlds (DW) was founded in 2001 as a partnership between the UF College of Fine Arts and the College of Engineering, and since that time has grown its interdisciplinary initiatives across half a dozen additional Colleges at the University of Florida. Founding Director James Oliverio arrived at UF in January 2001 and began to work with students and faculty to build an integrated academic and research program.</p>  <p>The Digital Worlds Institute exists to nurture leading edge education between the arts, communications, engineering and the sciences, utilizing advanced media systems and digital culture. By bringing together the diverse talents of University of Florida faculty, students, and staff in a multifaceted collaborative environment, the Institute serves as a platform for interdisciplinary research and teaching that would not have occurred within the confines of any one college or department. Through the use of interactive tools and technologies, the Institute promotes transdisciplinary creativity across classrooms, continents and cultures.</p>	institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n8858863		Emerging Pathogens Institute		http://www.epi.ufl.edu/			http://vivo.ufl.edu/individual/n466117						Welcome to the Emerging Pathogens Institute  <p>The Emerging Pathogens Institute will fuse key disciplines to develop outreach, education, and research capabilities designed to preserve Florida&#8217;s health and economy, and to prevent or contain new and re-emerging diseases. EPI includes more than 150 faculty who self-identify as members of our multi-disciplinary organization.</p>  New and re-emerging diseases threaten Florida&#8217;s tourism, health and economy, which are particularly vulnerable due to the state&#8217;s mild climate and diverse agriculture. Weather patterns, commercial plant imports and annual global visitors, all have the potential to unsuspectingly carry pathogens from other countries into our state. The Emerging Pathogens Institute will fuse key disciplines to develop outreach, education, and research capabilities designed to preserve Florida&#8217;s health and economy, and to prevent or contain new and re-emerging diseases.The purpose:  <p>To establish an Emerging Pathogens Institute (EPI) by fusing signature disciplines at the University of Florida and creating opportunities for novel scientific interaction.</p>  The objectives:  <ul>  <li>Develop the research capability to be prepared to prevent and contain outbreaks of new diseases that threaten Florida. </li>  <li>Develop the teaching capability to train the next generation of scientists who will keep these pathogens at bay in the future. </li>  <li>Develop the outreach capability to educate the people of Florida on steps they can take to avoid human diseases as well as help our private sector avoid diseases that affect plants and animals. </li>  The problem:  <p>Florida's residents and its two major industries, agriculture and tourism, are threatened by new diseases that enter Florida including West Nile virus and citrus greening.&#160;Other diseases not yet in Florida are an even larger threat such as avian flu in humans and hoof and mouth disease in cattle. Florida's unique geography and climate require unique disease prevention and control strategies.</p>  Why is Florida particularly vulnerable?  <p>Florida's wide array of temperate, sub-tropical, tropical ecosystems and its diverse agriculture are particularly vulnerable to new pathogens that thrive in our mild climate.&#160;Recent hurricanes allow disease agents to appear and reappear from the Caribbean and Latin America simply by being wind-borne. Over 76 million tourists each year and commercial plant imports from around the world have the potential to unwittingly carry pathogens to our state from other countries.</p>  <p>&#160;</p>  </ul>	institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n8858866		Institute of Higher Education 		http://www.education.ufl.edu/Leadership/ihe/Institute.html			http://vivo.ufl.edu/individual/n466104							institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n8858878		Institute for Wound Research					http://vivo.ufl.edu/individual/n166017							institute;thing;uf;agent;org		
http://vivo.ufl.edu/individual/n89507		Florida Dysphagia Institute					http://vivo.ufl.edu/individual/n150759							institute;thing;uf;agent;org		
