short	vivo
Computational Chemistry	Computational Chemistry
Computer and Information Sciences	Computer and Information Sciences
Computer and Information Technology	Computer and Information Technology
Computer Education and Cognitive Systems	Computer Education and Cognitive Systems
Computer Engineering	Computer Engineering
Computer Science	Computer Science
Computer Visualization	Computer Visualization
Conservation Science	Conservation Science
Control Theory & Application	Control Theory & Application
Corporate and Professional Communication	Corporate and Professional Communication
Corporate Communications 	Corporate Communications 
Costume Design	Costume Design
Costume Design	Costume Design
Counseling 	Counseling 
Counseling Psychology	Counseling Psychology
Counselor Education	Counselor Education
Criminal Justice	Criminal Justice
Criminology	Criminology
Critical Care Nursing	Critical Care Nursing
Crop and Soil Science	Crop and Soil Science
Crop and Weed Sciences	Crop and Weed Sciences
Crop Ecology	Crop Ecology
Crop Science	Crop Science
Crystallography	Crystallography
Cultural Anthropology	Cultural Anthropology
Cultural Studies	Cultural Studies
Curriculum and Instruction	Curriculum and Instruction
Dairy Science	Dairy Science
Dance	Dance
Dance and Dance Education	Dance and Dance Education
Data Processing and Systems Analysis	Data Processing and Systems Analysis
Deaf Education	Deaf Education
Decision Information Science	Decision Information Science
Demography	Demography
Demography and Sociology	Demography and Sociology
Dental	Dental
Dental Hygiene	Dental Hygiene
Dental Medicine	Dental Medicine
Dental Surgery	Dental Surgery
Dentistry	Dentistry
Dentristry	Dentristry
Department of Epidemiology and Biostatistics	Department of Epidemiology and Biostatistics
Design	Design
Design and Visual Communication	Design and Visual Communication
Developmental Biology	Developmental Biology
Developmental Biology	Developmental Biology
Developmental Psychology	Developmental Psychology
Developmental psychology	Developmental psychology
"Developmental toxicology, Reproductive Endocrinology"	"Developmental toxicology, Reproductive Endocrinology"
Diffraction Optics	Diffraction Optics
Digital Arts & Sciences	Digital Arts & Sciences
Digital Arts and Science	Digital Arts and Science
Digital Arts and Sciences	Digital Arts and Sciences
Digital Forensics	Digital Forensics
"Distinction in Spanish, magna cum laude"	"Distinction in Spanish, magna cum laude"
Doctor of Medicine Degree	Doctor of Medicine Degree
Drama	Drama
Drawing	Drawing
Early American History 	Early American History 
Early and Middle Childhood	Early and Middle Childhood
Early Childhood Administration	Early Childhood Administration
Early Childhood Education	Early Childhood Education
Early Childhood Special Education	Early Childhood Special Education
Early Childhood Special Education/Infant Specialization	Early Childhood Special Education/Infant Specialization
Earth Sciences	Earth Sciences
"Earth Sciences,"	"Earth Sciences,"
East Asian Languages and Civilizations	East Asian Languages and Civilizations
East Asian Languages and Cultures	East Asian Languages and Cultures
Ecological Sciences	Ecological Sciences
Ecology	Ecology
Ecology	Ecology
Ecology and Evolution	Ecology and Evolution
Ecology and Evolutionary Biology	Ecology and Evolutionary Biology
Ecology and Evolutionary biology	Ecology and Evolutionary biology
Ecology and Evolutionary Biology 	Ecology and Evolutionary Biology 
Ecology and Physiology of marine turtles	Ecology and Physiology of marine turtles
Ecology and Population Biology	Ecology and Population Biology
Ecology and Systematics	Ecology and Systematics
Ecology with conservation emphasis	Ecology with conservation emphasis
"Ecology, Behavior, & Evolution"	"Ecology, Behavior, & Evolution"
"Ecology, Ethology, and Evolution"	"Ecology, Ethology, and Evolution"
"Ecology, Ethology, and Evolution"	"Ecology, Ethology, and Evolution"
"Ecology, Evolution and Organismal Biology"	"Ecology, Evolution and Organismal Biology"
Economic Decision Science	Economic Decision Science
Economics	Economics
Economics 	Economics 
Economics and Business Administration	Economics and Business Administration
Economics and Italian	Economics and Italian
"Economics: Industrial Organization, Finance"	"Economics: Industrial Organization, Finance"
Ecosystem Ecology	Ecosystem Ecology
Edocrinology	Edocrinology
Education	Education
Education - Concentration in Special Education	Education - Concentration in Special Education
Education Administration	Education Administration
Education Administration and Finance	Education Administration and Finance
"Education English, Reading, Media"	"Education English, Reading, Media"
Education â€“ Integrated Mathematics 	Education â€“ Integrated Mathematics 
"Education, Physical Education/History"	"Education, Physical Education/History"
Education/ Social Studies	Education/ Social Studies
Education/Leisure Studies	Education/Leisure Studies
Education/Piano Performance	Education/Piano Performance
Educational  Psychology	Educational  Psychology
Educational Administration	Educational Administration
Educational Administration and Supervision	Educational Administration and Supervision
Educational Administration/Community College Leadership	Educational Administration/Community College Leadership
Educational Administration/Educational Technology	Educational Administration/Educational Technology
Educational Administration/Higher Education	Educational Administration/Higher Education
Educational Leadership	Educational Leadership
Educational Media and Technology	Educational Media and Technology
Educational Policy and Leadership	Educational Policy and Leadership
Educational Psychology	Educational Psychology
Educational Psychology - Human Learning and Instruction	Educational Psychology - Human Learning and Instruction
"Educational Psychology, measurement and evaluation"	"Educational Psychology, measurement and evaluation"
Educational Psychology/ School Psychology	Educational Psychology/ School Psychology
Educational Technology	Educational Technology
Eighteenth Century Literature	Eighteenth Century Literature
Electrial Engineering	Electrial Engineering
Electrical and Computer Engineering	Electrical and Computer Engineering
"Electrical and Computer Engineering,"	"Electrical and Computer Engineering,"
Electrical Engineering	Electrical Engineering
Electrical Engineering	Electrical Engineering
Electrical Engineering and Computer Science	Electrical Engineering and Computer Science
Electrical Engineering-Computer Networks	Electrical Engineering-Computer Networks
Electro-mechanical engineering	Electro-mechanical engineering
Electroacoustics	Electroacoustics
Electromagnetic Waves Concentration	Electromagnetic Waves Concentration
Electronic Engineering	Electronic Engineering
Electronics and Electrical Engineering	Electronics and Electrical Engineering
Electronics and Telecommunications Engineering	Electronics and Telecommunications Engineering
Electronics Engineering	Electronics Engineering
Elementary and Special Education	Elementary and Special Education
Elementary Education	Elementary Education
Elementary Education	Elementary Education
Elementary Education 	Elementary Education 
Endocrinology	Endocrinology
Endocrinology and Reproductive Physiology	Endocrinology and Reproductive Physiology
Endocrinology and Signal Transduction	Endocrinology and Signal Transduction
Engineering	Engineering
Engineering (Fluid and Thermal Sciences)	Engineering (Fluid and Thermal Sciences)
Engineering and Public Ploicy	Engineering and Public Ploicy
Engineering Mathematics	Engineering Mathematics
Engineering Mechanics / Biomechanics	Engineering Mechanics / Biomechanics
Engineering Physics	Engineering Physics
Engineering Science	Engineering Science
Engineering Sciences / Biomedical Engineering	Engineering Sciences / Biomedical Engineering
Engineering Technology	Engineering Technology
English	English
English (Writing)	English (Writing)
English and American Literature	English and American Literature
English and American Literature and Language	English and American Literature and Language
English and Communications Studies	English and Communications Studies
English and Comparative Literature	English and Comparative Literature
English and English Education	English and English Education
English and French	English and French
English and History	English and History
English and Political Science	English and Political Science
English and Writing 	English and Writing 
English Education	English Education
English Language & Literature	English Language & Literature
English Language and Literature	English Language and Literature
English Language and Literature	English Language and Literature
English Literature	English Literature
English/Emphasis in Creative Writing	English/Emphasis in Creative Writing
English/Language Arts Education	English/Language Arts Education
English/Psychology	English/Psychology
Entomology	Entomology
Entomology  	Entomology  
Entomology and Biological Control	Entomology and Biological Control
Entomology and Biological Sciences	Entomology and Biological Sciences
Entomology and Nematology	Entomology and Nematology
Entomology/Nematology 	Entomology/Nematology 
Entomology/Parasitology	Entomology/Parasitology
Enviromental Sciences	Enviromental Sciences
Environmental	Environmental
Environmental and Civil Engineering	Environmental and Civil Engineering
Environmental and Resource Engineering	Environmental and Resource Engineering
Environmental Biology	Environmental Biology
Environmental Chemistry	Environmental Chemistry
Environmental Chemistry and Biology	Environmental Chemistry and Biology
Environmental Design	Environmental Design
Environmental Engineering	Environmental Engineering
Environmental Engineering Science	Environmental Engineering Science
Environmental Engineering Sciences	Environmental Engineering Sciences
"Environmental Engineering, Fuel Science"	"Environmental Engineering, Fuel Science"
Environmental Geoscience (Atmospheric Science)	Environmental Geoscience (Atmospheric Science)
Environmental Health	Environmental Health
Environmental Horticulture	Environmental Horticulture
Environmental Horticulture and Turfgrass Science	Environmental Horticulture and Turfgrass Science
Environmental Policy	Environmental Policy
Environmental resources Management	Environmental resources Management
Environmental Science	Environmental Science
Environmental Science	Environmental Science
Environmental Science and Forestry	Environmental Science and Forestry
"Environmental Science, Policy, and Management"	"Environmental Science, Policy, and Management"
Environmental Sciences	Environmental Sciences
Environmental Sciences and Engineering	Environmental Sciences and Engineering
"Environmental Sciences, Atmospheric Science Orientation"	"Environmental Sciences, Atmospheric Science Orientation"
Environmental Soil Science	Environmental Soil Science
Environmental Studies	Environmental Studies
Environmental Studies and Politics	Environmental Studies and Politics
Environmental Toxicology	Environmental Toxicology
"Environmental, Population, and Organismal Biology"	"Environmental, Population, and Organismal Biology"
Epidemiolog	Epidemiolog
Epidemiology	Epidemiology
Epidemiology and Biostatistics	Epidemiology and Biostatistics
Epidemology	Epidemology
Equine Science	Equine Science
Equivalent & Teaching	Equivalent & Teaching
European History 	European History 
European Literature	European Literature
Exceptional Child Education 	Exceptional Child Education 
Exercise and Sport Science	Exercise and Sport Science
Exercise and Sport Science	Exercise and Sport Science
Exercise and Sport Science - Coaching	Exercise and Sport Science - Coaching
Exercise and Sport Sciences	Exercise and Sport Sciences
Exercise and Sports Sciences	Exercise and Sports Sciences
Exercise Physiology	Exercise Physiology
Exercise Physiology/Biology	Exercise Physiology/Biology
Exercise Physiology/Physiology	Exercise Physiology/Physiology
Exercise Science	Exercise Science
Exercise Science	Exercise Science
"Exercise Science, Biomechanics"	"Exercise Science, Biomechanics"
"Exercise Science, concentration in Biomechanics"	"Exercise Science, concentration in Biomechanics"
Exercise Sciences	Exercise Sciences
Experimental and Biological Psychology	Experimental and Biological Psychology
Experimental Medicine	Experimental Medicine
Experimental Psychology	Experimental Psychology
Experimental Solid State Physics	Experimental Solid State Physics
Extension Education	Extension Education
Facilities Management	Facilities Management
Faculty of Pure and Applied Science	Faculty of Pure and Applied Science
Family and Community Health Nursing	Family and Community Health Nursing
Family Nursing	Family Nursing
Family Nursing 	Family Nursing 
Family Resource Management	Family Resource Management
"Family, Youth, and Community Sciences"	"Family, Youth, and Community Sciences"
Finance	Finance
Finance and Marketing	Finance and Marketing
"Finance, Economics"	"Finance, Economics"
Finance/Marketing	Finance/Marketing
Financial and International Economics	Financial and International Economics
Fine Arts	Fine Arts
Fine Arts and Psychology	Fine Arts and Psychology
Fish and Conservation Biology	Fish and Conservation Biology
Fisheries and Aquatic Sciences	Fisheries and Aquatic Sciences
Fisheries and Management Statistics	Fisheries and Management Statistics
Fisheries and Wildlife	Fisheries and Wildlife
Fisheries and Wildlife Management	Fisheries and Wildlife Management
Fisheries Ecology	Fisheries Ecology
Fisheries Management	Fisheries Management
Fisheries Science	Fisheries Science
Fishery Biology and Experimental Statistics	Fishery Biology and Experimental Statistics
Fitness Management	Fitness Management
Floriculture and Ornamental Horticulture	Floriculture and Ornamental Horticulture
Food and Agricultural Engineering	Food and Agricultural Engineering
Food and Biotechnology	Food and Biotechnology
Food and Resource Economics	Food and Resource Economics
Food Processing Engineering	Food Processing Engineering
Food Resource Economics	Food Resource Economics
Food Science	Food Science
Food Science 	Food Science 
Food Science and Human Nutrition	Food Science and Human Nutrition
Food Technology	Food Technology
Foods & Nutrition	Foods & Nutrition
Forage Management 	Forage Management 
Forage Management Animal Sciences	Forage Management Animal Sciences
Foreign Language Education	Foreign Language Education
Foreign Languages	Foreign Languages
Forensic Science	Forensic Science
Forensic Toxicology	Forensic Toxicology
Forest Resources -Tree Physiology	Forest Resources -Tree Physiology
Forest Science	Forest Science
Forest Science and Wildlife Science	Forest Science and Wildlife Science
Forestry	Forestry
Forestry and Environmental Studies	Forestry and Environmental Studies
Foundations of Education	Foundations of Education
French	French
French Linguistics	French Linguistics
French Literature	French Literature
French literature	French literature
Functional Magnetic Resonance Imaging	Functional Magnetic Resonance Imaging
Gastrointestinal Physiology	Gastrointestinal Physiology
Gen. Biology	Gen. Biology
Gender Research	Gender Research
General Biology	General Biology
General Engineering	General Engineering
General Experimental Psychology	General Experimental Psychology
General Public Health	General Public Health
General Science	General Science
General Studies	General Studies
General Studies â€“ Biology	General Studies â€“ Biology
Genetic Counseling	Genetic Counseling
Genetics	Genetics
Genetics	Genetics
Genetics & Cell Biology	Genetics & Cell Biology
Genetics (major); Biochemistry (minor)	Genetics (major); Biochemistry (minor)
Genetics and Development	Genetics and Development
Genetics and Plant Breeding	Genetics and Plant Breeding
Genetics/Statistics	Genetics/Statistics
Geochemistry	Geochemistry
Geodesy and Geophysics	Geodesy and Geophysics
Geography	Geography
Geography & Economics	Geography & Economics
Geography & Regional Development	Geography & Regional Development
Geography and Environmental Studies	Geography and Environmental Studies
Geography: Meteorology & Climatology	Geography: Meteorology & Climatology
Geoinformation	Geoinformation
Geological and Geophysical Sciences	Geological and Geophysical Sciences
Geological Sciences	Geological Sciences
Geological Sciences (paleontology)	Geological Sciences (paleontology)
Geology	Geology
Geology with Geophysics option	Geology with Geophysics option
Geomatics	Geomatics
Geophysics	Geophysics
Geophysics/Seismology	Geophysics/Seismology
Geosciences	Geosciences
Geotechnical Engineering 	Geotechnical Engineering 
Geriatric Exercise Physiology	Geriatric Exercise Physiology
German	German
German (French as subsidiary subject)	German (French as subsidiary subject)
German and Theological Studies	German and Theological Studies
German Language and Literature	German Language and Literature
German Literature and Translation	German Literature and Translation
German Studies	German Studies
Germanic and Slavic Studies	Germanic and Slavic Studies
Gerontology	Gerontology
Gifted and Talented Education	Gifted and Talented Education
GIScience	GIScience
Glaucoma	Glaucoma
Global Health	Global Health
Government	Government
Graduate in Communication Studies	Graduate in Communication Studies
Graduate Program of Accounting and Information Sciences	Graduate Program of Accounting and Information Sciences
Graduate Research Fellow 	Graduate Research Fellow 
Guidance & Counseling	Guidance & Counseling
Guidance and Counseling	Guidance and Counseling
Head and Neck Surgery	Head and Neck Surgery
Health Administration	Health Administration
Health and Human Performance	Health and Human Performance
Health and Human Performance / Biomechanics	Health and Human Performance / Biomechanics
Health and Physical Education	Health and Physical Education
Health and Rehabilitation Science	Health and Rehabilitation Science
Health Behavior	Health Behavior
Health Behavior and Outcomes	Health Behavior and Outcomes
Health Education	Health Education
Health Education and Health Promotion	Health Education and Health Promotion
Health Occupations Education	Health Occupations Education
Health Physics	Health Physics
Health Policy	Health Policy
Health Policy and Administration	Health Policy and Administration
Health Related Science	Health Related Science
Health Science	Health Science
Health Science Education	Health Science Education
"Health Science, Rehabilitation Counseling"	"Health Science, Rehabilitation Counseling"
Health Science/Community Health	Health Science/Community Health
Health Sciences	Health Sciences
Health Services Research and Policy	Health Services Research and Policy
"Health Services Research, Policy, and Administration"	"Health Services Research, Policy, and Administration"
Health Studies	Health Studies
Hearing and Speech Science	Hearing and Speech Science
Hearing Science	Hearing Science
Hearing Sciences	Hearing Sciences
Hebrew	Hebrew
Higher Education	Higher Education
Higher Education	Higher Education
Higher education	Higher education
Higher Education Administration	Higher Education Administration
Highest Honors	Highest Honors
Hispanic Linguistics	Hispanic Linguistics
Hispanic Literatures and Brazilian Literature	Hispanic Literatures and Brazilian Literature
Hispanic Philology	Hispanic Philology
Hispanic Studies	Hispanic Studies
"Hispanic Studies, magna cum laude"	"Hispanic Studies, magna cum laude"
Historic Preservation	Historic Preservation
History	History
History 	History 
History and English	History and English
History and Political Science	History and Political Science
History of American Civilization	History of American Civilization
History of Art	History of Art
History of Education	History of Education
History of Modern Europe	History of Modern Europe
History of Science	History of Science
History of Science 	History of Science 
"History, English "	"History, English "
History-Philosophy	History-Philosophy
History/English	History/English
Honors	Honors
Honors Biology and Chemistry	Honors Biology and Chemistry
Honors English 	Honors English 
Honors in Anthropology	Honors in Anthropology
Honors in History 	Honors in History 
Honors in Linguistics	Honors in Linguistics
Honors in Psychology	Honors in Psychology
Honors Program in Sociology	Honors Program in Sociology
Honors Zoology with Special Distinction	Honors Zoology with Special Distinction
Honours Biochemistry	Honours Biochemistry
Horticultue	Horticultue
Horticultural Science	Horticultural Science
Horticultural Science 	Horticultural Science 
Horticultural Sciences	Horticultural Sciences
Horticulture	Horticulture
Horticulture 	Horticulture 
Horticulture (Weed Science)	Horticulture (Weed Science)
Horticulture and Plant Physiology	Horticulture and Plant Physiology
Horticulture Genetics and Breeding	Horticulture Genetics and Breeding
Horticulture Pomology	Horticulture Pomology
Horticulture with specialization in ornamental physiology	Horticulture with specialization in ornamental physiology
Hospital and Clinical Pharmacy	Hospital and Clinical Pharmacy
Hospital Pharmacy	Hospital Pharmacy
Hospitality and Tourism Management	Hospitality and Tourism Management
Hospitatlity Education	Hospitatlity Education
Human Development	Human Development
Human Development and Family Studies	Human Development and Family Studies
Human Development and Philosophy	Human Development and Philosophy
"Human Development, Counseling and Family Studies"	"Human Development, Counseling and Family Studies"
Human Ecology	Human Ecology
Human Factors Engineering	Human Factors Engineering
Human Learning/Memory Processes	Human Learning/Memory Processes
Human Movement Science	Human Movement Science
Human Nutrition	Human Nutrition
Human Performance	Human Performance
Human Potential and Performance	Human Potential and Performance
Human Resource Development and Distance Education	Human Resource Development and Distance Education
Human Resources and Industrial Relations	Human Resources and Industrial Relations
Human Resources Studies	Human Resources Studies
Human Sciences	Human Sciences
Human Services	Human Services
Hydrologic Sciences	Hydrologic Sciences
Immunology	Immunology
Immunology and Microbiology	Immunology and Microbiology
Immunology/Infectious Diseases	Immunology/Infectious Diseases
Immunology/Microbiology	Immunology/Microbiology
in Cellular and Molecular Biology	in Cellular and Molecular Biology
in Classical and Near Eastern Archaeology	in Classical and Near Eastern Archaeology
in Water and Environment	in Water and Environment
Industrial and Systems Engineering	Industrial and Systems Engineering
Industrial and Systems Engineering 	Industrial and Systems Engineering 
Industrial Engineering	Industrial Engineering
Industrial Engineering and Engineering Management	Industrial Engineering and Engineering Management
Industrial Engineering and Management Sciences	Industrial Engineering and Management Sciences
Industrial Engineering and Operations Research	Industrial Engineering and Operations Research
Industrial Engineering B.S.E.	Industrial Engineering B.S.E.
Industrial Management	Industrial Management
Infectious Diseases	Infectious Diseases
Information and Computer Science	Information and Computer Science
Information Studies	Information Studies
Information Systems and Management	Information Systems and Management
Information Technology	Information Technology
Inorganic Chemistry	Inorganic Chemistry
Inscet Toxicology / Urban Entomology	Inscet Toxicology / Urban Entomology
Instruction & Curriculum - Mathematics Education	Instruction & Curriculum - Mathematics Education
Instructional Systems Design	Instructional Systems Design
Instructional Technology  	Instructional Technology  
Integrated Life Sciences	Integrated Life Sciences
Interactive Telecommunication	Interactive Telecommunication
Intercultural/International Communications	Intercultural/International Communications
Interdisciplinary	Interdisciplinary
Interdisciplinary Basic Biological and Medical Sciences	Interdisciplinary Basic Biological and Medical Sciences
Interdisciplinary Ecology	Interdisciplinary Ecology
Interdisciplinary Liberal Arts/Arts in Healthcare	Interdisciplinary Liberal Arts/Arts in Healthcare
Interdisciplinary Sciences	Interdisciplinary Sciences
Interdisciplinary Spanish and History	Interdisciplinary Spanish and History
interdisciplinary studies	interdisciplinary studies
Interdisciplinary Studies	Interdisciplinary Studies
Interior Design	Interior Design
Interior Design	Interior Design
Internal Medicine	Internal Medicine
International Agriculture Development and Agronomy	International Agriculture Development and Agronomy
International and Development Education	International and Development Education
International Business	International Business
International Communication	International Communication
International Health Applied Medical Anthropology	International Health Applied Medical Anthropology
International Legal Studies	International Legal Studies
International Perspectives/Business Administration	International Perspectives/Business Administration
International Relations	International Relations
International Studies(cum laude)	International Studies(cum laude)
International Taxation	International Taxation
Invertebrate Virology	Invertebrate Virology
Invertebrate Zoology	Invertebrate Zoology
Jewish History	Jewish History
Jewish Studies	Jewish Studies
Joint Program in Education and Psychology	Joint Program in Education and Psychology
Journalism	Journalism
Journalism 	Journalism 
Journalism & Mass Communication	Journalism & Mass Communication
Journalism and Communications	Journalism and Communications
Journalism and Communications 	Journalism and Communications 
Journalism and Mass Communication	Journalism and Mass Communication
Journalism and Political Science	Journalism and Political Science
Judaism and Islam	Judaism and Islam
K-12 Urban Education Policy and Practice	K-12 Urban Education Policy and Practice
Kiesiology and Health Science	Kiesiology and Health Science
Kinesiology	Kinesiology
Kinesiology - Sport Management	Kinesiology - Sport Management
Landscape Architecture	Landscape Architecture
Landscape Architecture BLA	Landscape Architecture BLA
Landscape Architecture MLA	Landscape Architecture MLA
Landscape Horticulture	Landscape Horticulture
"Language, Literacy and Cultural Studies"	"Language, Literacy and Cultural Studies"
Latin American and colonial African history	Latin American and colonial African history
Latin American Studies	Latin American Studies
Latin American Studies and Spanish	Latin American Studies and Spanish
Law	Law
Law & Agribusiness	Law & Agribusiness
Law with Great Distinction	Law with Great Distinction
Leadership	Leadership
Leadership and Human Behavior	Leadership and Human Behavior
Leadership Education	Leadership Education
Learning and Memory	Learning and Memory
Leisure Studies	Leisure Studies
Leisure Studies	Leisure Studies
Liberal Arts	Liberal Arts
Liberal Arts/English	Liberal Arts/English
Liberal Education	Liberal Education
Liberal Studies	Liberal Studies
Liberal Studies 	Liberal Studies 
Librarianship	Librarianship
Library & Information Science	Library & Information Science
Library & Information Studies	Library & Information Studies
Library and Information Science	Library and Information Science
Library and Information Studies	Library and Information Studies
Library Science	Library Science
Library Studies	Library Studies
Life Science	Life Science
Linguistics	Linguistics
Linguistics and French	Linguistics and French
Linguistics and Literature Studies	Linguistics and Literature Studies
"Linking river, floodplain, and vadose zone hydrology "	"Linking river, floodplain, and vadose zone hydrology "
Literacy and Language Education	Literacy and Language Education
"Literacy, Language and Cultural Studies"	"Literacy, Language and Cultural Studies"
Literature	Literature
"Literature, Spanish and American "	"Literature, Spanish and American "
Luso-Brazilian Literature and Spanish American Narrative	Luso-Brazilian Literature and Spanish American Narrative
Magazine Journalism	Magazine Journalism
Magazine journalism 	Magazine journalism 
Magna Cum Laude	Magna Cum Laude
Major in Biology and Minor in Geography	Major in Biology and Minor in Geography
Male Birth Control Pill	Male Birth Control Pill
Male Teenage Fertility	Male Teenage Fertility
Management	Management
Management and Entrepreneurship 	Management and Entrepreneurship 
Marine Biology	Marine Biology
Marine Environmental Science	Marine Environmental Science
Marine Environmental Sciences	Marine Environmental Sciences
Marine Fisheries 	Marine Fisheries 
Marine Geochemistry	Marine Geochemistry
Marine Geology	Marine Geology
Marine Science	Marine Science
Marine Sciences	Marine Sciences
Marketing	Marketing
Marketing and Finance	Marketing and Finance
Marketing Management	Marketing Management
Marriage and Family Therapy	Marriage and Family Therapy
Marriage and Family therapy/Grief and Bereavement	Marriage and Family therapy/Grief and Bereavement
Mass Communication	Mass Communication
Mass communication research 	Mass communication research 
Mass communication with a cognate in Statistics 	Mass communication with a cognate in Statistics 
Mass Communications	Mass Communications
Mass communications	Mass communications
Mass Communications in Advertising	Mass Communications in Advertising
Mass Media	Mass Media
Master of Agriculture - Ag and Extension Education	Master of Agriculture - Ag and Extension Education
Master of Education	Master of Education
Master of Fine Arts in Theater Arts and Dance	Master of Fine Arts in Theater Arts and Dance
Master of Landscape Architecture	Master of Landscape Architecture
Master of Science in Information Studies	Master of Science in Information Studies
Masters of Business Administration	Masters of Business Administration
