short	vivo
1995-05	http://vivo.school.edu/individual/n1964179510
1995-06	http://vivo.school.edu/individual/n2695146275
1995-07	http://vivo.school.edu/individual/n5211066703
1995-08	http://vivo.school.edu/individual/n4950345801
1995-09	http://vivo.school.edu/individual/n6542915849
1995-10	http://vivo.school.edu/individual/n5161230835
1995-11	http://vivo.school.edu/individual/n8322601211
1995-12	http://vivo.school.edu/individual/n9658834620
1996-01	http://vivo.school.edu/individual/n3965427435
1996-02	http://vivo.school.edu/individual/n6948477012
1996-03	http://vivo.school.edu/individual/n9659785041
1996-04	http://vivo.school.edu/individual/n6228153105
1996-05	http://vivo.school.edu/individual/n7355312796
1996-06	http://vivo.school.edu/individual/n3842970951
1996-07	http://vivo.school.edu/individual/n5845358702
1996-08	http://vivo.school.edu/individual/n9568169992
1996-09	http://vivo.school.edu/individual/n8513004767
1996-10	http://vivo.school.edu/individual/n4238303305
1996-11	http://vivo.school.edu/individual/n7440759971
1996-12	http://vivo.school.edu/individual/n5682544211
1997-01	http://vivo.school.edu/individual/n3923042515
1997-02	http://vivo.school.edu/individual/n5214501507
1997-03	http://vivo.school.edu/individual/n3227239641
1997-04	http://vivo.school.edu/individual/n6276275884
1997-05	http://vivo.school.edu/individual/n6684907386
1997-06	http://vivo.school.edu/individual/n195865853
1997-07	http://vivo.school.edu/individual/n4860336350
1997-08	http://vivo.school.edu/individual/n6883429116
1997-09	http://vivo.school.edu/individual/n2104802600
1997-10	http://vivo.school.edu/individual/n3996564097
1997-11	http://vivo.school.edu/individual/n9305358731
1997-12	http://vivo.school.edu/individual/n7680609039
1998-01	http://vivo.school.edu/individual/n4859954749
1998-02	http://vivo.school.edu/individual/doc-cdddb791946cd7ab47f4bdeccaa71931-date
1998-02	http://vivo.school.edu/individual/n4222880842
1998-03	http://vivo.school.edu/individual/n565025981
1998-04	http://vivo.school.edu/individual/n9179715985
1998-05	http://vivo.school.edu/individual/n8195907971
1998-06	http://vivo.school.edu/individual/n2127295407
1998-07	http://vivo.school.edu/individual/n4478213447
1998-08	http://vivo.school.edu/individual/n5204653708
1998-09	http://vivo.school.edu/individual/n6999269899
1998-10	http://vivo.school.edu/individual/n1007454226
1998-11	http://vivo.school.edu/individual/doc-3ec4db3438c415b5a3b70077fe00cc95-date
1998-11	http://vivo.school.edu/individual/n3245006342
1998-12	http://vivo.school.edu/individual/n841752515
1999-01	http://vivo.school.edu/individual/n2395288177
1999-02	http://vivo.school.edu/individual/n3983308422
1999-03	http://vivo.school.edu/individual/n1320348152
1999-04	http://vivo.school.edu/individual/n1992348625
1999-05	http://vivo.school.edu/individual/n2063930902
1999-06	http://vivo.school.edu/individual/n4089303945
1999-07	http://vivo.school.edu/individual/n1634946422
1999-08	http://vivo.school.edu/individual/n5536814491
1999-09	http://vivo.school.edu/individual/n3806874081
1999-10	http://vivo.school.edu/individual/n497407757
1999-11	http://vivo.school.edu/individual/n8474677362
1999-12	http://vivo.school.edu/individual/n8513043194
2000-01	http://vivo.school.edu/individual/n5745237781
2000-02	http://vivo.school.edu/individual/n173320238
2000-03	http://vivo.school.edu/individual/n5247664065
2000-04	http://vivo.school.edu/individual/n1128468393
2000-05	http://vivo.school.edu/individual/n58717588
2000-06	http://vivo.school.edu/individual/n3244993741
2000-07	http://vivo.school.edu/individual/n8076431588
2000-08	http://vivo.school.edu/individual/n2184932130
2000-09	http://vivo.school.edu/individual/n7731261287
2000-10	http://vivo.school.edu/individual/n5768364336
2000-11	http://vivo.school.edu/individual/n5418133242
2000-12	http://vivo.school.edu/individual/n6606512019
2001-01	http://vivo.school.edu/individual/n1002052214
2001-02	http://vivo.school.edu/individual/n9635262967
2001-03	http://vivo.school.edu/individual/n317505917
2001-04	http://vivo.school.edu/individual/n7674155396
2001-05	http://vivo.school.edu/individual/n798440943
2001-06	http://vivo.school.edu/individual/n5026987330
2001-07	http://vivo.school.edu/individual/n9384566407
2001-08	http://vivo.school.edu/individual/n5984233473
2001-09	http://vivo.school.edu/individual/doc-41aaaca13229433a1f4efebaba003d36-date
2001-09	http://vivo.school.edu/individual/n4193719574
2001-10	http://vivo.school.edu/individual/n6808921826
2001-11	http://vivo.school.edu/individual/n1569629050
2001-12	http://vivo.school.edu/individual/n908546756
2002-01	http://vivo.school.edu/individual/n5238481501
2002-02	http://vivo.school.edu/individual/n9827337015
2002-03	http://vivo.school.edu/individual/n8288933963
2002-04	http://vivo.school.edu/individual/n4936406166
2002-05	http://vivo.school.edu/individual/n9185319091
2002-06	http://vivo.school.edu/individual/n8487544665
2002-07	http://vivo.school.edu/individual/n6379248564
2002-08	http://vivo.school.edu/individual/n812982825
2002-09	http://vivo.school.edu/individual/n5753116435
2002-10	http://vivo.school.edu/individual/n5818508851
2002-11	http://vivo.school.edu/individual/n3023452658
2002-12	http://vivo.school.edu/individual/n2963535011
2003-01	http://vivo.school.edu/individual/n4312652154
2003-02	http://vivo.school.edu/individual/n294267830
2003-03	http://vivo.school.edu/individual/n2598961427
2003-04	http://vivo.school.edu/individual/n4562741531
2003-05	http://vivo.school.edu/individual/n1561414347
2003-06	http://vivo.school.edu/individual/n1913314921
2003-07	http://vivo.school.edu/individual/n8028031992
2003-08	http://vivo.school.edu/individual/n4584073300
2003-09	http://vivo.school.edu/individual/n2514186997
2003-10	http://vivo.school.edu/individual/n8020061258
2003-11	http://vivo.school.edu/individual/n2481519414
2003-12	http://vivo.school.edu/individual/n6786432350
2004-01	http://vivo.school.edu/individual/n9154042295
2004-02	http://vivo.school.edu/individual/n7754997137
2004-03	http://vivo.school.edu/individual/n9560304106
2004-04	http://vivo.school.edu/individual/n4018661867
2004-05	http://vivo.school.edu/individual/n8471317607
2004-06	http://vivo.school.edu/individual/n7430328765
2004-07	http://vivo.school.edu/individual/n7628170931
2004-08	http://vivo.school.edu/individual/n5227780296
2004-09	http://vivo.school.edu/individual/n4655140565
2004-10	http://vivo.school.edu/individual/n1736353026
2004-11	http://vivo.school.edu/individual/n656769780
2004-12	http://vivo.school.edu/individual/n6421953934
2005-01	http://vivo.school.edu/individual/n6935391316
2005-02	http://vivo.school.edu/individual/n6026888499
2005-03	http://vivo.school.edu/individual/n3999772952
2005-04	http://vivo.school.edu/individual/n6128918996
2005-05	http://vivo.school.edu/individual/n1208339799
2005-06	http://vivo.school.edu/individual/n7124739027
2005-07	http://vivo.school.edu/individual/n4640235266
2005-08	http://vivo.school.edu/individual/n7127998444
2005-09	http://vivo.school.edu/individual/n1898192317
2005-10	http://vivo.school.edu/individual/n1493529631
2005-11	http://vivo.school.edu/individual/n218499298
2005-12	http://vivo.school.edu/individual/n5014613563
2006-01	http://vivo.school.edu/individual/n8867893886
2006-02	http://vivo.school.edu/individual/n4006293540
2006-03	http://vivo.school.edu/individual/n3733216366
2006-04	http://vivo.school.edu/individual/n1001261210
2006-05	http://vivo.school.edu/individual/n7200852748
2006-06	http://vivo.school.edu/individual/n3453154121
2006-07	http://vivo.school.edu/individual/n1707122327
2006-08	http://vivo.school.edu/individual/n3794726157
2006-09	http://vivo.school.edu/individual/n4100278860
2006-10	http://vivo.school.edu/individual/n665780097
2006-11	http://vivo.school.edu/individual/n8043048545
2006-12	http://vivo.school.edu/individual/n9884559492
2007-01	http://vivo.school.edu/individual/n7089227990
2007-02	http://vivo.school.edu/individual/n6818391764
2007-03	http://vivo.school.edu/individual/n7748192568
2007-04	http://vivo.school.edu/individual/n1918703298
2007-05	http://vivo.school.edu/individual/n8513873726
2007-06	http://vivo.school.edu/individual/n8357763459
2007-07	http://vivo.school.edu/individual/n7274715115
2007-08	http://vivo.school.edu/individual/n6895659691
2007-09	http://vivo.school.edu/individual/n9526805676
2007-10	http://vivo.school.edu/individual/n5570304270
2007-11	http://vivo.school.edu/individual/n476946022
2007-12	http://vivo.school.edu/individual/n2716681606
2008-01	http://vivo.school.edu/individual/n4963708598
2008-02	http://vivo.school.edu/individual/n5846591921
2008-03	http://vivo.school.edu/individual/n6160040543
2008-04	http://vivo.school.edu/individual/n3822852112
2008-05	http://vivo.school.edu/individual/n7182493011
2008-06	http://vivo.school.edu/individual/n3111994071
2008-07	http://vivo.school.edu/individual/n3563666360
2008-08	http://vivo.school.edu/individual/n3226096641
2008-09	http://vivo.school.edu/individual/n9095387365
2008-10	http://vivo.school.edu/individual/n8646332006
2008-11	http://vivo.school.edu/individual/n9943967231
2008-12	http://vivo.school.edu/individual/n6502679134
2009-01	http://vivo.school.edu/individual/n6866226589
2009-02	http://vivo.school.edu/individual/n8723588778
2009-03	http://vivo.school.edu/individual/n4140256055
2009-04	http://vivo.school.edu/individual/n6834188170
2009-05	http://vivo.school.edu/individual/n9916748378
2009-06	http://vivo.school.edu/individual/n3022679130
2009-07	http://vivo.school.edu/individual/n6652237785
2009-08	http://vivo.school.edu/individual/n6409119127
2009-09	http://vivo.school.edu/individual/n5361667516
2009-10	http://vivo.school.edu/individual/n2873892026
2009-11	http://vivo.school.edu/individual/n8498913540
2009-12	http://vivo.school.edu/individual/n3597229489
2010-01	http://vivo.school.edu/individual/n5621472939
2010-02	http://vivo.school.edu/individual/n9223997879
2010-03	http://vivo.school.edu/individual/n8916564871
2010-04	http://vivo.school.edu/individual/n8072277565
2010-05	http://vivo.school.edu/individual/n6957010688
2010-06	http://vivo.school.edu/individual/n169976697
2010-07	http://vivo.school.edu/individual/n1576942585
2010-08	http://vivo.school.edu/individual/n73501539
2010-09	http://vivo.school.edu/individual/n2666136085
2010-10	http://vivo.school.edu/individual/n4543721557
2010-11	http://vivo.school.edu/individual/n6830689752
2010-12	http://vivo.school.edu/individual/n2948156659
2011-01	http://vivo.school.edu/individual/n1211671616
2011-02	http://vivo.school.edu/individual/n7285902361
2011-03	http://vivo.school.edu/individual/n4589791577
2011-04	http://vivo.school.edu/individual/n7647052796
2011-05	http://vivo.school.edu/individual/n4799098181
2011-06	http://vivo.school.edu/individual/n521279212
2011-07	http://vivo.school.edu/individual/n5530373348
2011-08	http://vivo.school.edu/individual/n8980115745
2011-09	http://vivo.school.edu/individual/n101006098
2011-10	http://vivo.school.edu/individual/n5512330451
2011-11	http://vivo.school.edu/individual/n1434159612
2011-12	http://vivo.school.edu/individual/n9536918748
2012-01	http://vivo.school.edu/individual/n671883620
2012-02	http://vivo.school.edu/individual/n3350090728
2012-03	http://vivo.school.edu/individual/n6744719819
2012-04	http://vivo.school.edu/individual/n5183030381
2012-05	http://vivo.school.edu/individual/n7813709898
2012-06	http://vivo.school.edu/individual/n4437544896
2012-07	http://vivo.school.edu/individual/n9454958712
2012-08	http://vivo.school.edu/individual/n9810365113
2012-09	http://vivo.school.edu/individual/n7470249712
2012-10	http://vivo.school.edu/individual/n4631090097
2012-11	http://vivo.school.edu/individual/n6248845413
2012-12	http://vivo.school.edu/individual/n7554046862
2013-01	http://vivo.school.edu/individual/n9186655952
2013-02	http://vivo.school.edu/individual/n4568167662
2013-03	http://vivo.school.edu/individual/n812424128
2013-04	http://vivo.school.edu/individual/n3812871044
2013-05	http://vivo.school.edu/individual/n7581199105
2013-06	http://vivo.school.edu/individual/n8987030908
2013-07	http://vivo.school.edu/individual/n896778244
2013-08	http://vivo.school.edu/individual/n8962740272
2013-09	http://vivo.school.edu/individual/n3054414334
2013-10	http://vivo.school.edu/individual/n1871621474
2013-11	http://vivo.school.edu/individual/n6402618939
2013-12	http://vivo.school.edu/individual/n3316780483
2014-01	http://vivo.school.edu/individual/n1588348982
2014-02	http://vivo.school.edu/individual/n9457076284
2014-03	http://vivo.school.edu/individual/n6176108381
2014-04	http://vivo.school.edu/individual/n2635637874
2014-05	http://vivo.school.edu/individual/n8104407611
2014-06	http://vivo.school.edu/individual/n2273612282
2014-07	http://vivo.school.edu/individual/n8409812753
2014-08	http://vivo.school.edu/individual/n7470902608
2014-09	http://vivo.school.edu/individual/n5369898325
2014-10	http://vivo.school.edu/individual/n2393192000
2014-11	http://vivo.school.edu/individual/n176986931
