display_name|suffix|first|uri|remove|middle|corresponding|uf|last
Boyer, Treavor H.||Treavor|||H|false|true|Boyer
Pacholewicz, Ewa||Ewa||||true|false|Pacholewicz
Swart, Arno||Arno||||false|false|Swart
Schipper, Maarten||Maarten||||false|false|Schipper
Gortemaker, Betty G. M.||Betty|||G M|false|false|Gortemaker
Wagenaar, Jaap A.||Jaap|||A|false|false|Wagenaar
Havelaar, Arie H.||Arie|||H|false|true|Havelaar
Lipman, Len J. A.||Len|||J A|false|false|Lipman
Jiang, Xiubao||Xiubao||||false|false|Jiang
You, Xinge||Xinge||||true|false|You
Yu, Shujian||Shujian||||false|false|Yu
Tao, Dacheng||Dacheng||||false|false|Tao
Chen, C. L. Philip||C|||L Philip|false|false|Chen
Cheung, Yiu-ming||Yiu-ming||||false|false|Cheung
Ofori, Edward||Edward||||false|true|Ofori
Coombes, Stephen A.||Stephen|||A|false|true|Coombes
Vaillancourt, David E.||David|||E|true|true|Vaillancourt
Lawrimore, David Keoni||David|||Keoni|true|true|Lawrimore
Luo, Zhiyao||Zhiyao||||false|true|Luo
Gu, Ganyu||Ganyu||||false|true|Gu
Ginn, Amber||Amber||||false|true|Ginn
Giurcanu, Mihai C.||Mihai|||C|false|true|Giurcanu
Adams, Paige||Paige||||false|true|Adams
Vellidis, George||George||||false|true|Vellidis
van Bruggen, Ariena H. C.||Ariena|||H C|false|true|van Bruggen
Danyluk, Michelle D.||Michelle|||D|false|true|Danyluk
Wright, Anita C.||Anita|||C|true|true|Wright
Kaan, Edith||Edith||||true|false|Kaan
Ballantyne, Jocelyn C.||Jocelyn|||C|false|false|Ballantyne
Wijnen, Frank||Frank||||false|false|Wijnen
Abou El-Nour, K. M. M.||K|||M M|true|true|Abou El-Nour
Nectoux, Juliette||Juliette||||false|false|Nectoux
de Cid, Rafael||Rafael||||false|false|de Cid
Baulande, Sylvain||Sylvain||||false|false|Baulande
Leturcq, France||France||||false|false|Leturcq
Urtizberea, Jon Andoni||Jon|||Andoni|false|false|Urtizberea
Penisson-Besnier, Isabelle||Isabelle||||false|false|Penisson-Besnier
Nadaj-Pakleza, Aleksandra||Aleksandra||||false|false|Nadaj-Pakleza
Roudaut, Carinne||Carinne||||false|false|Roudaut
Criqui, Audrey||Audrey||||false|false|Criqui
Orhant, Lucie||Lucie||||false|false|Orhant
Peyroulan, Delphine||Delphine||||false|false|Peyroulan
Ben Yaou, Raba||Raba||||false|false|Ben Yaou
Nelson, Isabelle||Isabelle||||false|false|Nelson
Cobo, Anna Maria||Anna|||Maria|false|false|Cobo
Arne-Bes, Marie-Christine||Marie-Christine||||false|false|Arne-Bes
Uro-Coste, Emmanuelle||Emmanuelle||||false|false|Uro-Coste
Nitschke, Patrick||Patrick||||false|false|Nitschke
Claustres, Mireille||Mireille||||false|false|Claustres
Bonne, Gisele||Gisele||||false|false|Bonne
Levy, Nicolas||Nicolas||||false|false|Levy
Chelly, Jamel||Jamel||||false|false|Chelly
Richard, Isabelle||Isabelle||||false|false|Richard
Cossee, Mireille||Mireille||||true|false|Cossee
Adams, Curtis B.||Curtis|||B|true|true|Adams
Erickson, John E.||John|||E|false|true|Erickson
Singh, Maninder P.||Maninder|||P|false|true|Singh
Tripathi, Ajai K.||Ajai|||K|false|true|Tripathi
Haldar, Swati||Swati||||false|true|Haldar
Qian, Juan||Juan||||false|true|Qian
Beserra, Amber||Amber||||false|true|Beserra
Suda, Srinivas||Srinivas||||false|true|Suda
Singh, Ajay||Ajay||||false|true|Singh
Hopfer, Ulrich||Ulrich||||false|true|Hopfer
Chen, Shu G.||Shu|||G|false|true|Chen
Garrick, Michael D.||Michael|||D|false|true|Garrick
Turner, Jerrold R.||Jerrold|||R|false|true|Turner
Knutson, Mitchell D.||Mitchell|||D|false|true|Knutson
Singh, Neena||Neena||||true|true|Singh
Appelberg, K. Sofia||K|||Sofia|false|true|Appelberg
Goodenow, Maureen M.||Maureen|||M|true|true|Goodenow
Broome, Susan Brantlee||Susan|||Brantlee|true|true|Broome
Lutz, Barbara J.||Barbara|||J|false|true|Lutz
Cook, Christa||Christa||||false|true|Cook
Walker, David||David||||false|false|Walker
Matsuki, Keisuke||Keisuke||||false|false|Matsuki
Struk, Aimee M.||Aimee|||M|false|true|Struk
Wright, Thomas W.||Thomas|||W|true|true|Wright
Banks, Scott A.||Scott|||A|false|false|Banks
Bachler, Patricia R.||Patricia|||R|false|true|Bachler
Wagener, Kenneth B.||Kenneth|||B|true|true|Wagener
Ploetz, Randy||Randy||||true|false|Ploetz
Freeman, Stanley||Stanley||||false|false|Freeman
Konkol, Joshua||Joshua||||false|false|Konkol
Al-Abed, Adel||Adel||||false|false|Al-Abed
Naser, Ziad||Ziad||||false|false|Naser
Shalan, Khalaf||Khalaf||||false|false|Shalan
Barakat, Radwan||Radwan||||false|false|Barakat
Israeli, Yair||Yair||||false|false|Israeli
Ferrari, Vera||Vera||||true|false|Ferrari
Bradley, Margaret M.||Margaret|||M|false|false|Bradley
Codispoti, Maurizio||Maurizio||||false|false|Codispoti
Lang, Peter J.||Peter|||J|false|false|Lang
Rahman, Maryam||Maryam||||true|true|Rahman
Donnangelo, Lauren L.||Lauren|||L|false|true|Donnangelo
Neal, Dan||Dan||||false|true|Neal
Mogali, Kiran||Kiran||||false|true|Mogali
Decker, Matthew||Matthew||||false|true|Decker
Ahmed, Mustafa M.||Mustafa|||M|false|true|Ahmed
Fang, Yin||Yin||||false|false|Fang
Ni, Yongliang||Yongliang||||false|false|Ni
Choi, Baeck||Baeck||||false|false|Choi
Leo, Sin-Yen||Sin-Yen||||false|false|Leo
Gao, Jian||Jian||||false|false|Gao
Ge, Beverly||Beverly||||false|false|Ge
Taylor, Curtis||Curtis||||false|false|Taylor
Basile, Vito||Vito||||false|false|Basile
Jiang, Peng||Peng||||true|false|Jiang
Borst, Stephen E.||Stephen|||E|true|true|Borst
Yarrow, Joshua F.||Joshua|||F|false|true|Yarrow
Lee, Hyun-Wook||Hyun-Wook||||false|false|Lee
Osis, Gunars||Gunars||||false|false|Osis
Handlogten, Mary E.||Mary|||E|false|false|Handlogten
Guo, Hui||Hui||||false|false|Guo
Verlander, Jill W.||Jill|||W|false|false|Verlander
Weiner, I. David||I|||David|true|false|Weiner
Rastogi, Vaibhav||Vaibhav||||false|true|Rastogi
Lamb, Damon G.||Damon|||G|false|true|Lamb
Williamson, John B.||John|||B|false|true|Williamson
Stead, Thor S.||Thor|||S|false|true|Stead
Penumudi, Rachel||Rachel||||false|true|Penumudi
Bidari, Sharathchandra||Sharathchandra||||false|true|Bidari
Ganti, Latha||Latha||||false|true|Ganti
Heilman, Kenneth M.||Kenneth|||M|false|true|Heilman
Hedna, Vishnumurthy S.||Vishnumurthy|||S|true|true|Hedna
Dai, Xianjin||Xianjin||||false|false|Dai
Xi, Lei||Lei||||false|false|Xi
Duan, Can||Can||||false|false|Duan
Yang, Hao||Hao||||false|false|Yang
Xie, Huikai||Huikai||||false|false|Xie
Jiang, Huabei||Huabei||||true|false|Jiang
Park, Hyo-Jin||Hyo-Jin||||false|true|Park
Ran, Yong||Yong||||false|true|Ran
Jung, Joo In||Joo|||In|false|true|Jung
Holmes, Oliver||Oliver||||false|true|Holmes
Price, Ashleigh R.||Ashleigh|||R|false|true|Price
Smithson, Lisa||Lisa||||false|true|Smithson
Ceballos-Diaz, Carolina||Carolina||||false|true|Ceballos-Diaz
Han, Chul||Chul||||false|true|Han
Wolfe, Michael S.||Michael|||S|false|true|Wolfe
Daaka, Yehia||Yehia||||false|true|Daaka
Ryabinin, Andrey E.||Andrey|||E|false|true|Ryabinin
Kim, Seong-Hun||Seong-Hun||||false|true|Kim
Hauger, Richard L.||Richard|||L|false|true|Hauger
Golde, Todd E.||Todd|||E|true|true|Golde
Felsenstein, Kevin M.||Kevin|||M|false|true|Felsenstein
Williams, Julie C.||Julie|||C|false|true|Williams
Klein, Thomas W.||Thomas|||W|false|true|Klein
Goldberger, Bruce A.||Bruce|||A|false|true|Goldberger
Sleasman, John W.||John|||W|false|true|Sleasman
Mackman, Nigel||Nigel||||false|true|Mackman
Goodenow, Maureen M.||Maureen|||M|true|true|Goodenow
Wang, Yun-Peng||Yun-Peng||||false|true|Wang
Cheng, Hai-Ping||Hai-Ping||||true|true|Cheng
Ericson, Mark D.||Mark|||D|false|true|Ericson
Wilczynski, Andrzej||Andrzej||||false|true|Wilczynski
Sorensen, Nicholas B.||Nicholas|||B|false|true|Sorensen
Xiang, Zhimin||Zhimin||||false|true|Xiang
Haskell-Luevano, Carrie||Carrie||||true|true|Haskell-Luevano
Maurya, Devendra Kumar||Devendra|||Kumar|false|false|Maurya
Henriques, Tiago||Tiago||||false|false|Henriques
Marini, Monica||Monica||||false|false|Marini
Pedemonte, Nicoletta||Nicoletta||||false|false|Pedemonte
Galietta, Luis J. V.||Luis|||J V|false|false|Galietta
Rock, Jason R.||Jason|||R|false|true|Rock
Harfe, Brian D.||Brian|||D|false|true|Harfe
Menini, Anna||Anna||||true|false|Menini
Lee, Choong H.||Choong|||H|true|false|Lee
Flint, Jeremy J.||Jeremy|||J|false|false|Flint
Hansen, Brian||Brian||||false|false|Hansen
Blackband, Stephen J.||Stephen|||J|false|false|Blackband
Yang, Zhihui||Zhihui||||true|false|Yang
Wang, Ping||Ping||||false|false|Wang
Morgan, Drake||Drake||||false|true|Morgan
Lin, Dan||Dan||||false|false|Lin
Pan, Jianchun||Jianchun||||false|false|Pan
Lin, Fan||Fan||||false|false|Lin
Strang, Kevin H.||Kevin|||H|false|false|Strang
Selig, Tyler M.||Tyler|||M|false|false|Selig
Perez, Pablo D.||Pablo|||D|false|true|Perez
Febo, Marcelo||Marcelo||||false|true|Febo
Chang, Binggong||Binggong||||false|true|Chang
Rubenstein, Richard||Richard||||false|true|Rubenstein
Wang, Kevin K. W.||Kevin|||K W|false|false|Wang
Ooi, Frances||Frances||||false|true|Ooi
DuChene, Joseph S.||Joseph|||S|false|true|DuChene
Qiu, Jingjing||Jingjing||||false|true|Qiu
Graham, Jeremy O.||Jeremy|||O|false|true|Graham
Engelhard, Mark H.||Mark|||H|false|true|Engelhard
Cao, Guixin||Guixin||||false|true|Cao
Gai, Zheng||Zheng||||false|true|Gai
Wei, Wei David||Wei|||David|true|true|Wei
Dickey, Aaron M.||Aaron|||M|true|false|Dickey
Kumar, Vivek||Vivek||||false|false|Kumar
Morgan, J. Kent||J|||Kent|false|false|Morgan
Jara-Cavieres, Antonella||Antonella||||false|false|Jara-Cavieres
Shatters, Jr., Robert G.|Jr.|Robert|||G|false|false|Shatters
McKenzie, Cindy L.||Cindy|||L|false|false|McKenzie
Osborne, Lance S.||Lance|||S|false|false|Osborne
Khachatryan, V.||V||||true|false|Khachatryan
Sirunyan, A. M.||A|||M|false|false|Sirunyan
Tumasyan, A.||A||||false|false|Tumasyan
Adam, W.||W||||false|false|Adam
Bergauer, T.||T||||false|false|Bergauer
Dragicevic, M.||M||||false|false|Dragicevic
Eroe, J.||J||||false|false|Eroe
Friedl, M.||M||||false|false|Friedl
Fruehwirth, R.||R||||false|false|Fruehwirth
Ghete, V. M.||V|||M|false|false|Ghete
Hartl, C.||C||||false|false|Hartl
Hoermann, N.||N||||false|false|Hoermann
Hrubec, J.||J||||false|false|Hrubec
Jeitler, M.||M||||false|false|Jeitler
Kiesenhofer, W.||W||||false|false|Kiesenhofer
Knuenz, V.||V||||false|false|Knuenz
Krammer, M.||M||||false|false|Krammer
Kraetschmer, I.||I||||false|false|Kraetschmer
Liko, D.||D||||false|false|Liko
Mikulec, I.||I||||false|false|Mikulec
Rabady, D.||D||||false|false|Rabady
Rahbaran, B.||B||||false|false|Rahbaran
Rohringer, H.||H||||false|false|Rohringer
Schoefbeck, R.||R||||false|false|Schoefbeck
Strauss, J.||J||||false|false|Strauss
Treberer-Treberspurg, W.||W||||false|false|Treberer-Treberspurg
Waltenberger, W.||W||||false|false|Waltenberger
Wulz, C. E.||C|||E|false|false|Wulz
Mossolov, V.||V||||false|false|Mossolov
Shumeiko, N.||N||||false|false|Shumeiko
Gonzalez, J. Suarez||J|||Suarez|false|false|Gonzalez
Alderweireldt, S.||S||||false|false|Alderweireldt
Bansal, S.||S||||false|false|Bansal
Cornelis, T.||T||||false|false|Cornelis
De Wolf, E. A.||E|||A|false|false|De Wolf
Janssen, X.||X||||false|false|Janssen
Knutsson, A.||A||||false|false|Knutsson
Lauwers, J.||J||||false|false|Lauwers
Luyckx, S.||S||||false|false|Luyckx
Ochesanu, S.||S||||false|false|Ochesanu
Rougny, R.||R||||false|false|Rougny
Van De Klundert, M.||M||||false|false|Van De Klundert
Van Haevermaet, H.||H||||false|false|Van Haevermaet
Van Mechelen, P.||P||||false|false|Van Mechelen
Van Remortel, N.||N||||false|false|Van Remortel
Van Spilbeeck, A.||A||||false|false|Van Spilbeeck
Blekman, F.||F||||false|false|Blekman
Blyweert, S.||S||||false|false|Blyweert
D'Hondt, J.||J||||false|false|D'Hondt
Daci, N.||N||||false|false|Daci
Hathout, Yetrib||Yetrib||||false|false|Hathout
Brody, Edward||Edward||||false|false|Brody
Clemens, Paula R.||Paula|||R|false|false|Clemens
Cripe, Linda||Linda||||false|false|Cripe
DeLisle, Robert Kirk||Robert|||Kirk|false|false|DeLisle
Furlong, Pat||Pat||||false|false|Furlong
Gordish-Dressman, Heather||Heather||||false|false|Gordish-Dressman
Hache, Lauren||Lauren||||false|false|Hache
Henricson, Erik||Erik||||false|false|Henricson
Hoffman, Eric P.||Eric|||P|false|false|Hoffman
Kobayashi, Yvonne Monique||Yvonne|||Monique|false|false|Kobayashi
Lorts, Angela||Angela||||false|false|Lorts
Mah, Jean K.||Jean|||K|false|false|Mah
McDonald, Craig||Craig||||false|false|McDonald
Mehler, Bob||Bob||||false|false|Mehler
Nelson, Sally||Sally||||false|true|Nelson
Nikrad, Malti||Malti||||false|false|Nikrad
Singer, Britta||Britta||||false|false|Singer
Steele, Fintan||Fintan||||false|false|Steele
Sterling, David||David||||false|false|Sterling
Sweeney, H. Lee||H|||Lee|false|true|Sweeney
Williams, Steve||Steve||||false|false|Williams
Gold, Larry||Larry||||true|false|Gold
Bogner, Barbara||Barbara||||false|false|Bogner
Boye, Sanford L.||Sanford|||L|true|true|Boye
Min, Seok Hong||Seok|||Hong|false|true|Min
Peterson, James J.||James|||J|false|true|Peterson
Ruan, Qing||Qing||||false|true|Ruan
Zhang, Zhonghong||Zhonghong||||false|false|Zhang
Reitsamer, Herbert A.||Herbert|||A|false|false|Reitsamer
Hauswirth, William W.||William|||W|false|true|Hauswirth
Boye, Shannon E.||Shannon|||E|true|true|Boye
Kasturiarachchi, T.||T||||true|true|Kasturiarachchi
Saha, D.||D||||false|true|Saha
Pan, X.||X||||false|true|Pan
Sanders, G. D.||G|||D|false|true|Sanders
Edirisooriya, M.||M||||false|true|Edirisooriya
Mishima, T. D.||T|||D|false|true|Mishima
Doezema, R. E.||R|||E|false|true|Doezema
Stanton, C. J.||C|||J|false|true|Stanton
Santos, M. B.||M|||B|false|true|Santos
Boncy, Paul Jacques||Paul|||Jacques|false|false|Boncy
Adrien, Paul||Paul||||false|false|Adrien
Lemoine, Jean Frantz||Jean|||Frantz|false|false|Lemoine
Existe, Alexandre||Alexandre||||false|false|Existe
Henry, Patricia Jean||Patricia|||Jean|false|false|Henry
Raccurt, Christian||Christian||||false|false|Raccurt
Brasseur, Philippe||Philippe||||false|false|Brasseur
Fenelon, Natael||Natael||||false|false|Fenelon
Dame, John B.||John|||B|false|false|Dame
Okech, Bernard A.||Bernard|||A|false|false|Okech
Kaljee, Linda||Linda||||false|false|Kaljee
Baxa, Dwayne||Dwayne||||false|false|Baxa
Prieur, Eric||Eric||||false|false|Prieur
El Badry, Maha A.||Maha|||A|false|false|El Badry
Tagliamonte, Massimiliano S.||Massimiliano|||S|false|false|Tagliamonte
Mulligan, Connie J.||Connie|||J|false|false|Mulligan
Carter, Tamar E.||Tamar|||E|false|false|Carter
de Rochars, V. Madsen Beau||V|||Madsen Beau|false|false|de Rochars
Lutz, Chelsea||Chelsea||||false|false|Lutz
Parke, Dana M.||Dana|||M|false|false|Parke
Zervos, Marcus J.||Marcus|||J|true|false|Zervos
Hargrove, John S.||John|||S|true|false|Hargrove
Weyl, Olaf L. F.||Olaf|||L F|false|false|Weyl
Allen, Micheal S.||Micheal|||S|false|true|Allen
Deacon, Neil R.||Neil|||R|false|false|Deacon
Ran, Yong||Yong||||true|true|Ran
Ladd, Gabriela Z.||Gabriela|||Z|false|true|Ladd
Ceballos-Diaz, Carolina||Carolina||||false|true|Ceballos-Diaz
Jung, Joo In||Joo|||In|false|true|Jung
Greenbaum, Doron||Doron||||false|true|Greenbaum
Felsenstein, Kevin M.||Kevin|||M|false|true|Felsenstein
Golde, Todd E.||Todd|||E|false|true|Golde
Schwartzt, Allison R.||Allison|||R|false|false|Schwartzt
Potnist, Neha||Neha||||false|false|Potnist
Milsina, Sujan||Sujan||||false|false|Milsina
Wilson, Mark||Mark||||false|false|Wilson
Patane, Jose||Jose||||false|false|Patane
Martins, Jr., Joaquim|Jr.|Joaquim||||false|false|Martins
Minsavage, Gerald V.||Gerald|||V|false|false|Minsavage
Dahlbeck, Douglas||Douglas||||false|false|Dahlbeck
Akhunova, Alina||Alina||||false|false|Akhunova
Almeida, Nalvo||Nalvo||||false|false|Almeida
Vallad, Gary E.||Gary|||E|false|true|Vallad
Barak, Jeri D.||Jeri|||D|false|true|Barak
White, Frank F.||Frank|||F|false|false|White
Miller, Sally A.||Sally|||A|false|true|Miller
Ritchie, David||David||||false|true|Ritchie
Goss, Erica||Erica||||false|false|Goss
Bart, Rebecca S.||Rebecca|||S|false|false|Bart
Setubal, Joao C.||Joao|||C|false|true|Setubal
Jones, Jeffrey B.||Jeffrey|||B|false|false|Jones
Staskawicz, Brian J.||Brian|||J|true|false|Staskawicz
Zhang, Liqin||Liqin||||false|false|Zhang
Yang, Zunyi||Zunyi||||false|false|Yang
Sefah, Kwame||Kwame||||false|false|Sefah
Bradley, Kevin M.||Kevin|||M|false|false|Bradley
Hoshika, Shuichi||Shuichi||||false|false|Hoshika
Kim, Myong-Jung||Myong-Jung||||false|false|Kim
Kim, Hyo-Joong||Hyo-Joong||||false|false|Kim
Zhu, Guizhi||Guizhi||||false|false|Zhu
Jimenez, Elizabeth||Elizabeth||||false|false|Jimenez
Cansiz, Sena||Sena||||false|false|Cansiz
Teng, I-Ting||I-Ting||||false|false|Teng
Champanhac, Carole||Carole||||false|false|Champanhac
McLendon, Christopher||Christopher||||false|false|McLendon
Liu, Chen||Chen||||false|true|Liu
Zhang, Wen||Wen||||false|true|Zhang
Gerloff, Dietlind L.||Dietlind|||L|false|false|Gerloff
Huang, Zhen||Zhen||||true|true|Huang
Tan, Weihong||Weihong||||false|false|Tan
Benner, Steven A.||Steven|||A|false|false|Benner
Skeie, Eli||Eli||||true|false|Skeie
Strand, Elin||Elin||||false|false|Strand
Pedersen, Eva R.||Eva|||R|false|false|Pedersen
Bjorndal, Bodil||Bodil||||false|false|Bjorndal
Bohov, Pavol||Pavol||||false|false|Bohov
Berge, Rolf K.||Rolf|||K|false|false|Berge
Svingen, Gard F. T.||Gard|||F T|false|false|Svingen
Seifert, Reinhard||Reinhard||||false|false|Seifert
Ueland, Per M.||Per|||M|false|false|Ueland
Midttun, Oivind||Oivind||||false|false|Midttun
Ulvik, Arve||Arve||||false|false|Ulvik
Hustad, Steinar||Steinar||||false|false|Hustad
Drevon, Christian A.||Christian|||A|false|false|Drevon
Gregory, Jesse F.||Jesse|||F|false|true|Gregory
Nygard, Ottar||Ottar||||false|false|Nygard
Zhou, Liyi||Liyi||||false|false|Zhou
Zhang, Xiaobing||Xiaobing||||true|false|Zhang
Lv, Yifan||Yifan||||false|false|Lv
Yang, Chao||Chao||||false|false|Yang
Lu, Danqing||Danqing||||false|false|Lu
Wu, Yuan||Yuan||||false|true|Wu
Chen, Zhuo||Zhuo||||false|false|Chen
Liu, Qiaoling||Qiaoling||||false|false|Liu
Tan, Weihong||Weihong||||false|true|Tan
Clendinen, Chaevien S.||Chaevien|||S|false|false|Clendinen
Pasquel, Christian||Christian||||false|false|Pasquel
Ajredini, Ramadan||Ramadan||||false|false|Ajredini
Edison, Arthur S.||Arthur|||S|true|false|Edison
Lewis, Michael W.||Michael|||W|false|true|Lewis
Brant, Jason O.||Jason|||O|false|true|Brant
Kramer, Joseph M.||Joseph|||M|false|true|Kramer
Moss, James I.||James|||I|false|true|Moss
Yang, Thomas P.||Thomas|||P|false|true|Yang
Hansen, Peter J.||Peter|||J|false|true|Hansen
Williams, R. Stan||R|||Stan|false|true|Williams
Resnick, James L.||James|||L|true|true|Resnick
Cunningham, Jr., Mark W.|Jr.|Mark|||W|true|false|Cunningham
West, Crystal A.||Crystal|||A|false|true|West
Wen, Xuerong||Xuerong||||false|true|Wen
Deng, Aihua||Aihua||||false|true|Deng
Baylis, Chris||Chris||||false|true|Baylis
Bowland, Christopher C.||Christopher|||C|false|true|Bowland
Malakooti, Mohammad H.||Mohammad|||H|false|true|Malakooti
Zhou, Zhi||Zhi||||false|true|Zhou
Sodano, Henry A.||Henry|||A|true|true|Sodano
Sinnott, Jennifer A.||Jennifer|||A|false|false|Sinnott
Rider, Jennifer R.||Jennifer|||R|true|false|Rider
Carlsson, Jessica||Jessica||||false|false|Carlsson
Gerke, Travis||Travis||||false|false|Gerke
Tyekucheva, Svitlana||Svitlana||||false|false|Tyekucheva
Penney, Kathryn L.||Kathryn|||L|false|false|Penney
Sesso, Howard D.||Howard|||D|false|false|Sesso
Loda, Massimo||Massimo||||false|false|Loda
Fall, Katja||Katja||||false|false|Fall
Stampfer, Meir J.||Meir|||J|false|false|Stampfer
Mucci, Lorelei A.||Lorelei|||A|false|false|Mucci
Pawitan, Yudi||Yudi||||false|false|Pawitan
Andersson, Sven-Olof||Sven-Olof||||false|false|Andersson
Andren, Ove||Ove||||false|false|Andren
Sadovykh, Valeria||Valeria||||false|false|Sadovykh
Sundaram, David||David||||false|false|Sundaram
Piramuthu, Selwyn||Selwyn||||true|false|Piramuthu
Beavers, Craig J.||Craig|||J|true|true|Beavers
Carris, Nicolas W.||Nicolas|||W|false|true|Carris
Ruf, Kathryn M.||Kathryn|||M|false|true|Ruf
Madhavan, Aarthi||Aarthi||||true|true|Madhavan
Carnaby, Giselle D.||Giselle|||D|false|true|Carnaby
Crary, Michael A.||Michael|||A|false|true|Crary
King-Stephens, David||David||||false|true|King-Stephens
Mirro, Emily||Emily||||false|true|Mirro
Weber, Peter B.||Peter|||B|false|true|Weber
Laxer, Kenneth D.||Kenneth|||D|false|true|Laxer
Van Ness, Paul C.||Paul|||C|false|true|Van Ness
Salanova, Vicenta||Vicenta||||false|true|Salanova
Spencer, David C.||David|||C|false|true|Spencer
Heck, Christianne N.||Christianne|||N|false|true|Heck
Goldman, Alica||Alica||||false|true|Goldman
Jobst, Barbara||Barbara||||false|true|Jobst
Shields, Donald C.||Donald|||C|false|true|Shields
Bergey, Gregory K.||Gregory|||K|false|true|Bergey
Eisenschenk, Stephan||Stephan||||false|true|Eisenschenk
Worrell, Gregory A.||Gregory|||A|false|true|Worrell
Rossi, Marvin A.||Marvin|||A|false|true|Rossi
Gross, Robert E.||Robert|||E|false|true|Gross
Cole, Andrew J.||Andrew|||J|false|true|Cole
Sperling, Michael R.||Michael|||R|false|true|Sperling
Nair, Dileep R.||Dileep|||R|false|true|Nair
Gwinn, Ryder P.||Ryder|||P|false|true|Gwinn
Park, Yong D.||Yong|||D|false|true|Park
Rutecki, Paul A.||Paul|||A|false|true|Rutecki
Fountain, Nathan B.||Nathan|||B|false|true|Fountain
Wharen, Robert E.||Robert|||E|false|true|Wharen
Hirsch, Lawrence J.||Lawrence|||J|false|true|Hirsch
Miller, Ian O.||Ian|||O|false|true|Miller
Barkley, Gregory L.||Gregory|||L|false|true|Barkley
Edwards, Jonathan C.||Jonathan|||C|false|true|Edwards
Geller, Eric B.||Eric|||B|false|true|Geller
Berg, Michel J.||Michel|||J|false|true|Berg
Sadler, Toni L.||Toni|||L|false|true|Sadler
Sun, Felice T.||Felice|||T|false|true|Sun
Morrell, Martha J.||Martha|||J|true|true|Morrell
Dinh, Thang N.||Thang|||N|true|true|Dinh
Thai, My T.||My|||T|false|true|Thai
Maslowski, Grzegorz||Grzegorz||||true|false|Maslowski
Rakov, Vladimir A.||Vladimir|||A|false|true|Rakov
Wyderka, Stanislaw||Stanislaw||||false|false|Wyderka
Ziemba, Robert||Robert||||false|false|Ziemba
Karnas, Grzegorz||Grzegorz||||false|false|Karnas
Filik, Kamil||Kamil||||false|false|Filik
Tran Huu Thang||||||false|false|Tran Huu Thang
Baba, Yoshihiro||Yoshihiro||||false|false|Baba
Rakov, Vladimir A.||Vladimir|||A|false|false|Rakov
Piantini, Alexandre||Alexandre||||false|false|Piantini
Xu, Jun||Jun||||true|true|Xu
Wang, Shuo||Shuo||||false|true|Wang
Nieh, Chien-Ming||Chien-Ming||||true|true|Nieh
Wei, Changyu||Changyu||||false|true|Wei
Lin, Jenshan||Jenshan||||false|true|Lin
Winfrey, A. Leigh||A|||Leigh|true|false|Winfrey
Mittal, Shawn||Shawn||||false|false|Mittal
Abd Al-Halim, Mohamed A.||Mohamed|||A|false|false|Abd Al-Halim
Yaghjyan, L.||L||||true|true|Yaghjyan
Sites, S.||S||||false|true|Sites
Ruan, Y.||Y||||false|true|Ruan
Chang, S-H||S-H||||false|true|Chang
Li, Wenhua||Wenhua||||false|false|Li
Chalam, Kakarla V.||Kakarla|||V|false|true|Chalam
Grover, Sandeep||Sandeep||||true|true|Grover
Kadiyala, M. D. M.||M|||D M|true|false|Kadiyala
Jones, James. W.||James|||W|false|false|Jones
