display_name|last|title|uri|remove|middle|corresponding|uf|first
Vierck, Charles J.|Vierck|agerelateddifferencesinconditionedpainmodulationofsensitizinganddesensitizingtrendsduringresponsedependentstimulation||||||Charles
Mauderli, Andre P.|Mauderli|agerelateddifferencesinconditionedpainmodulationofsensitizinganddesensitizingtrendsduringresponsedependentstimulation||||||Andre
Riley, III, Joseph L.|Riley|agerelateddifferencesinconditionedpainmodulationofsensitizinganddesensitizingtrendsduringresponsedependentstimulation||||||III,
Jabeen, Farukh|Jabeen|synthesismoleculardockingandanticancerstudiesofpeptidesandisopeptides||||||Farukh
Panda, Siva S.|Panda|synthesismoleculardockingandanticancerstudiesofpeptidesandisopeptides||||||Siva
Kondratyuk, Tamara P.|Kondratyuk|synthesismoleculardockingandanticancerstudiesofpeptidesandisopeptides||||||Tamara
Park, Eun-Jung|Park|synthesismoleculardockingandanticancerstudiesofpeptidesandisopeptides||||||Eun-Jung
Pezzuto, John M.|Pezzuto|synthesismoleculardockingandanticancerstudiesofpeptidesandisopeptides||||||John
Ihsan-ul-Haq|Ihsan-ul-Haq|synthesismoleculardockingandanticancerstudiesofpeptidesandisopeptides||||||
Hall, C. Dennis|Hall|synthesismoleculardockingandanticancerstudiesofpeptidesandisopeptides||||||C.
Katritzky, Alan R.|Katritzky|synthesismoleculardockingandanticancerstudiesofpeptidesandisopeptides||||||Alan
Huang, Kainian|Huang|postfoldingmagnetizationofthetriassicrocksfromwesternguizhouandsouthernyunnanprovincesnewevidenceforlargeclockwiserotationsinthesimaoterrane||||||Kainian
Opdyke, Neil D.|Opdyke|postfoldingmagnetizationofthetriassicrocksfromwesternguizhouandsouthernyunnanprovincesnewevidenceforlargeclockwiserotationsinthesimaoterrane||||||Neil
Ishii, Stephanie K. L.|Ishii|lifecyclecomparisonofcentralizedwastewatertreatmentandurinesourceseparationwithstruviteprecipitationfocusonurinenutrientmanagement||||||Stephanie
Boyer, Treavor H.|Boyer|lifecyclecomparisonofcentralizedwastewatertreatmentandurinesourceseparationwithstruviteprecipitationfocusonurinenutrientmanagement||||||Treavor
Pacholewicz, Ewa|Pacholewicz|acomparisonoffluctuationsofcampylobacterandescherichiacoliconcentrationsonbroilerchickencarcassesduringprocessingintwoslaughterhouses||||||Ewa
Swart, Arno|Swart|acomparisonoffluctuationsofcampylobacterandescherichiacoliconcentrationsonbroilerchickencarcassesduringprocessingintwoslaughterhouses||||||Arno
Schipper, Maarten|Schipper|acomparisonoffluctuationsofcampylobacterandescherichiacoliconcentrationsonbroilerchickencarcassesduringprocessingintwoslaughterhouses||||||Maarten
Gortemaker, Betty G. M.|Gortemaker|acomparisonoffluctuationsofcampylobacterandescherichiacoliconcentrationsonbroilerchickencarcassesduringprocessingintwoslaughterhouses||||||Betty
Wagenaar, Jaap A.|Wagenaar|acomparisonoffluctuationsofcampylobacterandescherichiacoliconcentrationsonbroilerchickencarcassesduringprocessingintwoslaughterhouses||||||Jaap
Havelaar, Arie H.|Havelaar|acomparisonoffluctuationsofcampylobacterandescherichiacoliconcentrationsonbroilerchickencarcassesduringprocessingintwoslaughterhouses||||||Arie
Lipman, Len J. A.|Lipman|acomparisonoffluctuationsofcampylobacterandescherichiacoliconcentrationsonbroilerchickencarcassesduringprocessingintwoslaughterhouses||||||Len
Jiang, Xiubao|Jiang|varianceconstrainedpartialleastsquares||||||Xiubao
You, Xinge|You|varianceconstrainedpartialleastsquares||||||Xinge
Yu, Shujian|Yu|varianceconstrainedpartialleastsquares||||||Shujian
Tao, Dacheng|Tao|varianceconstrainedpartialleastsquares||||||Dacheng
Chen, C. L. Philip|Chen|varianceconstrainedpartialleastsquares||||||C.
Cheung, Yiu-ming|Cheung|varianceconstrainedpartialleastsquares||||||Yiu-ming
Ofori, Edward|Ofori|3dcorticalelectrophysiologyofballisticupperlimbmovementinhumans||||||Edward
Coombes, Stephen A.|Coombes|3dcorticalelectrophysiologyofballisticupperlimbmovementinhumans||||||Stephen
Vaillancourt, David E.|Vaillancourt|3dcorticalelectrophysiologyofballisticupperlimbmovementinhumans||||||David
Lawrimore, David Keoni|Lawrimore|imperialambivalencegenderdiscourseandempireinearlytwentiethcenturywomenstravelnarrativesofthephilippines||||||David
Luo, Zhiyao|Luo|distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates||||||Zhiyao
Gu, Ganyu|Gu|distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates||||||Ganyu
Ginn, Amber|Ginn|distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates||||||Amber
Giurcanu, Mihai C.|Giurcanu|distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates||||||Mihai
Adams, Paige|Adams|distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates||||||Paige
Vellidis, George|Vellidis|distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates||||||George
van Bruggen, Ariena H. C.|van Bruggen|distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates||||||Ariena
Danyluk, Michelle D.|Danyluk|distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates||||||Michelle
Wright, Anita C.|Wright|distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates||||||Anita
Kaan, Edith|Kaan|effectsofreadingspeedonsecondlanguagesentenceprocessing||||||Edith
Ballantyne, Jocelyn C.|Ballantyne|effectsofreadingspeedonsecondlanguagesentenceprocessing||||||Jocelyn
Wijnen, Frank|Wijnen|effectsofreadingspeedonsecondlanguagesentenceprocessing||||||Frank
Abou El-Nour, K. M. M.|Abou El-Nour|effectofcarbonmicrofibermaterialsonsensitivityofadenosineandhydroxyadenineatcarbonmicrofibersensors||||||K.
Nectoux, Juliette|Nectoux|detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing||||||Juliette
de Cid, Rafael|de Cid|detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing||||||Rafael
Baulande, Sylvain|Baulande|detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing||||||Sylvain
Leturcq, France|Leturcq|detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing||||||France
Urtizberea, Jon Andoni|Urtizberea|detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing||||||Jon
Penisson-Besnier, Isabelle|Penisson-Besnier|detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing||||||Isabelle
Nadaj-Pakleza, Aleksandra|Nadaj-Pakleza|detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing||||||Aleksandra
Roudaut, Carinne|Roudaut|detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing||||||Carinne
Criqui, Audrey|Criqui|detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing||||||Audrey
Orhant, Lucie|Orhant|detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing||||||Lucie
Peyroulan, Delphine|Peyroulan|detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing||||||Delphine
Ben Yaou, Raba|Ben Yaou|detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing||||||Raba
Nelson, Isabelle|Nelson|detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing||||||Isabelle
Cobo, Anna Maria|Cobo|detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing||||||Anna
Arne-Bes, Marie-Christine|Arne-Bes|detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing||||||Marie-Christine
Uro-Coste, Emmanuelle|Uro-Coste|detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing||||||Emmanuelle
Nitschke, Patrick|Nitschke|detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing||||||Patrick
Claustres, Mireille|Claustres|detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing||||||Mireille
Bonne, Gisele|Bonne|detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing||||||Gisele
Levy, Nicolas|Levy|detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing||||||Nicolas
Chelly, Jamel|Chelly|detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing||||||Jamel
Richard, Isabelle|Richard|detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing||||||Isabelle
Cossee, Mireille|Cossee|detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing||||||Mireille
Adams, Curtis B.|Adams|investigationandsynthesisofsweetsorghumcropresponsestonitrogenandpotassiumfertilization||||||Curtis
Erickson, John E.|Erickson|investigationandsynthesisofsweetsorghumcropresponsestonitrogenandpotassiumfertilization||||||John
Singh, Maninder P.|Singh|investigationandsynthesisofsweetsorghumcropresponsestonitrogenandpotassiumfertilization||||||Maninder
Tripathi, Ajai K.|Tripathi|prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1||||||Ajai
Haldar, Swati|Haldar|prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1||||||Swati
Qian, Juan|Qian|prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1||||||Juan
Beserra, Amber|Beserra|prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1||||||Amber
Suda, Srinivas|Suda|prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1||||||Srinivas
Singh, Ajay|Singh|prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1||||||Ajay
Hopfer, Ulrich|Hopfer|prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1||||||Ulrich
Chen, Shu G.|Chen|prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1||||||Shu
Garrick, Michael D.|Garrick|prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1||||||Michael
Turner, Jerrold R.|Turner|prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1||||||Jerrold
Knutson, Mitchell D.|Knutson|prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1||||||Mitchell
Singh, Neena|Singh|prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1||||||Neena
Appelberg, K. Sofia|Appelberg|editorialpassiveaggressiveavoidanceofsamhd1restrictionbyhiv1||||||K.
Goodenow, Maureen M.|Goodenow|editorialpassiveaggressiveavoidanceofsamhd1restrictionbyhiv1||||||Maureen
Broome, Susan Brantlee|Broome|becomingtheparentofachildwithlifethreateningfoodallergies||||||Susan
Lutz, Barbara J.|Lutz|becomingtheparentofachildwithlifethreateningfoodallergies||||||Barbara
Cook, Christa|Cook|becomingtheparentofachildwithlifethreateningfoodallergies||||||Christa
Walker, David|Walker|scapulohumeralrhythminshoulderswithreverseshoulderarthroplasty||||||David
Matsuki, Keisuke|Matsuki|scapulohumeralrhythminshoulderswithreverseshoulderarthroplasty||||||Keisuke
Struk, Aimee M.|Struk|scapulohumeralrhythminshoulderswithreverseshoulderarthroplasty||||||Aimee
Wright, Thomas W.|Wright|scapulohumeralrhythminshoulderswithreverseshoulderarthroplasty||||||Thomas
Banks, Scott A.|Banks|scapulohumeralrhythminshoulderswithreverseshoulderarthroplasty||||||Scott
Bachler, Patricia R.|Bachler|functionalprecisionpolymersviaadmetpolymerization||||||Patricia
Wagener, Kenneth B.|Wagener|functionalprecisionpolymersviaadmetpolymerization||||||Kenneth
Ploetz, Randy|Ploetz|tropicalrace4ofpanamadiseaseinthemiddleeast||||||Randy
Freeman, Stanley|Freeman|tropicalrace4ofpanamadiseaseinthemiddleeast||||||Stanley
Konkol, Joshua|Konkol|tropicalrace4ofpanamadiseaseinthemiddleeast||||||Joshua
Al-Abed, Adel|Al-Abed|tropicalrace4ofpanamadiseaseinthemiddleeast||||||Adel
Naser, Ziad|Naser|tropicalrace4ofpanamadiseaseinthemiddleeast||||||Ziad
Shalan, Khalaf|Shalan|tropicalrace4ofpanamadiseaseinthemiddleeast||||||Khalaf
Barakat, Radwan|Barakat|tropicalrace4ofpanamadiseaseinthemiddleeast||||||Radwan
Israeli, Yair|Israeli|tropicalrace4ofpanamadiseaseinthemiddleeast||||||Yair
Ferrari, Vera|Ferrari|massedanddistributedrepetitionofnaturalscenesbrainpotentialsandoscillatoryactivity||||||Vera
Bradley, Margaret M.|Bradley|massedanddistributedrepetitionofnaturalscenesbrainpotentialsandoscillatoryactivity||||||Margaret
Codispoti, Maurizio|Codispoti|massedanddistributedrepetitionofnaturalscenesbrainpotentialsandoscillatoryactivity||||||Maurizio
Lang, Peter J.|Lang|massedanddistributedrepetitionofnaturalscenesbrainpotentialsandoscillatoryactivity||||||Peter
Rahman, Maryam|Rahman|effectsofperioperativeacetylsalicylicacidonclinicaloutcomesinpatientsundergoingcraniotomyforbraintumor||||||Maryam
Donnangelo, Lauren L.|Donnangelo|effectsofperioperativeacetylsalicylicacidonclinicaloutcomesinpatientsundergoingcraniotomyforbraintumor||||||Lauren
Neal, Dan|Neal|effectsofperioperativeacetylsalicylicacidonclinicaloutcomesinpatientsundergoingcraniotomyforbraintumor||||||Dan
Mogali, Kiran|Mogali|effectsofperioperativeacetylsalicylicacidonclinicaloutcomesinpatientsundergoingcraniotomyforbraintumor||||||Kiran
Decker, Matthew|Decker|effectsofperioperativeacetylsalicylicacidonclinicaloutcomesinpatientsundergoingcraniotomyforbraintumor||||||Matthew
Ahmed, Mustafa M.|Ahmed|effectsofperioperativeacetylsalicylicacidonclinicaloutcomesinpatientsundergoingcraniotomyforbraintumor||||||Mustafa
Fang, Yin|Fang|chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers||||||Yin
Ni, Yongliang|Ni|chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers||||||Yongliang
Choi, Baeck|Choi|chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers||||||Baeck
Leo, Sin-Yen|Leo|chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers||||||Sin-Yen
Gao, Jian|Gao|chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers||||||Jian
Ge, Beverly|Ge|chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers||||||Beverly
Taylor, Curtis|Taylor|chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers||||||Curtis
Basile, Vito|Basile|chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers||||||Vito
Jiang, Peng|Jiang|chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers||||||Peng
Borst, Stephen E.|Borst|injectionoftestosteronemaybesaferandmoreeffectivethantransdermaladministrationforcombatinglossofmuscleandboneinoldermen||||||Stephen
Yarrow, Joshua F.|Yarrow|injectionoftestosteronemaybesaferandmoreeffectivethantransdermaladministrationforcombatinglossofmuscleandboneinoldermen||||||Joshua
Lee, Hyun-Wook|Lee|effectofdietaryproteinrestrictiononrenalammoniametabolism||||||Hyun-Wook
Osis, Gunars|Osis|effectofdietaryproteinrestrictiononrenalammoniametabolism||||||Gunars
Handlogten, Mary E.|Handlogten|effectofdietaryproteinrestrictiononrenalammoniametabolism||||||Mary
Guo, Hui|Guo|effectofdietaryproteinrestrictiononrenalammoniametabolism||||||Hui
Verlander, Jill W.|Verlander|effectofdietaryproteinrestrictiononrenalammoniametabolism||||||Jill
Weiner, I. David|Weiner|effectofdietaryproteinrestrictiononrenalammoniametabolism||||||I.
Rastogi, Vaibhav|Rastogi|hemisphericdifferencesinmalignantmiddlecerebralarterystroke||||||Vaibhav
Lamb, Damon G.|Lamb|hemisphericdifferencesinmalignantmiddlecerebralarterystroke||||||Damon
Williamson, John B.|Williamson|hemisphericdifferencesinmalignantmiddlecerebralarterystroke||||||John
Stead, Thor S.|Stead|hemisphericdifferencesinmalignantmiddlecerebralarterystroke||||||Thor
Penumudi, Rachel|Penumudi|hemisphericdifferencesinmalignantmiddlecerebralarterystroke||||||Rachel
Bidari, Sharathchandra|Bidari|hemisphericdifferencesinmalignantmiddlecerebralarterystroke||||||Sharathchandra
Ganti, Latha|Ganti|hemisphericdifferencesinmalignantmiddlecerebralarterystroke||||||Latha
Heilman, Kenneth M.|Heilman|hemisphericdifferencesinmalignantmiddlecerebralarterystroke||||||Kenneth
Hedna, Vishnumurthy S.|Hedna|hemisphericdifferencesinmalignantmiddlecerebralarterystroke||||||Vishnumurthy
Dai, Xianjin|Dai|miniatureprobeintegratingopticalresolutionphotoacousticmicroscopyopticalcoherencetomographyandultrasoundimagingproofofconcept||||||Xianjin
Xi, Lei|Xi|miniatureprobeintegratingopticalresolutionphotoacousticmicroscopyopticalcoherencetomographyandultrasoundimagingproofofconcept||||||Lei
Duan, Can|Duan|miniatureprobeintegratingopticalresolutionphotoacousticmicroscopyopticalcoherencetomographyandultrasoundimagingproofofconcept||||||Can
Yang, Hao|Yang|miniatureprobeintegratingopticalresolutionphotoacousticmicroscopyopticalcoherencetomographyandultrasoundimagingproofofconcept||||||Hao
Xie, Huikai|Xie|miniatureprobeintegratingopticalresolutionphotoacousticmicroscopyopticalcoherencetomographyandultrasoundimagingproofofconcept||||||Huikai
Jiang, Huabei|Jiang|miniatureprobeintegratingopticalresolutionphotoacousticmicroscopyopticalcoherencetomographyandultrasoundimagingproofofconcept||||||Huabei
Park, Hyo-Jin|Park|thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity||||||Hyo-Jin
Ran, Yong|Ran|thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity||||||Yong
Jung, Joo In|Jung|thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity||||||Joo
Holmes, Oliver|Holmes|thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity||||||Oliver
Price, Ashleigh R.|Price|thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity||||||Ashleigh
Smithson, Lisa|Smithson|thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity||||||Lisa
Ceballos-Diaz, Carolina|Ceballos-Diaz|thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity||||||Carolina
Han, Chul|Han|thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity||||||Chul
Wolfe, Michael S.|Wolfe|thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity||||||Michael
Daaka, Yehia|Daaka|thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity||||||Yehia
Ryabinin, Andrey E.|Ryabinin|thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity||||||Andrey
Kim, Seong-Hun|Kim|thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity||||||Seong-Hun
Hauger, Richard L.|Hauger|thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity||||||Richard
Golde, Todd E.|Golde|thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity||||||Todd
Felsenstein, Kevin M.|Felsenstein|thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity||||||Kevin
Williams, Julie C.|Williams|delta9tetrahydrocannabinolthcenhanceslipopolysaccharidestimulatedtissuefactorinhumanmonocytesandmonocytederivedmicrovesicles||||||Julie
Klein, Thomas W.|Klein|delta9tetrahydrocannabinolthcenhanceslipopolysaccharidestimulatedtissuefactorinhumanmonocytesandmonocytederivedmicrovesicles||||||Thomas
Goldberger, Bruce A.|Goldberger|delta9tetrahydrocannabinolthcenhanceslipopolysaccharidestimulatedtissuefactorinhumanmonocytesandmonocytederivedmicrovesicles||||||Bruce
Sleasman, John W.|Sleasman|delta9tetrahydrocannabinolthcenhanceslipopolysaccharidestimulatedtissuefactorinhumanmonocytesandmonocytederivedmicrovesicles||||||John
Mackman, Nigel|Mackman|delta9tetrahydrocannabinolthcenhanceslipopolysaccharidestimulatedtissuefactorinhumanmonocytesandmonocytederivedmicrovesicles||||||Nigel
Goodenow, Maureen M.|Goodenow|delta9tetrahydrocannabinolthcenhanceslipopolysaccharidestimulatedtissuefactorinhumanmonocytesandmonocytederivedmicrovesicles||||||Maureen
Wang, Yun-Peng|Wang|firstprinciplessimulationsofagraphenebasedfieldeffecttransistor||||||Yun-Peng
Cheng, Hai-Ping|Cheng|firstprinciplessimulationsofagraphenebasedfieldeffecttransistor||||||Hai-Ping
Ericson, Mark D.|Ericson|discoveryofabetahairpinoctapeptidec{}proargphephedapalaphedpromimeticofagoutirelatedprotein87132{}agrp87132withequipotentmousemelanocortin4receptormmc4rantagonistpharmacology||||||Mark
Wilczynski, Andrzej|Wilczynski|discoveryofabetahairpinoctapeptidec{}proargphephedapalaphedpromimeticofagoutirelatedprotein87132{}agrp87132withequipotentmousemelanocortin4receptormmc4rantagonistpharmacology||||||Andrzej
Sorensen, Nicholas B.|Sorensen|discoveryofabetahairpinoctapeptidec{}proargphephedapalaphedpromimeticofagoutirelatedprotein87132{}agrp87132withequipotentmousemelanocortin4receptormmc4rantagonistpharmacology||||||Nicholas
Xiang, Zhimin|Xiang|discoveryofabetahairpinoctapeptidec{}proargphephedapalaphedpromimeticofagoutirelatedprotein87132{}agrp87132withequipotentmousemelanocortin4receptormmc4rantagonistpharmacology||||||Zhimin
Haskell-Luevano, Carrie|Haskell-Luevano|discoveryofabetahairpinoctapeptidec{}proargphephedapalaphedpromimeticofagoutirelatedprotein87132{}agrp87132withequipotentmousemelanocortin4receptormmc4rantagonistpharmacology||||||Carrie
Maurya, Devendra Kumar|Maurya|developmentoftheolfactoryepitheliumandnasalglandsintmem16aandtmem16amice||||||Devendra
Henriques, Tiago|Henriques|developmentoftheolfactoryepitheliumandnasalglandsintmem16aandtmem16amice||||||Tiago
Marini, Monica|Marini|developmentoftheolfactoryepitheliumandnasalglandsintmem16aandtmem16amice||||||Monica
Pedemonte, Nicoletta|Pedemonte|developmentoftheolfactoryepitheliumandnasalglandsintmem16aandtmem16amice||||||Nicoletta
Galietta, Luis J. V.|Galietta|developmentoftheolfactoryepitheliumandnasalglandsintmem16aandtmem16amice||||||Luis
Rock, Jason R.|Rock|developmentoftheolfactoryepitheliumandnasalglandsintmem16aandtmem16amice||||||Jason
Harfe, Brian D.|Harfe|developmentoftheolfactoryepitheliumandnasalglandsintmem16aandtmem16amice||||||Brian
Menini, Anna|Menini|developmentoftheolfactoryepitheliumandnasalglandsintmem16aandtmem16amice||||||Anna
Lee, Choong H.|Lee|investigationofthesubcellulararchitectureofl7neuronsofaplysiacalifornicausingmagneticresonancemicroscopymrmat78microns||||||Choong
Flint, Jeremy J.|Flint|investigationofthesubcellulararchitectureofl7neuronsofaplysiacalifornicausingmagneticresonancemicroscopymrmat78microns||||||Jeremy
Hansen, Brian|Hansen|investigationofthesubcellulararchitectureofl7neuronsofaplysiacalifornicausingmagneticresonancemicroscopymrmat78microns||||||Brian
Blackband, Stephen J.|Blackband|investigationofthesubcellulararchitectureofl7neuronsofaplysiacalifornicausingmagneticresonancemicroscopymrmat78microns||||||Stephen
Yang, Zhihui|Yang|temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel||||||Zhihui
Wang, Ping|Wang|temporalmricharacterizationneurobiochemicalandneurobehavioralchangesinamouserepetitiveconcussiveheadinjurymodel||||||Ping
