display_name|suffix|title|first|uri|remove|middle|corresponding|uf|last
Hopfer, Ulrich||prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1|Ulrich||||false|true|Hopfer
Chen, Shu G.||prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1|Shu|||G|false|true|Chen
Garrick, Michael D.||prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1|Michael|||D|false|true|Garrick
Turner, Jerrold R.||prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1|Jerrold|||R|false|true|Turner
Knutson, Mitchell D.||prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1|Mitchell|||D|false|true|Knutson
Singh, Neena||prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1|Neena||||true|true|Singh
Appelberg, K. Sofia||editorialpassiveaggressiveavoidanceofsamhd1restrictionbyhiv1|K|||Sofia|false|true|Appelberg
Goodenow, Maureen M.||editorialpassiveaggressiveavoidanceofsamhd1restrictionbyhiv1|Maureen|||M|true|true|Goodenow
Broome, Susan Brantlee||becomingtheparentofachildwithlifethreateningfoodallergies|Susan|||Brantlee|true|true|Broome
Lutz, Barbara J.||becomingtheparentofachildwithlifethreateningfoodallergies|Barbara|||J|false|true|Lutz
Cook, Christa||becomingtheparentofachildwithlifethreateningfoodallergies|Christa||||false|true|Cook
Walker, David||scapulohumeralrhythminshoulderswithreverseshoulderarthroplasty|David||||false|false|Walker
Matsuki, Keisuke||scapulohumeralrhythminshoulderswithreverseshoulderarthroplasty|Keisuke||||false|false|Matsuki
Struk, Aimee M.||scapulohumeralrhythminshoulderswithreverseshoulderarthroplasty|Aimee|||M|false|true|Struk
Wright, Thomas W.||scapulohumeralrhythminshoulderswithreverseshoulderarthroplasty|Thomas|||W|true|true|Wright
Banks, Scott A.||scapulohumeralrhythminshoulderswithreverseshoulderarthroplasty|Scott|||A|false|false|Banks
Bachler, Patricia R.||functionalprecisionpolymersviaadmetpolymerization|Patricia|||R|false|true|Bachler
Wagener, Kenneth B.||functionalprecisionpolymersviaadmetpolymerization|Kenneth|||B|true|true|Wagener
Ploetz, Randy||tropicalrace4ofpanamadiseaseinthemiddleeast|Randy||||true|false|Ploetz
Freeman, Stanley||tropicalrace4ofpanamadiseaseinthemiddleeast|Stanley||||false|false|Freeman
Konkol, Joshua||tropicalrace4ofpanamadiseaseinthemiddleeast|Joshua||||false|false|Konkol
Al-Abed, Adel||tropicalrace4ofpanamadiseaseinthemiddleeast|Adel||||false|false|Al-Abed
Naser, Ziad||tropicalrace4ofpanamadiseaseinthemiddleeast|Ziad||||false|false|Naser
Shalan, Khalaf||tropicalrace4ofpanamadiseaseinthemiddleeast|Khalaf||||false|false|Shalan
Barakat, Radwan||tropicalrace4ofpanamadiseaseinthemiddleeast|Radwan||||false|false|Barakat
Israeli, Yair||tropicalrace4ofpanamadiseaseinthemiddleeast|Yair||||false|false|Israeli
Ferrari, Vera||massedanddistributedrepetitionofnaturalscenesbrainpotentialsandoscillatoryactivity|Vera||||true|false|Ferrari
Bradley, Margaret M.||massedanddistributedrepetitionofnaturalscenesbrainpotentialsandoscillatoryactivity|Margaret|||M|false|false|Bradley
Codispoti, Maurizio||massedanddistributedrepetitionofnaturalscenesbrainpotentialsandoscillatoryactivity|Maurizio||||false|false|Codispoti
Lang, Peter J.||massedanddistributedrepetitionofnaturalscenesbrainpotentialsandoscillatoryactivity|Peter|||J|false|false|Lang
Rahman, Maryam||effectsofperioperativeacetylsalicylicacidonclinicaloutcomesinpatientsundergoingcraniotomyforbraintumor|Maryam||||true|true|Rahman
Donnangelo, Lauren L.||effectsofperioperativeacetylsalicylicacidonclinicaloutcomesinpatientsundergoingcraniotomyforbraintumor|Lauren|||L|false|true|Donnangelo
Neal, Dan||effectsofperioperativeacetylsalicylicacidonclinicaloutcomesinpatientsundergoingcraniotomyforbraintumor|Dan||||false|true|Neal
Mogali, Kiran||effectsofperioperativeacetylsalicylicacidonclinicaloutcomesinpatientsundergoingcraniotomyforbraintumor|Kiran||||false|true|Mogali
Decker, Matthew||effectsofperioperativeacetylsalicylicacidonclinicaloutcomesinpatientsundergoingcraniotomyforbraintumor|Matthew||||false|true|Decker
Ahmed, Mustafa M.||effectsofperioperativeacetylsalicylicacidonclinicaloutcomesinpatientsundergoingcraniotomyforbraintumor|Mustafa|||M|false|true|Ahmed
Fang, Yin||chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers|Yin||||false|false|Fang
Ni, Yongliang||chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers|Yongliang||||false|false|Ni
Choi, Baeck||chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers|Baeck||||false|false|Choi
Leo, Sin-Yen||chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers|Sin-Yen||||false|false|Leo
Gao, Jian||chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers|Jian||||false|false|Gao
Ge, Beverly||chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers|Beverly||||false|false|Ge
Taylor, Curtis||chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers|Curtis||||false|false|Taylor
Basile, Vito||chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers|Vito||||false|false|Basile
Jiang, Peng||chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers|Peng||||true|false|Jiang
Borst, Stephen E.||injectionoftestosteronemaybesaferandmoreeffectivethantransdermaladministrationforcombatinglossofmuscleandboneinoldermen|Stephen|||E|true|true|Borst
Yarrow, Joshua F.||injectionoftestosteronemaybesaferandmoreeffectivethantransdermaladministrationforcombatinglossofmuscleandboneinoldermen|Joshua|||F|false|true|Yarrow
Lee, Hyun-Wook||effectofdietaryproteinrestrictiononrenalammoniametabolism|Hyun-Wook||||false|false|Lee
Osis, Gunars||effectofdietaryproteinrestrictiononrenalammoniametabolism|Gunars||||false|false|Osis
Handlogten, Mary E.||effectofdietaryproteinrestrictiononrenalammoniametabolism|Mary|||E|false|false|Handlogten
Guo, Hui||effectofdietaryproteinrestrictiononrenalammoniametabolism|Hui||||false|false|Guo
Verlander, Jill W.||effectofdietaryproteinrestrictiononrenalammoniametabolism|Jill|||W|false|false|Verlander
Weiner, I. David||effectofdietaryproteinrestrictiononrenalammoniametabolism|I|||David|true|false|Weiner
Rastogi, Vaibhav||hemisphericdifferencesinmalignantmiddlecerebralarterystroke|Vaibhav||||false|true|Rastogi
Lamb, Damon G.||hemisphericdifferencesinmalignantmiddlecerebralarterystroke|Damon|||G|false|true|Lamb
Williamson, John B.||hemisphericdifferencesinmalignantmiddlecerebralarterystroke|John|||B|false|true|Williamson
Stead, Thor S.||hemisphericdifferencesinmalignantmiddlecerebralarterystroke|Thor|||S|false|true|Stead
Penumudi, Rachel||hemisphericdifferencesinmalignantmiddlecerebralarterystroke|Rachel||||false|true|Penumudi
Bidari, Sharathchandra||hemisphericdifferencesinmalignantmiddlecerebralarterystroke|Sharathchandra||||false|true|Bidari
Ganti, Latha||hemisphericdifferencesinmalignantmiddlecerebralarterystroke|Latha||||false|true|Ganti
Heilman, Kenneth M.||hemisphericdifferencesinmalignantmiddlecerebralarterystroke|Kenneth|||M|false|true|Heilman
Hedna, Vishnumurthy S.||hemisphericdifferencesinmalignantmiddlecerebralarterystroke|Vishnumurthy|||S|true|true|Hedna
Dai, Xianjin||miniatureprobeintegratingopticalresolutionphotoacousticmicroscopyopticalcoherencetomographyandultrasoundimagingproofofconcept|Xianjin||||false|false|Dai
Xi, Lei||miniatureprobeintegratingopticalresolutionphotoacousticmicroscopyopticalcoherencetomographyandultrasoundimagingproofofconcept|Lei||||false|false|Xi
Duan, Can||miniatureprobeintegratingopticalresolutionphotoacousticmicroscopyopticalcoherencetomographyandultrasoundimagingproofofconcept|Can||||false|false|Duan
Yang, Hao||miniatureprobeintegratingopticalresolutionphotoacousticmicroscopyopticalcoherencetomographyandultrasoundimagingproofofconcept|Hao||||false|false|Yang
Xie, Huikai||miniatureprobeintegratingopticalresolutionphotoacousticmicroscopyopticalcoherencetomographyandultrasoundimagingproofofconcept|Huikai||||false|false|Xie
Jiang, Huabei||miniatureprobeintegratingopticalresolutionphotoacousticmicroscopyopticalcoherencetomographyandultrasoundimagingproofofconcept|Huabei||||true|false|Jiang
Park, Hyo-Jin||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Hyo-Jin||||false|true|Park
Ran, Yong||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Yong||||false|true|Ran
Jung, Joo In||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Joo|||In|false|true|Jung
Holmes, Oliver||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Oliver||||false|true|Holmes
Price, Ashleigh R.||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Ashleigh|||R|false|true|Price
Smithson, Lisa||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Lisa||||false|true|Smithson
Ceballos-Diaz, Carolina||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Carolina||||false|true|Ceballos-Diaz
Han, Chul||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Chul||||false|true|Han
Wolfe, Michael S.||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Michael|||S|false|true|Wolfe
Daaka, Yehia||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Yehia||||false|true|Daaka
Ryabinin, Andrey E.||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Andrey|||E|false|true|Ryabinin
Kim, Seong-Hun||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Seong-Hun||||false|true|Kim
Hauger, Richard L.||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Richard|||L|false|true|Hauger
Golde, Todd E.||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Todd|||E|true|true|Golde
Felsenstein, Kevin M.||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Kevin|||M|false|true|Felsenstein
Williams, Julie C.||delta9tetrahydrocannabinolthcenhanceslipopolysaccharidestimulatedtissuefactorinhumanmonocytesandmonocytederivedmicrovesicles|Julie|||C|false|true|Williams
Klein, Thomas W.||delta9tetrahydrocannabinolthcenhanceslipopolysaccharidestimulatedtissuefactorinhumanmonocytesandmonocytederivedmicrovesicles|Thomas|||W|false|true|Klein
Goldberger, Bruce A.||delta9tetrahydrocannabinolthcenhanceslipopolysaccharidestimulatedtissuefactorinhumanmonocytesandmonocytederivedmicrovesicles|Bruce|||A|false|true|Goldberger
Sleasman, John W.||delta9tetrahydrocannabinolthcenhanceslipopolysaccharidestimulatedtissuefactorinhumanmonocytesandmonocytederivedmicrovesicles|John|||W|false|true|Sleasman
Mackman, Nigel||delta9tetrahydrocannabinolthcenhanceslipopolysaccharidestimulatedtissuefactorinhumanmonocytesandmonocytederivedmicrovesicles|Nigel||||false|true|Mackman
Goodenow, Maureen M.||delta9tetrahydrocannabinolthcenhanceslipopolysaccharidestimulatedtissuefactorinhumanmonocytesandmonocytederivedmicrovesicles|Maureen|||M|true|true|Goodenow
Wang, Yun-Peng||firstprinciplessimulationsofagraphenebasedfieldeffecttransistor|Yun-Peng||||false|true|Wang
Cheng, Hai-Ping||firstprinciplessimulationsofagraphenebasedfieldeffecttransistor|Hai-Ping||||true|true|Cheng
Ericson, Mark D.||discoveryofabetahairpinoctapeptidec{}proargphephedapalaphedpromimeticofagoutirelatedprotein87132{}agrp87132withequipotentmousemelanocortin4receptormmc4rantagonistpharmacology|Mark|||D|false|true|Ericson
Wilczynski, Andrzej||discoveryofabetahairpinoctapeptidec{}proargphephedapalaphedpromimeticofagoutirelatedprotein87132{}agrp87132withequipotentmousemelanocortin4receptormmc4rantagonistpharmacology|Andrzej||||false|true|Wilczynski
Sorensen, Nicholas B.||discoveryofabetahairpinoctapeptidec{}proargphephedapalaphedpromimeticofagoutirelatedprotein87132{}agrp87132withequipotentmousemelanocortin4receptormmc4rantagonistpharmacology|Nicholas|||B|false|true|Sorensen
Xiang, Zhimin||discoveryofabetahairpinoctapeptidec{}proargphephedapalaphedpromimeticofagoutirelatedprotein87132{}agrp87132withequipotentmousemelanocortin4receptormmc4rantagonistpharmacology|Zhimin||||false|true|Xiang
Haskell-Luevano, Carrie||discoveryofabetahairpinoctapeptidec{}proargphephedapalaphedpromimeticofagoutirelatedprotein87132{}agrp87132withequipotentmousemelanocortin4receptormmc4rantagonistpharmacology|Carrie||||true|true|Haskell-Luevano
Maurya, Devendra Kumar||developmentoftheolfactoryepitheliumandnasalglandsintmem16aandtmem16amice|Devendra|||Kumar|false|false|Maurya
Henriques, Tiago||developmentoftheolfactoryepitheliumandnasalglandsintmem16aandtmem16amice|Tiago||||false|false|Henriques
