display_name|suffix|title|first|uri|remove|middle|corresponding|uf|last
Naugle, Kelly M.||agerelateddifferencesinconditionedpainmodulationofsensitizinganddesensitizingtrendsduringresponsedependentstimulation|Kelly|||M|true|false|Naugle
Cruz-Almeida, Yenisei||agerelateddifferencesinconditionedpainmodulationofsensitizinganddesensitizingtrendsduringresponsedependentstimulation|Yenisei||||false|false|Cruz-Almeida
Vierck, Charles J.||agerelateddifferencesinconditionedpainmodulationofsensitizinganddesensitizingtrendsduringresponsedependentstimulation|Charles|||J|false|false|Vierck
Mauderli, Andre P.||agerelateddifferencesinconditionedpainmodulationofsensitizinganddesensitizingtrendsduringresponsedependentstimulation|Andre|||P|false|false|Mauderli
Riley, III, Joseph L.|III|agerelateddifferencesinconditionedpainmodulationofsensitizinganddesensitizingtrendsduringresponsedependentstimulation|Joseph|||L|false|false|Riley
Jabeen, Farukh||synthesismoleculardockingandanticancerstudiesofpeptidesandisopeptides|Farukh||||false|false|Jabeen
Panda, Siva S.||synthesismoleculardockingandanticancerstudiesofpeptidesandisopeptides|Siva|||S|true|false|Panda
Kondratyuk, Tamara P.||synthesismoleculardockingandanticancerstudiesofpeptidesandisopeptides|Tamara|||P|false|false|Kondratyuk
Park, Eun-Jung||synthesismoleculardockingandanticancerstudiesofpeptidesandisopeptides|Eun-Jung||||false|false|Park
Pezzuto, John M.||synthesismoleculardockingandanticancerstudiesofpeptidesandisopeptides|John|||M|false|false|Pezzuto
Ihsan-ul-Haq||synthesismoleculardockingandanticancerstudiesofpeptidesandisopeptides|||||false|false|Ihsan-ul-Haq
Hall, C. Dennis||synthesismoleculardockingandanticancerstudiesofpeptidesandisopeptides|C|||Dennis|false|false|Hall
Katritzky, Alan R.||synthesismoleculardockingandanticancerstudiesofpeptidesandisopeptides|Alan|||R|false|false|Katritzky
Huang, Kainian||postfoldingmagnetizationofthetriassicrocksfromwesternguizhouandsouthernyunnanprovincesnewevidenceforlargeclockwiserotationsinthesimaoterrane|Kainian||||true|false|Huang
Opdyke, Neil D.||postfoldingmagnetizationofthetriassicrocksfromwesternguizhouandsouthernyunnanprovincesnewevidenceforlargeclockwiserotationsinthesimaoterrane|Neil|||D|false|false|Opdyke
Ishii, Stephanie K. L.||lifecyclecomparisonofcentralizedwastewatertreatmentandurinesourceseparationwithstruviteprecipitationfocusonurinenutrientmanagement|Stephanie|||K L|true|false|Ishii
Boyer, Treavor H.||lifecyclecomparisonofcentralizedwastewatertreatmentandurinesourceseparationwithstruviteprecipitationfocusonurinenutrientmanagement|Treavor|||H|false|false|Boyer
Pacholewicz, Ewa||acomparisonoffluctuationsofcampylobacterandescherichiacoliconcentrationsonbroilerchickencarcassesduringprocessingintwoslaughterhouses|Ewa||||true|false|Pacholewicz
Swart, Arno||acomparisonoffluctuationsofcampylobacterandescherichiacoliconcentrationsonbroilerchickencarcassesduringprocessingintwoslaughterhouses|Arno||||false|false|Swart
Schipper, Maarten||acomparisonoffluctuationsofcampylobacterandescherichiacoliconcentrationsonbroilerchickencarcassesduringprocessingintwoslaughterhouses|Maarten||||false|false|Schipper
Gortemaker, Betty G. M.||acomparisonoffluctuationsofcampylobacterandescherichiacoliconcentrationsonbroilerchickencarcassesduringprocessingintwoslaughterhouses|Betty|||G M|false|false|Gortemaker
Wagenaar, Jaap A.||acomparisonoffluctuationsofcampylobacterandescherichiacoliconcentrationsonbroilerchickencarcassesduringprocessingintwoslaughterhouses|Jaap|||A|false|false|Wagenaar
Havelaar, Arie H.||acomparisonoffluctuationsofcampylobacterandescherichiacoliconcentrationsonbroilerchickencarcassesduringprocessingintwoslaughterhouses|Arie|||H|false|false|Havelaar
Lipman, Len J. A.||acomparisonoffluctuationsofcampylobacterandescherichiacoliconcentrationsonbroilerchickencarcassesduringprocessingintwoslaughterhouses|Len|||J A|false|false|Lipman
Jiang, Xiubao||varianceconstrainedpartialleastsquares|Xiubao||||false|false|Jiang
You, Xinge||varianceconstrainedpartialleastsquares|Xinge||||true|false|You
Yu, Shujian||varianceconstrainedpartialleastsquares|Shujian||||false|false|Yu
Tao, Dacheng||varianceconstrainedpartialleastsquares|Dacheng||||false|false|Tao
Chen, C. L. Philip||varianceconstrainedpartialleastsquares|C|||L Philip|false|false|Chen
Cheung, Yiu-ming||varianceconstrainedpartialleastsquares|Yiu-ming||||false|false|Cheung
Ofori, Edward||3dcorticalelectrophysiologyofballisticupperlimbmovementinhumans|Edward||||false|false|Ofori
Coombes, Stephen A.||3dcorticalelectrophysiologyofballisticupperlimbmovementinhumans|Stephen|||A|false|false|Coombes
Vaillancourt, David E.||3dcorticalelectrophysiologyofballisticupperlimbmovementinhumans|David|||E|true|false|Vaillancourt
Lawrimore, David Keoni||imperialambivalencegenderdiscourseandempireinearlytwentiethcenturywomenstravelnarrativesofthephilippines|David|||Keoni|true|true|Lawrimore
Luo, Zhiyao||distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates|Zhiyao||||false|false|Luo
Gu, Ganyu||distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates|Ganyu||||false|false|Gu
Ginn, Amber||distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates|Amber||||false|false|Ginn
Giurcanu, Mihai C.||distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates|Mihai|||C|false|false|Giurcanu
Adams, Paige||distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates|Paige||||false|false|Adams
Vellidis, George||distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates|George||||false|false|Vellidis
van Bruggen, Ariena H. C.||distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates|Ariena|||H C|false|false|van Bruggen
Danyluk, Michelle D.||distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates|Michelle|||D|false|false|Danyluk
Wright, Anita C.||distributionandcharacterizationofsalmonellaentericaisolatesfromirrigationpondsinthesoutheasternunitedstates|Anita|||C|true|false|Wright
Kaan, Edith||effectsofreadingspeedonsecondlanguagesentenceprocessing|Edith||||true|false|Kaan
Ballantyne, Jocelyn C.||effectsofreadingspeedonsecondlanguagesentenceprocessing|Jocelyn|||C|false|false|Ballantyne
Wijnen, Frank||effectsofreadingspeedonsecondlanguagesentenceprocessing|Frank||||false|false|Wijnen
Abou El-Nour, K. M. M.||effectofcarbonmicrofibermaterialsonsensitivityofadenosineandhydroxyadenineatcarbonmicrofibersensors|K|||M M|true|true|Abou El-Nour
Nectoux, Juliette||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Juliette||||false|false|Nectoux
de Cid, Rafael||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Rafael||||false|false|de Cid
Baulande, Sylvain||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Sylvain||||false|false|Baulande
Leturcq, France||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|France||||false|false|Leturcq
Urtizberea, Jon Andoni||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Jon|||Andoni|false|false|Urtizberea
Penisson-Besnier, Isabelle||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Isabelle||||false|false|Penisson-Besnier
Nadaj-Pakleza, Aleksandra||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Aleksandra||||false|false|Nadaj-Pakleza
Roudaut, Carinne||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Carinne||||false|false|Roudaut
Criqui, Audrey||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Audrey||||false|false|Criqui
Orhant, Lucie||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Lucie||||false|false|Orhant
Peyroulan, Delphine||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Delphine||||false|false|Peyroulan
Ben Yaou, Raba||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Raba||||false|false|Ben Yaou
Nelson, Isabelle||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Isabelle||||false|false|Nelson
Cobo, Anna Maria||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Anna|||Maria|false|false|Cobo
Arne-Bes, Marie-Christine||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Marie-Christine||||false|false|Arne-Bes
Uro-Coste, Emmanuelle||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Emmanuelle||||false|false|Uro-Coste
Nitschke, Patrick||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Patrick||||false|false|Nitschke
Claustres, Mireille||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Mireille||||false|false|Claustres
Bonne, Gisele||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Gisele||||false|false|Bonne
Levy, Nicolas||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Nicolas||||false|false|Levy
Chelly, Jamel||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Jamel||||false|false|Chelly
Richard, Isabelle||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Isabelle||||false|false|Richard
Cossee, Mireille||detectionoftrim32deletionsinlgmdpatientsanalyzedbyacombinedstrategyofcgharrayandmassivelyparallelsequencing|Mireille||||true|false|Cossee
Adams, Curtis B.||investigationandsynthesisofsweetsorghumcropresponsestonitrogenandpotassiumfertilization|Curtis|||B|true|false|Adams
Erickson, John E.||investigationandsynthesisofsweetsorghumcropresponsestonitrogenandpotassiumfertilization|John|||E|false|false|Erickson
Singh, Maninder P.||investigationandsynthesisofsweetsorghumcropresponsestonitrogenandpotassiumfertilization|Maninder|||P|false|false|Singh
Tripathi, Ajai K.||prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1|Ajai|||K|false|false|Tripathi
Haldar, Swati||prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1|Swati||||false|false|Haldar
Qian, Juan||prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1|Juan||||false|false|Qian
Beserra, Amber||prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1|Amber||||false|false|Beserra
Suda, Srinivas||prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1|Srinivas||||false|false|Suda
Singh, Ajay||prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1|Ajay||||false|false|Singh
Hopfer, Ulrich||prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1|Ulrich||||false|false|Hopfer
Chen, Shu G.||prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1|Shu|||G|false|false|Chen
Garrick, Michael D.||prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1|Michael|||D|false|false|Garrick
Turner, Jerrold R.||prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1|Jerrold|||R|false|false|Turner
Knutson, Mitchell D.||prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1|Mitchell|||D|false|false|Knutson
Singh, Neena||prionproteinfunctionsasaferrireductasepartnerforzip14anddmt1|Neena||||true|false|Singh
Appelberg, K. Sofia||editorialpassiveaggressiveavoidanceofsamhd1restrictionbyhiv1|K|||Sofia|false|false|Appelberg
Goodenow, Maureen M.||editorialpassiveaggressiveavoidanceofsamhd1restrictionbyhiv1|Maureen|||M|true|false|Goodenow
Broome, Susan Brantlee||becomingtheparentofachildwithlifethreateningfoodallergies|Susan|||Brantlee|true|false|Broome
Lutz, Barbara J.||becomingtheparentofachildwithlifethreateningfoodallergies|Barbara|||J|false|false|Lutz
Cook, Christa||becomingtheparentofachildwithlifethreateningfoodallergies|Christa||||false|false|Cook
Walker, David||scapulohumeralrhythminshoulderswithreverseshoulderarthroplasty|David||||false|false|Walker
Matsuki, Keisuke||scapulohumeralrhythminshoulderswithreverseshoulderarthroplasty|Keisuke||||false|false|Matsuki
Struk, Aimee M.||scapulohumeralrhythminshoulderswithreverseshoulderarthroplasty|Aimee|||M|false|false|Struk
Wright, Thomas W.||scapulohumeralrhythminshoulderswithreverseshoulderarthroplasty|Thomas|||W|true|false|Wright
Banks, Scott A.||scapulohumeralrhythminshoulderswithreverseshoulderarthroplasty|Scott|||A|false|false|Banks
Bachler, Patricia R.||functionalprecisionpolymersviaadmetpolymerization|Patricia|||R|false|false|Bachler
Wagener, Kenneth B.||functionalprecisionpolymersviaadmetpolymerization|Kenneth|||B|true|false|Wagener
Ploetz, Randy||tropicalrace4ofpanamadiseaseinthemiddleeast|Randy||||true|false|Ploetz
Freeman, Stanley||tropicalrace4ofpanamadiseaseinthemiddleeast|Stanley||||false|false|Freeman
Konkol, Joshua||tropicalrace4ofpanamadiseaseinthemiddleeast|Joshua||||false|false|Konkol
Al-Abed, Adel||tropicalrace4ofpanamadiseaseinthemiddleeast|Adel||||false|false|Al-Abed
Naser, Ziad||tropicalrace4ofpanamadiseaseinthemiddleeast|Ziad||||false|false|Naser
Shalan, Khalaf||tropicalrace4ofpanamadiseaseinthemiddleeast|Khalaf||||false|false|Shalan
Barakat, Radwan||tropicalrace4ofpanamadiseaseinthemiddleeast|Radwan||||false|false|Barakat
Israeli, Yair||tropicalrace4ofpanamadiseaseinthemiddleeast|Yair||||false|false|Israeli
Ferrari, Vera||massedanddistributedrepetitionofnaturalscenesbrainpotentialsandoscillatoryactivity|Vera||||true|false|Ferrari
Bradley, Margaret M.||massedanddistributedrepetitionofnaturalscenesbrainpotentialsandoscillatoryactivity|Margaret|||M|false|false|Bradley
Codispoti, Maurizio||massedanddistributedrepetitionofnaturalscenesbrainpotentialsandoscillatoryactivity|Maurizio||||false|false|Codispoti
Lang, Peter J.||massedanddistributedrepetitionofnaturalscenesbrainpotentialsandoscillatoryactivity|Peter|||J|false|false|Lang
Rahman, Maryam||effectsofperioperativeacetylsalicylicacidonclinicaloutcomesinpatientsundergoingcraniotomyforbraintumor|Maryam||||true|false|Rahman
Donnangelo, Lauren L.||effectsofperioperativeacetylsalicylicacidonclinicaloutcomesinpatientsundergoingcraniotomyforbraintumor|Lauren|||L|false|false|Donnangelo
Neal, Dan||effectsofperioperativeacetylsalicylicacidonclinicaloutcomesinpatientsundergoingcraniotomyforbraintumor|Dan||||false|false|Neal
Mogali, Kiran||effectsofperioperativeacetylsalicylicacidonclinicaloutcomesinpatientsundergoingcraniotomyforbraintumor|Kiran||||false|false|Mogali
Decker, Matthew||effectsofperioperativeacetylsalicylicacidonclinicaloutcomesinpatientsundergoingcraniotomyforbraintumor|Matthew||||false|false|Decker
Ahmed, Mustafa M.||effectsofperioperativeacetylsalicylicacidonclinicaloutcomesinpatientsundergoingcraniotomyforbraintumor|Mustafa|||M|false|false|Ahmed
Fang, Yin||chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers|Yin||||false|false|Fang
Ni, Yongliang||chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers|Yongliang||||false|false|Ni
Choi, Baeck||chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers|Baeck||||false|false|Choi
Leo, Sin-Yen||chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers|Sin-Yen||||false|false|Leo
Gao, Jian||chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers|Jian||||false|false|Gao
Ge, Beverly||chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers|Beverly||||false|false|Ge
Taylor, Curtis||chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers|Curtis||||false|false|Taylor
Basile, Vito||chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers|Vito||||false|false|Basile
Jiang, Peng||chromogenicphotoniccrystalsenabledbynovelvaporresponsiveshapememorypolymers|Peng||||true|false|Jiang
Borst, Stephen E.||injectionoftestosteronemaybesaferandmoreeffectivethantransdermaladministrationforcombatinglossofmuscleandboneinoldermen|Stephen|||E|true|false|Borst
Yarrow, Joshua F.||injectionoftestosteronemaybesaferandmoreeffectivethantransdermaladministrationforcombatinglossofmuscleandboneinoldermen|Joshua|||F|false|false|Yarrow
Lee, Hyun-Wook||effectofdietaryproteinrestrictiononrenalammoniametabolism|Hyun-Wook||||false|false|Lee
Osis, Gunars||effectofdietaryproteinrestrictiononrenalammoniametabolism|Gunars||||false|false|Osis
Handlogten, Mary E.||effectofdietaryproteinrestrictiononrenalammoniametabolism|Mary|||E|false|false|Handlogten
Guo, Hui||effectofdietaryproteinrestrictiononrenalammoniametabolism|Hui||||false|false|Guo
Verlander, Jill W.||effectofdietaryproteinrestrictiononrenalammoniametabolism|Jill|||W|false|false|Verlander
Weiner, I. David||effectofdietaryproteinrestrictiononrenalammoniametabolism|I|||David|true|false|Weiner
Rastogi, Vaibhav||hemisphericdifferencesinmalignantmiddlecerebralarterystroke|Vaibhav||||false|false|Rastogi
Lamb, Damon G.||hemisphericdifferencesinmalignantmiddlecerebralarterystroke|Damon|||G|false|false|Lamb
Williamson, John B.||hemisphericdifferencesinmalignantmiddlecerebralarterystroke|John|||B|false|false|Williamson
Stead, Thor S.||hemisphericdifferencesinmalignantmiddlecerebralarterystroke|Thor|||S|false|false|Stead
Penumudi, Rachel||hemisphericdifferencesinmalignantmiddlecerebralarterystroke|Rachel||||false|false|Penumudi
Bidari, Sharathchandra||hemisphericdifferencesinmalignantmiddlecerebralarterystroke|Sharathchandra||||false|false|Bidari
Ganti, Latha||hemisphericdifferencesinmalignantmiddlecerebralarterystroke|Latha||||false|false|Ganti
Heilman, Kenneth M.||hemisphericdifferencesinmalignantmiddlecerebralarterystroke|Kenneth|||M|false|false|Heilman
Hedna, Vishnumurthy S.||hemisphericdifferencesinmalignantmiddlecerebralarterystroke|Vishnumurthy|||S|true|false|Hedna
Dai, Xianjin||miniatureprobeintegratingopticalresolutionphotoacousticmicroscopyopticalcoherencetomographyandultrasoundimagingproofofconcept|Xianjin||||false|false|Dai
Xi, Lei||miniatureprobeintegratingopticalresolutionphotoacousticmicroscopyopticalcoherencetomographyandultrasoundimagingproofofconcept|Lei||||false|false|Xi
Duan, Can||miniatureprobeintegratingopticalresolutionphotoacousticmicroscopyopticalcoherencetomographyandultrasoundimagingproofofconcept|Can||||false|false|Duan
Yang, Hao||miniatureprobeintegratingopticalresolutionphotoacousticmicroscopyopticalcoherencetomographyandultrasoundimagingproofofconcept|Hao||||false|false|Yang
Xie, Huikai||miniatureprobeintegratingopticalresolutionphotoacousticmicroscopyopticalcoherencetomographyandultrasoundimagingproofofconcept|Huikai||||false|false|Xie
Jiang, Huabei||miniatureprobeintegratingopticalresolutionphotoacousticmicroscopyopticalcoherencetomographyandultrasoundimagingproofofconcept|Huabei||||true|false|Jiang
Park, Hyo-Jin||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Hyo-Jin||||false|false|Park
Ran, Yong||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Yong||||false|false|Ran
Jung, Joo In||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Joo|||In|false|false|Jung
Holmes, Oliver||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Oliver||||false|false|Holmes
Price, Ashleigh R.||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Ashleigh|||R|false|false|Price
Smithson, Lisa||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Lisa||||false|false|Smithson
Ceballos-Diaz, Carolina||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Carolina||||false|false|Ceballos-Diaz
Han, Chul||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Chul||||false|false|Han
Wolfe, Michael S.||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Michael|||S|false|false|Wolfe
Daaka, Yehia||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Yehia||||false|false|Daaka
Ryabinin, Andrey E.||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Andrey|||E|false|false|Ryabinin
Kim, Seong-Hun||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Seong-Hun||||false|false|Kim
Hauger, Richard L.||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Richard|||L|false|false|Hauger
Golde, Todd E.||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Todd|||E|true|false|Golde
Felsenstein, Kevin M.||thestressresponseneuropeptidecrfincreasesamyloidbetaproductionbyregulatinggammasecretaseactivity|Kevin|||M|false|false|Felsenstein
Williams, Julie C.||delta9tetrahydrocannabinolthcenhanceslipopolysaccharidestimulatedtissuefactorinhumanmonocytesandmonocytederivedmicrovesicles|Julie|||C|false|false|Williams
Klein, Thomas W.||delta9tetrahydrocannabinolthcenhanceslipopolysaccharidestimulatedtissuefactorinhumanmonocytesandmonocytederivedmicrovesicles|Thomas|||W|false|false|Klein
Goldberger, Bruce A.||delta9tetrahydrocannabinolthcenhanceslipopolysaccharidestimulatedtissuefactorinhumanmonocytesandmonocytederivedmicrovesicles|Bruce|||A|false|false|Goldberger
Sleasman, John W.||delta9tetrahydrocannabinolthcenhanceslipopolysaccharidestimulatedtissuefactorinhumanmonocytesandmonocytederivedmicrovesicles|John|||W|false|false|Sleasman
Mackman, Nigel||delta9tetrahydrocannabinolthcenhanceslipopolysaccharidestimulatedtissuefactorinhumanmonocytesandmonocytederivedmicrovesicles|Nigel||||false|false|Mackman
Goodenow, Maureen M.||delta9tetrahydrocannabinolthcenhanceslipopolysaccharidestimulatedtissuefactorinhumanmonocytesandmonocytederivedmicrovesicles|Maureen|||M|true|false|Goodenow
Wang, Yun-Peng||firstprinciplessimulationsofagraphenebasedfieldeffecttransistor|Yun-Peng||||false|false|Wang
Cheng, Hai-Ping||firstprinciplessimulationsofagraphenebasedfieldeffecttransistor|Hai-Ping||||true|false|Cheng
Ericson, Mark D.||discoveryofabetahairpinoctapeptidec{}proargphephedapalaphedpromimeticofagoutirelatedprotein87132{}agrp87132withequipotentmousemelanocortin4receptormmc4rantagonistpharmacology|Mark|||D|false|false|Ericson
Wilczynski, Andrzej||discoveryofabetahairpinoctapeptidec{}proargphephedapalaphedpromimeticofagoutirelatedprotein87132{}agrp87132withequipotentmousemelanocortin4receptormmc4rantagonistpharmacology|Andrzej||||false|false|Wilczynski
Sorensen, Nicholas B.||discoveryofabetahairpinoctapeptidec{}proargphephedapalaphedpromimeticofagoutirelatedprotein87132{}agrp87132withequipotentmousemelanocortin4receptormmc4rantagonistpharmacology|Nicholas|||B|false|false|Sorensen
Xiang, Zhimin||discoveryofabetahairpinoctapeptidec{}proargphephedapalaphedpromimeticofagoutirelatedprotein87132{}agrp87132withequipotentmousemelanocortin4receptormmc4rantagonistpharmacology|Zhimin||||false|false|Xiang
Haskell-Luevano, Carrie||discoveryofabetahairpinoctapeptidec{}proargphephedapalaphedpromimeticofagoutirelatedprotein87132{}agrp87132withequipotentmousemelanocortin4receptormmc4rantagonistpharmacology|Carrie||||true|false|Haskell-Luevano
Maurya, Devendra Kumar||developmentoftheolfactoryepitheliumandnasalglandsintmem16aandtmem16amice|Devendra|||Kumar|false|false|Maurya
Henriques, Tiago||developmentoftheolfactoryepitheliumandnasalglandsintmem16aandtmem16amice|Tiago||||false|false|Henriques
