name|eissn|sjr|issn|uri|remove
European Physical Journal C|1434-6052||1434-6044||
European Physical Journal C|1434-6052||1434-6044||
Frontiers in Microbiology|||1664-302X||
Frontiers in Human Neuroscience|||1662-5161||
Brain Stimulation|1876-4754||1935-861X||
Education and Treatment of Children|1934-8924||0748-8491||
Environmental Monitoring and Assessment|1573-2959||0167-6369||
European Physical Journal C|1434-6052||1434-6044||
Hortscience|2327-9834||0018-5345||
International Journal of Hospitality Management|1873-4693||0278-4319||
International Journal of Hospitality Management|1873-4693||0278-4319||
Journal of Cosmology and Astroparticle Physics|||1475-7516||
Journal of Pediatric Health Care|1532-656X||0891-5245||
Journal of Reproductive Medicine|1943-3565||0024-7758||
Nuclear Engineering and Design|||0029-5493||
Theatre Journal|1086-332X||0192-2882||
Veterinary Journal|1532-2971||1090-0233||
Journal of Clinical Oncology|1527-7755||0732-183X||
European Physical Journal C|1434-6052||1434-6044||
European Physical Journal C|1434-6052||1434-6044||
American Journal of Kidney Diseases|1523-6838||0272-6386||
American Journal of Kidney Diseases|1523-6838||0272-6386||
Journal of Medical Microbiology|1473-5644||0022-2615||
Proceedings of the Entomological Society of Washington|||0013-8797||
Annals of Internal Medicine|1539-3704||0003-4819||
|||0084-6597||
Iawa Journal|2294-1932||0928-1541||
Iawa Journal|2294-1932||0928-1541||
Journal of Ophthalmology|2090-0058||2090-004X||
Journal of the American Oriental Society|2169-2289||0003-0279||
Organic and Biomolecular Chemistry|1477-0539||1477-0520||
Entrepreneurship Research Journal|2157-5665||2194-6175||
