DEPTID|UFID|END_DATE|SAL_ADMIN_PLAN|JOBCODE|HR_POSITION|JOBCODE_DESCRIPTION|START_DATE
04040000|83690391|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-19
29190100|62826242|NULL|HOUS|294|1|CHIEF RESIDENT|2010-07-01
60030000|74153760|NULL|OF12|67|1|ADJ LECTURER|2014-01-03
29051300|09061880|NULL|FACM|291|1|CHIEF & PROF|1990-08-01
31020100|08532620|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-11-22
63520300|49207730|NULL|US2N|1033|1|GROUNDSKEEPER|1999-11-23
12010000|32399636|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
28090000|46040458|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2007-09-10
14800000|60093250|NULL|TA12|1756|1|INFORMATION TECHNOLOGY MGR|1985-11-15
18180300|98972970|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-08-20
60790000|51870140|NULL|US2E|1027|1|MAINTENANCE SPV, SR|1998-07-10
52010000|17175591|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-04-19
28311200|05322200|NULL|TU2N|1568|1|VETERINARY TECH 2|2005-02-04
26020100|78086985|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-07-26
67010000|19496512|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2007-06-15
52033000|41136120|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2007-02-19
28311001|60658081|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-04-01
16200000|21587470|NULL|US2N|908|1|PROGRAM AST|1987-09-28
18080000|98818720|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-06-20
29120000|07588451|NULL|CTSY|743|1|CO AST PROF|2012-01-03
33050000|08504030|NULL|TU2N|908|1|PROGRAM AST|2008-06-30
29050405|31481840|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2012-07-06
52010000|20669300|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2011-02-18
56022400|00030914|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-08-31
19050000|51509500|NULL|OF09|54|1|ADJ PROF|2008-06-30
25010000|49909176|NULL|CTSY|743|1|CO AST PROF|2000-01-01
52020200|95006693|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2008-07-25
60860000|91983729|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-08-14
52010000|64330820|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2010-06-02
18180100|62406873|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2008-12-12
29091200|76144930|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-09-09
18180500|69482470|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2008-05-30
29030101|89891442|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-02-28
16382000|51180302|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-04-07
29051402|62941762|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-03
60450000|55356960|NULL|US2N|816|1|EXTENSION PROGRAM AST|1988-02-05
19050000|83909090|NULL|TU2N|820|1|OFFICE MGR|1993-01-15
60090000|11617163|NULL|CTSY|743|1|CO AST PROF|2010-10-04
67010000|65021953|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-08-16
29170000|59441081|NULL|HOUS|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-03-21
23120100|95990929|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-06
60212100|00138980|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-01-05
52010000|21435121|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2005-05-20
29350100|11517199|NULL|TU2N|820|1|OFFICE MGR|2005-02-08
28090000|77560740|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2008-08-20
16040100|94074604|NULL|GA09|537|1|GRADUATE TCH ASO|2011-05-27
16200000|22615515|NULL|FELL|396|1|PREDOC FELLOWSHIP|2012-08-16
63550400|00930191|NULL|TU2N|1053|1|MAINTENANCE SPECIALIST|2011-01-03
16200100|14749111|NULL|GA09|538|1|GRADUATE RES AST|2010-08-16
16200100|63024729|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
29060000|27559903|NULL|TU2E|939|1|BIOLOGICAL SCIENTIST|2011-05-31
26010600|60351995|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-01-23
11300000|94172573|NULL|TU2E|944|1|LABORATORY MGR|2008-02-19
32060501|93552685|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-08-27
15020100|53661500|NULL|CTSY|743|1|CO AST PROF|2013-08-16
17200400|69531869|NULL|FA12|326|1|PRG DIR & ASO IN|2009-06-01
70010000|72335997|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-07
17010800|14767794|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-15
31010700|30344120|NULL|US2N|908|1|PROGRAM AST|2001-11-16
16900000|86146920|NULL|CTSY|743|1|CO AST PROF|2011-10-11
52010000|83191930|NULL|OF12|397|1|SCH DIR & PROF|2004-10-08
56010000|41600240|NULL|TU2N|892|1|AUDIO-VISUAL SPEC|1999-04-02
32060000|97280250|NULL|CTSY|182|1|CO CLIN PROF|2004-06-18
57140100|91839710|NULL|CTSY|141|1|AFFL LECTURER|2004-06-18
64405000|33211178|NULL|TU2N|827|1|PROPERTY MGR|2008-09-19
16200000|95988964|NULL|FELL|396|1|PREDOC FELLOWSHIP|2012-08-16
56021300|45351463|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-10-11
57140100|13700480|NULL|CTSY|131|1|AFFL ASO SCHOLAR|2004-06-18
29150000|12697830|NULL|US2N|908|1|PROGRAM AST|1990-11-15
29080100|91334301|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-10-01
30290000|90965577|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-09-09
19070000|14043621|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-07-10
29070100|88107710|NULL|US2N|908|1|PROGRAM AST|1987-10-07
12020200|93955395|NULL|FELL|396|1|PREDOC FELLOWSHIP|2012-08-16
14800000|53438701|NULL|TA12|1834|1|IT ANALYST 2|2007-01-19
29050400|99145845|NULL|CTSY|743|1|CO AST PROF|2012-03-28
28090000|69048925|NULL|CTSY|743|1|CO AST PROF|2013-02-01
60354036|07176628|NULL|FA12|434|1|EXT AGENT III|2007-06-01
16200000|11003489|NULL|FELL|396|1|PREDOC FELLOWSHIP|2012-08-16
52020000|55401710|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2004-08-13
60352010|55261100|NULL|FA12|434|1|EXT AGENT III|2007-10-19
60770000|82681844|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-09-20
29300500|15153952|NULL|TU2N|908|1|PROGRAM AST|2007-07-09
11300000|64583883|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-03-11
13030100|28222660|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-01-02
06030000|78938145|NULL|FWSP|1484|1|STU AST - FEDERAL COMM SERVICE|2008-09-05
52032000|46801798|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2006-12-01
60732000|19119039|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-10-15
52010000|31660650|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2006-11-17
16980300|51074932|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-04-20
60260000|54996996|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-08
12020100|54656621|NULL|FELL|396|1|PREDOC FELLOWSHIP|2010-08-16
60354058|55488473|NULL|FA12|434|1|EXT AGENT III|2005-03-19
35010700|95364456|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-09-27
52010000|27349480|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2008-01-01
60140000|93319720|NULL|US2E|945|1|LABORATORY, SR TEACHING SPEC|1989-09-15
17200400|91212560|NULL|TA12|1441|1|CAREER DEVEL SVCS, CRD 3|2006-06-12
52020000|15111376|NULL|TU2N|908|1|PROGRAM AST|2012-10-01
60800000|70667430|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1995-04-07
18180600|75114660|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2008-05-30
60754100|25347845|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-03-18
32060501|96939994|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-26
15010000|69659706|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-01-01
60733000|88979659|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-04-23
28011502|21156040|NULL|TA12|1246|1|INFO/PUB SVCS, AST DIR 4|1990-08-01
28011702|73190419|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2008-06-03
18180000|69469408|NULL|GA12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-05-16
60330000|17794373|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-05-17
60410000|71018680|NULL|TA12|1476|1|IT EXPERT|1991-05-10
15010000|59603515|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-10-26
19020000|12119865|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-05-20
11900000|29873490|NULL|TU2N|908|1|PROGRAM AST|1997-11-17
16380000|55037010|NULL|FELL|396|1|PREDOC FELLOWSHIP|2011-08-16
12020100|13181196|NULL|FELL|396|1|PREDOC FELLOWSHIP|2010-08-16
16880100|56404934|NULL|FELL|396|1|PREDOC FELLOWSHIP|2011-08-16
18180300|74798537|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-08-22
57130100|93146949|NULL|TA12|1164|1|EDUC/TRAINING PROGS, CRD 1|2007-09-17
11260000|99819338|NULL|TU2E|904|1|MARKETING REP|2014-06-09
60733000|26370040|NULL|TU2N|938|1|LABORATORY TECH, SR|1980-09-04
29040200|09122910|NULL|FACM|789|1|CLIN PROF|1981-02-01
57130302|95858113|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-12-10
07700100|38572070|NULL|TA12|1210|1|UNIV HOUSING, CRD 2|2008-11-26
30090000|11344657|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-12-07
32060501|71207784|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-04-21
29120000|54324630|NULL|TA12|1345|1|EDUC/TRAINING PROGS, CRD 3|2006-06-19
16120100|37544070|NULL|US2E|945|1|LABORATORY, SR TEACHING SPEC|1991-03-01
11010000|54997730|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2009-04-24
16360100|93854953|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
60210000|91782889|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-09-16
07110000|64302643|NULL|TU2N|1066|1|CUSTODIAL SPV|2010-03-01
32080300|31048300|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2012-01-25
52010000|87647670|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2006-08-29
60460000|14015937|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-02-25
19221100|40659480|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1968-04-15
60330000|01847347|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2008-06-01
30090000|98089559|NULL|TA12|1335|1|CLINICAL PROGRAMS, CRD 3|2013-09-06
34100300|13594628|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-10-28
19050000|15540530|NULL|TU2N|908|1|PROGRAM AST|2014-06-23
63520300|36663246|NULL|TU2N|1033|1|GROUNDSKEEPER|2009-10-19
63520300|63917381|NULL|TU2N|1033|1|GROUNDSKEEPER|2012-11-13
27010400|29143131|NULL|TA12|1274|1|INFO/PUBLICATIONS SVCS, DIR 4|2012-11-29
52032000|03069983|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2007-09-21
14200850|94156994|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-08-22
55030100|58869196|NULL|TU2N|1592|1|LIBRARY ASSISTANT 2|2008-08-15
11200000|61019450|NULL|TU2N|908|1|PROGRAM AST|2011-01-28
34060500|74366835|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-10-14
29290100|81965875|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-06-18
29030101|12120999|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-08-20
12010000|10097741|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
03020000|96738376|NULL|TU2N|908|1|PROGRAM AST|2013-03-01
68040000|75287870|NULL|US2N|1107|1|CAMPUS PARKING PATROLLER|1997-09-26
28040000|56465650|NULL|CTSY|743|1|CO AST PROF|2011-02-07
60100000|91678561|NULL|TU2E|939|1|BIOLOGICAL SCIENTIST|2004-12-03
12020100|29943879|NULL|FELL|396|1|PREDOC FELLOWSHIP|2012-08-16
64801000|91246630|NULL|TA12|1171|1|CONTROLLER, ASSOCIATE 5|1989-02-06
52010000|16187099|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2008-02-22
60460000|02551230|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-11-01
30090000|06176586|NULL|TU2N|908|1|PROGRAM AST|2014-04-21
06030000|51491819|NULL|FWSP|1484|1|STU AST - FEDERAL COMM SERVICE|2013-09-05
52010000|41690123|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-05-23
18180400|51411475|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2010-04-01
14200350|13119953|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-03-15
60140000|29725220|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-06-07
64405000|23519859|NULL|TU2N|865|1|IT INTERMEDIATE|2012-01-20
52061000|44508090|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2008-08-29
52010000|64205260|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2005-05-06
29051402|46481410|NULL|FACM|321|1|PRG DIR & ASO PROF|2004-06-18
29160204|29881360|NULL|TU2N|908|1|PROGRAM AST|1999-06-25
32080300|17180948|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2010-03-29
07700100|44349781|NULL|TA12|1261|1|STUDENT AFFAIRS, , CRD 1|2008-04-18
16980300|55364463|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-10-05
29190000|51427982|NULL|FACM|291|1|CHIEF & PROF|2006-01-17
28050000|85183441|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-10
18180300|56397601|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-24
16240100|50418295|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-23
16860100|84145447|NULL|OF09|67|1|ADJ LECTURER|2010-08-16
60320000|15730954|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-14
60170000|53156850|NULL|CTSY|743|1|CO AST PROF|2004-06-18
60451000|33467171|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-10-04
60100000|50137999|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-08-08
33030000|62416260|NULL|OF12|67|1|ADJ LECTURER|2012-01-06
24010000|22446901|NULL|OF09|54|1|ADJ PROF|2005-01-01
23010200|80959038|NULL|OF09|67|1|ADJ LECTURER|2013-08-16
32060300|93090460|NULL|CTSY|141|1|AFFL LECTURER|2005-12-07
19020000|51903133|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-16
52010000|39566680|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2011-07-08
33070000|48964846|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-01
56022301|81143921|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-18
30070000|84608450|NULL|HOUS|294|1|CHIEF RESIDENT|2005-05-16
19020000|65342549|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-28
15040000|76861600|NULL|OF09|67|1|ADJ LECTURER|2014-01-01
32060300|96992138|NULL|CTSY|141|1|AFFL LECTURER|2005-08-26
60210000|63733857|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-01
63700100|47188260|NULL|TU2E|929|1|ENGINEERING TECH, SR|1998-03-13
33070000|90939426|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-07-01
60770000|68627120|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-09
30220000|62246490|NULL|HOUS|294|1|CHIEF RESIDENT|2006-12-01
31010400|85189129|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-29
60140000|35291031|NULL|GA12|538|1|GRADUATE RES AST|2014-08-16
29080100|51454572|NULL|OF12|67|1|ADJ LECTURER|2013-05-01
60180000|08350730|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-08-09
60070000|26628085|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-03-15
60770000|82528970|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1994-07-05
28311001|86986850|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-08-02
19010200|19498858|NULL|TA12|1194|1|ACADEMIC SUPP SVCS, AST DIR 3|2014-08-11
29190000|45158937|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-02-17
16340100|93617195|NULL|TU2N|805|1|SECRETARY, SR|2007-05-17
27010717|11644300|NULL|TA12|1476|1|IT EXPERT|2004-01-05
19020000|73265765|NULL|OF09|67|1|ADJ LECTURER|2014-08-16
28090000|31161114|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-09-13
16940100|94991558|NULL|OF09|67|1|ADJ LECTURER|2005-08-16
29140300|13438109|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-12
29080100|98434141|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-08-01
56020500|18159575|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2006-07-14
29040100|70703040|NULL|TU2N|908|1|PROGRAM AST|2002-09-30
60060000|26206371|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2008-09-18
33040000|17484241|NULL|OF12|67|1|ADJ LECTURER|2009-01-01
28090000|46296673|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-11
60470000|99614399|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-08-16
13040100|13688400|NULL|OF09|67|1|ADJ LECTURER|1993-08-13
60190000|59969673|NULL|CTSY|743|1|CO AST PROF|2005-01-01
19070000|74139071|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-20
60733000|73988871|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-01-05
29090100|19148178|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2007-06-25
56021300|93967978|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-15
23040000|44276380|NULL|OF09|67|1|ADJ LECTURER|1993-10-22
33080000|51313710|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-01-28
28090000|70922937|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-02-26
60090000|86506333|NULL|TU2E|939|1|BIOLOGICAL SCIENTIST|2013-10-01
16360100|01184505|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-03
16200100|14158159|NULL|GA09|538|1|GRADUATE RES AST|2011-08-16
18080000|38047330|NULL|OF09|54|1|ADJ PROF|1975-08-30
18080000|94676650|NULL|OF09|67|1|ADJ LECTURER|2006-08-16
13030100|86716810|NULL|OF09|67|1|ADJ LECTURER|2014-08-16
33040000|35180200|NULL|FA12|789|1|CLIN PROF|1998-06-12
60210000|84940950|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-06-10
16860100|40604922|NULL|OF09|67|1|ADJ LECTURER|2010-08-16
52010000|69811998|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-06-06
60090000|29961924|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-13
31010450|91367875|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-06
57201000|96398841|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-08-22
60152300|53818708|NULL|FA12|200|1|RES ASO SCTST|2009-01-05
19070000|34354968|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-01-19
29110000|24984619|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-02
14020000|23505610|NULL|TA12|1812|1|APPLICATION DEVELOPER ANLST 3|1989-12-26
29170000|90531170|NULL|HOUS|294|1|CHIEF RESIDENT|2010-07-01
03020000|95692680|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2006-09-01
60754000|53920140|NULL|CTSY|743|1|CO AST PROF|2004-06-18
60730000|89422570|NULL|CTSY|743|1|CO AST PROF|1989-03-01
60140000|15522461|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-12-07
20010000|56191620|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2004-07-30
60150000|95464000|NULL|US2N|805|1|SECRETARY, SR|1986-05-12
30090000|47683158|NULL|TA12|1334|1|CLINICAL PROGRAMS, CRD 2|2013-09-06
18050000|40666493|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2008-06-30
04030000|79627000|NULL|TU2N|908|1|PROGRAM AST|2002-08-05
29680240|95547340|NULL|TA12|1476|1|IT EXPERT|2014-05-12
23010000|47593981|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2008-09-05
16360100|07340990|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2008-01-11
06030000|11646132|NULL|FWSP|1484|1|STU AST - FEDERAL COMM SERVICE|2010-09-17
12020500|34391619|NULL|FELL|396|1|PREDOC FELLOWSHIP|2014-06-25
17210600|55697740|NULL|TA12|1476|1|IT EXPERT|2006-08-16
29290100|91994456|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-09-14
