208833
DEPTID|END_DATE|UFID|SAL_ADMIN_PLAN|JOBCODE|HR_POSITION|JOBCODE_DESCRIPTION|START_DATE
16240100|NULL|81406906|FELL|396|1|PREDOC FELLOWSHIP|2012-08-31
06010000|NULL|80702430|TA12|1263|1|STUDENT FINAN AID, AST DIR 2|1987-10-30
27280202|NULL|85285153|TU2N|820|1|OFFICE MGR|2013-01-25
60330000|NULL|81546534|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2008-08-08
56021400|NULL|87101469|CTSY|718|1|CO POSTDOC ASO|2008-08-27
28090000|NULL|83068550|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2007-05-25
07700100|NULL|82168309|TA12|1393|1|UNIV HOUSING, AST DIR 3|2012-11-30
29200000|NULL|87494170|TU2E|897|1|EDITOR|2010-04-12
34170200|NULL|81813491|CTSY|729|1|CO SCHOLAR|2013-12-06
16400100|NULL|89189286|FELL|396|1|PREDOC FELLOWSHIP|2013-08-30
29060000|NULL|82745650|TU2N|937|1|LABORATORY TECH|2005-01-18
06030000|NULL|88385878|FWSP|1484|1|STU AST - FEDERAL COMM SERVICE|2009-02-02
16480000|NULL|83228080|TU2N|820|1|OFFICE MGR|2013-09-23
16309001|NULL|89101848|OF12|67|1|ADJ LECTURER|2010-05-14
29290100|NULL|85368200|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-02-01
12010300|NULL|80631067|TU2E|897|1|EDITOR|2011-01-03
32080500|NULL|88520100|TU2N|820|1|OFFICE MGR|2001-08-13
28090000|NULL|81359169|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-09-09
29070100|NULL|88549990|TA12|1476|1|IT EXPERT|2005-12-12
15030000|NULL|84519570|TU2N|805|1|SECRETARY, SR|2011-04-27
60140000|NULL|84443680|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2007-05-11
29080100|NULL|89628403|TU2N|908|1|PROGRAM AST|2005-09-30
14500000|NULL|83464099|TA12|1812|1|APPLICATION DEVELOPER ANLST 3|2011-01-31
60770000|NULL|83130686|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2004-07-19
19020000|NULL|84831379|CTSY|743|1|CO AST PROF|2014-04-01
34160200|NULL|84957104|CTSY|178|1|CO CLIN POSTDOC ASO|2013-07-01
29080100|NULL|84441046|FACM|789|1|CLIN PROF|2009-10-01
60732000|NULL|84124980|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-08-29
23010200|NULL|89959780|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-11-22
29210000|NULL|84997999|TU2N|805|1|SECRETARY, SR|2008-12-22
60140000|NULL|88530919|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-07-20
04020000|NULL|87870121|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-10-13
18050000|NULL|84332104|OF09|67|1|ADJ LECTURER|2006-08-16
19020000|NULL|85452397|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-05-20
04030000|NULL|86545600|FA09|789|1|CLIN PROF|1982-08-16
32060000|NULL|80700120|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-06
32060501|NULL|89501124|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-02-10
13030100|NULL|85206180|FA12|397|1|SCH DIR & PROF|2002-07-01
23130100|NULL|89832518|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-07-01
18080000|NULL|88921481|OF09|67|1|ADJ LECTURER|2013-08-16
60760000|NULL|84194856|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-06
60470000|NULL|81156780|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-01
24010000|NULL|87547990|OF09|54|1|ADJ PROF|2008-08-16
14200800|NULL|82760960|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-20
20010000|NULL|89380250|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-05-27
27010716|NULL|82761430|TA12|1476|1|IT EXPERT|2005-09-19
29140300|NULL|84190530|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-09
23030000|NULL|84909129|OF09|67|1|ADJ LECTURER|2011-08-16
33060000|NULL|80066638|OF12|67|1|ADJ LECTURER|2013-04-08
52010000|NULL|80214280|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2005-06-17
23100100|NULL|83571831|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-12
29310204|NULL|89676450|CTSY|1499|1|JNT RES AST PROF|2013-05-28
60310000|NULL|87015030|TU2N|1053|1|MAINTENANCE SPECIALIST|2000-02-04
28340000|NULL|83539356|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-08-28
60732000|NULL|85588796|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-04-07
60060000|NULL|85453510|CTSY|141|1|AFFL LECTURER|2004-06-18
11010000|NULL|84215100|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-05-13
33030000|NULL|89118436|GA12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-05-16
29092500|NULL|88966330|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-01-29
32060000|NULL|83117145|TA12|1476|1|IT EXPERT|2014-06-02
30090000|NULL|83512864|TA12|1334|1|CLINICAL PROGRAMS, CRD 2|2013-09-06
60780000|NULL|81637186|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-03-11
57140100|NULL|88212730|CTSY|141|1|AFFL LECTURER|2014-04-18
12020900|NULL|82119058|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
29090500|NULL|80694040|TA12|1334|1|CLINICAL PROGRAMS, CRD 2|2012-06-01
60732000|NULL|88232010|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2004-06-18
18180100|NULL|85061980|US2N|805|1|SECRETARY, SR|1981-07-13
24070200|NULL|84665340|TU2N|908|1|PROGRAM AST|1989-07-31
04030000|NULL|83649570|OF12|54|1|ADJ PROF|1967-09-01
19050000|NULL|80977763|CTSY|729|1|CO SCHOLAR|2014-04-21
20010000|NULL|86651171|TU2N|908|1|PROGRAM AST|2011-10-03
32080200|NULL|88739870|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2010-10-08
12010000|NULL|83383185|FELL|396|1|PREDOC FELLOWSHIP|2014-08-16
30150000|NULL|83479626|CTSY|182|1|CO CLIN PROF|2013-05-10
28090000|NULL|83006051|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-02-25
23100100|NULL|80261348|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-04-24
33070000|NULL|84571876|FELL|396|1|PREDOC FELLOWSHIP|2013-10-10
60733000|NULL|86519391|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2003-08-28
16920000|NULL|81445109|FELL|396|1|PREDOC FELLOWSHIP|2012-08-16
60460000|NULL|89864850|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2006-03-01
60070000|NULL|81766943|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-11-14
60140000|NULL|80679841|CTSY|743|1|CO AST PROF|2006-09-21
19010400|NULL|84936079|TA12|1345|1|EDUC/TRAINING PROGS, CRD 3|2009-10-27
17200300|NULL|80473940|TA12|1261|1|STUDENT AFFAIRS, , CRD 1|1994-07-01
33070100|NULL|84906160|CTSY|743|1|CO AST PROF|1981-01-01
16040100|NULL|85792800|FELL|396|1|PREDOC FELLOWSHIP|2012-08-31
56030000|NULL|82524050|TU2N|908|1|PROGRAM AST|1996-07-10
52010000|NULL|84383948|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-10-25
19020000|NULL|82865860|FA09|511|1|DIS PROF|1994-12-30
60180000|NULL|81879048|TU2E|939|1|BIOLOGICAL SCIENTIST|2004-03-12
15030100|NULL|84519570|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-02-07
06030000|NULL|86294349|FWSP|1484|1|STU AST - FEDERAL COMM SERVICE|2011-09-12
28090000|NULL|89850030|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2007-10-19
60460000|NULL|83293320|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-01-07
29050700|NULL|89940159|FACM|291|1|CHIEF & PROF|2011-09-25
56021102|NULL|89164680|TA12|1409|1|MUSEUM OPERATIONS, CRD 3|1979-04-16
52010000|NULL|82704590|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2012-09-28
60460000|NULL|85644373|TU2E|939|1|BIOLOGICAL SCIENTIST|2003-11-03
16309001|NULL|85221194|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-09-20
60210000|NULL|87072876|CTSY|743|1|CO AST PROF|2000-01-01
60100000|NULL|88828040|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2004-09-24
32060000|NULL|89365885|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-10-25
29010706|NULL|89946988|TU2N|908|1|PROGRAM AST|2013-09-05
56030100|NULL|80463939|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-07-01
48000000|NULL|89115300|TA12|1476|1|IT EXPERT|2013-01-04
60230000|NULL|83311753|TU2E|939|1|BIOLOGICAL SCIENTIST|2012-01-03
60790000|NULL|88158665|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-07-20
29040100|NULL|82360179|CTSY|743|1|CO AST PROF|2012-08-13
29260100|NULL|81038753|TU2E|939|1|BIOLOGICAL SCIENTIST|2009-02-10
60731000|NULL|89661821|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-05-02
73030000|NULL|86516002|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-08-10
29050903|NULL|88124364|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-04-29
29040100|NULL|83535857|HOUS|294|1|CHIEF RESIDENT|2011-07-01
62060100|NULL|83296981|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-06-14
60460000|NULL|80981541|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-05-29
60910000|NULL|83717136|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2006-08-16
16010900|NULL|86903251|TA12|1801|1|BUSINESS ADMIN SPECIALIST III|2011-05-20
28321000|NULL|87014415|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-04-15
60180000|NULL|85148358|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-03-26
16040100|NULL|81007700|CTSY|743|1|CO AST PROF|2008-10-03
13020100|NULL|81898148|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-12-13
19060000|NULL|85434810|TU2N|820|1|OFFICE MGR|1988-05-31
16200000|NULL|82486515|FELL|396|1|PREDOC FELLOWSHIP|2012-08-16
28050000|NULL|88444308|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2004-05-30
28311001|NULL|83951100|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2004-11-19
30090000|NULL|89465119|TU2N|908|1|PROGRAM AST|2014-07-25
32080200|NULL|89698837|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2010-04-06
60100000|NULL|89418915|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-04-29
12020100|NULL|86899479|FELL|396|1|PREDOC FELLOWSHIP|2014-08-16
16900000|NULL|83405380|CTSY|743|1|CO AST PROF|2004-06-18
29030101|NULL|82418958|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-08-26
28050000|NULL|87827286|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-08-16
28311001|NULL|89583445|TU2N|1568|1|VETERINARY TECH 2|2014-07-08
16320000|NULL|82318314|FELL|396|1|PREDOC FELLOWSHIP|2014-05-16
06030000|NULL|82391074|FWSP|1484|1|STU AST - FEDERAL COMM SERVICE|2011-08-26
20010000|NULL|83913581|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-05-07
16600100|NULL|83889857|FELL|396|1|PREDOC FELLOWSHIP|2014-08-16
60015002|NULL|83768030|TA12|1801|1|BUSINESS ADMIN SPECIALIST III|1988-12-01
28090000|NULL|81474640|US2E|939|1|BIOLOGICAL SCIENTIST|1994-05-09
16382000|NULL|89021090|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2001-05-21
29141300|NULL|87489391|FACM|291|1|CHIEF & PROF|2011-12-23
27010707|NULL|82419440|TA12|1476|1|IT EXPERT|2014-08-06
60230000|NULL|87668461|TU2E|939|1|BIOLOGICAL SCIENTIST|2013-06-17
16800100|NULL|81981671|OF09|67|1|ADJ LECTURER|2011-07-01
52010000|NULL|81419633|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-08-18
18180400|NULL|81049851|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2011-08-18
16980300|NULL|89689216|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-04-27
11090000|NULL|86901190|TU2N|805|1|SECRETARY, SR|2012-05-21
33010000|NULL|84734330|TU2N|827|1|PROPERTY MGR|1985-10-30
60460000|NULL|83670270|CTSY|743|1|CO AST PROF|2008-02-25
63700200|NULL|81765610|US2N|1045|1|ELECTRICIAN, SR|1986-08-15
52010000|NULL|80971181|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2008-08-08
32080200|NULL|88750950|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2000-01-01
28090000|NULL|81608471|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-06-11
30090000|NULL|86939893|TA12|1335|1|CLINICAL PROGRAMS, CRD 3|2013-09-06
17220100|NULL|84186450|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2008-08-08
05280000|NULL|81851069|TU2N|1066|1|CUSTODIAL SPV|2010-02-19
31010000|NULL|86644370|CTSY|743|1|CO AST PROF|2006-04-25
11010000|NULL|87628950|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2005-04-08
29710100|NULL|85217340|TU2N|908|1|PROGRAM AST|2005-03-08
29290100|NULL|80823340|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1996-07-01
02070400|NULL|84579941|GA12|1573|1|ACADEMIC LUMP SUM PAYMENT|2012-07-01
29050400|NULL|86354020|TU2N|805|1|SECRETARY, SR|1997-11-03
36020000|NULL|81315248|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-16
16860100|NULL|82968270|GA09|537|1|GRADUATE TCH ASO|2013-01-01
18050000|NULL|86934456|OF09|67|1|ADJ LECTURER|2010-05-16
29091800|NULL|85471425|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-27
28090000|NULL|83218370|CTSY|743|1|CO AST PROF|1993-07-01
11700000|NULL|87019910|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-08-30
30090000|NULL|89130249|TA12|1334|1|CLINICAL PROGRAMS, CRD 2|2013-09-06
29050401|NULL|84281259|TU2N|908|1|PROGRAM AST|2014-05-21
60460000|NULL|86610401|CTSY|743|1|CO AST PROF|2006-01-01
16280100|NULL|84758346|GA09|537|1|GRADUATE TCH ASO|2011-08-16
56021700|NULL|89167530|FA09|511|1|DIS PROF|2000-10-16
60850000|NULL|85118153|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2006-04-27
27030000|NULL|89373300|TA12|1451|1|INSURANCE AND RISK, CRD 3|2001-07-23
32060501|NULL|86918798|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-22
56010200|NULL|82915570|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-07-12
60731000|NULL|88119553|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-10-07
56021100|NULL|87919171|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-06-25
26080100|NULL|83519156|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-09-18
60460000|NULL|81481159|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-11-01
12020500|NULL|81171547|FELL|396|1|PREDOC FELLOWSHIP|2013-06-26
16300000|NULL|85249019|GA09|537|1|GRADUATE TCH ASO|2008-08-16
60090000|NULL|84111046|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-16
29091800|NULL|85414198|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-01-31
04020000|NULL|85982945|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-04
20010000|NULL|87850945|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-05-17
29091200|NULL|81301053|GA12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-08-18
07570000|NULL|86675879|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-08-30
60100000|NULL|81514313|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-10-01
29070603|NULL|86544860|TU2N|998|1|HEALTH EDUCATOR|1990-08-13
60320000|NULL|89953445|TU2N|908|1|PROGRAM AST|2013-01-18
29110000|NULL|82161383|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-06-03
19220300|NULL|83328210|TA12|1162|1|EDUC/TRAINING PROGS, ASO DIR 5|2014-02-14
60754300|NULL|81093106|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-10-12
08060200|NULL|81958341|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-08-24
50010000|NULL|81344321|TU2N|797|1|CLERK|2011-10-21
06010000|NULL|89506191|TU2N|908|1|PROGRAM AST|2004-12-10
07700100|NULL|81871907|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-07-19
16360100|NULL|81891348|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-02-10
56030100|NULL|84437943|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-08-22
19140000|NULL|86176556|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-08-16
52010000|NULL|81999164|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-05-23
60470000|NULL|82088916|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-01-04
29090500|NULL|81481801|TA12|1334|1|CLINICAL PROGRAMS, CRD 2|2013-09-27
29290100|NULL|88365770|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2007-11-01
14800000|NULL|81821100|TA12|1834|1|IT ANALYST 2|1997-07-11
60096000|NULL|80999559|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-01
14900100|NULL|84371498|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-06-14
15030100|NULL|87889715|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-08-11
32060000|NULL|87806040|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-10-04
03020000|NULL|80454320|TU2N|908|1|PROGRAM AST|2006-09-12
27010707|NULL|82883359|TA12|1476|1|IT EXPERT|2007-10-29
14200800|NULL|81504646|TA12|1746|1|Systems Admin/Programmer 2|2010-12-10
63550500|NULL|86446520|TU2N|1043|1|PLUMBER|2001-06-25
28090000|NULL|80249092|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-02-22
28090000|NULL|89850030|TU2N|937|1|LABORATORY TECH|2003-11-07
16240100|NULL|81406906|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-05-16
18180000|NULL|89616959|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-04-05
32050000|NULL|88320402|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-08-18
29260100|NULL|83959500|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-28
29290100|NULL|81549549|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-11
26050100|NULL|87477660|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-12-05
18180000|NULL|85563828|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-04-15
23130100|NULL|83051030|US2N|899|1|BROADCAST SPEC|1993-10-11
52010000|NULL|81515104|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-05-09
32080400|NULL|83100847|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2012-09-07
14200500|NULL|82444274|TA12|1812|1|APPLICATION DEVELOPER ANLST 3|2012-09-14
32080400|NULL|83939590|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2010-03-25
60770000|NULL|88989905|GA12|538|1|GRADUATE RES AST|2014-05-16
29092200|NULL|87770530|TU2N|908|1|PROGRAM AST|2012-06-26
16600000|NULL|82958110|CTSY|131|1|AFFL ASO SCHOLAR|2009-04-10
04020000|NULL|85982945|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-04-26
60080000|NULL|86548712|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-11-08
60740000|NULL|89699858|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-08-30
13500000|NULL|89298112|TU2E|878|1|FINE ARTS PRODUCTION SPEC|2012-10-12
19070000|NULL|88590800|US2E|929|1|ENGINEERING TECH, SR|1988-08-05
13010100|NULL|86826930|TA12|1476|1|IT EXPERT|2012-01-03
60451000|NULL|83531364|TU2N|816|1|EXTENSION PROGRAM AST|2014-06-13
33060000|NULL|85258840|CTSY|743|1|CO AST PROF|2000-01-01
29040100|NULL|87552435|TU2N|908|1|PROGRAM AST|2004-03-22
52010000|NULL|80572970|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2005-08-26
04080100|NULL|84038824|TA12|1261|1|STUDENT AFFAIRS, , CRD 1|2011-03-04
29130000|NULL|89666579|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-05-14
18180500|NULL|87162364|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2008-01-07
29050400|NULL|88511242|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-05-01
29141300|NULL|87489391|FACM|291|1|CHIEF & PROF|2012-08-03
71010000|NULL|89400580|TU2N|1120|1|RADIATION CONTROL TECH|2008-09-24
18050000|NULL|84464498|TU2N|908|1|PROGRAM AST|2010-08-30
34170402|NULL|89118416|CTSY|178|1|CO CLIN POSTDOC ASO|2014-07-01
29050105|NULL|80684700|TU2N|1635|1|CODING REIMBURSE ANALYST 1|2000-02-28
68040000|NULL|80357070|TU2N|1107|1|CAMPUS PARKING PATROLLER|1980-09-15
16980300|NULL|80249466|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2007-04-14
28323000|NULL|80221989|TU2N|1568|1|VETERINARY TECH 2|2006-07-21
17060100|NULL|81951600|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2006-05-19
63620300|NULL|87170420|TU2N|1053|1|MAINTENANCE SPECIALIST|2000-06-23
60470000|NULL|83823901|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-02-06
26010100|NULL|81005636|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-05-16
29040100|NULL|82360179|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-03-15
32080500|NULL|85808160|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-01-31
19140000|NULL|84536630|OFSU|54|1|ADJ PROF|2004-11-19
60354029|NULL|81645338|CTSY|1788|1|PROGRAM COUNTY EXT AGENT I|2003-09-12
60140000|NULL|81896398|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-06-27
29051400|NULL|83557740|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-03-30
12020100|NULL|84531593|FELL|396|1|PREDOC FELLOWSHIP|2014-08-16
17220300|NULL|88250567|TA12|1261|1|STUDENT AFFAIRS, , CRD 1|2007-12-14
04040000|NULL|83817270|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-05
18050000|NULL|81615919|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2012-07-06
29110000|NULL|84432884|FELL|396|1|PREDOC FELLOWSHIP|2010-07-01
16040100|NULL|83889857|FELL|396|1|PREDOC FELLOWSHIP|2013-09-06
27030000|NULL|82718400|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1977-09-26
60070000|NULL|81529733|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-03-03
60351066|NULL|82217841|CTSY|1788|1|PROGRAM COUNTY EXT AGENT I|2007-11-30
18180000|NULL|83839340|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2004-06-18
