DEPTID|FIRST_NAME|LAST_NAME|MIDDLE_NAME|UFID|END_DATE|SAL_ADMIN_PLAN|JOBCODE|GATORLINK|HR_POSITION|NAME_SUFFIX|WORKINGTITLE|UF_BUSINESS_FAX|JOBCODE_DESCRIPTION|HOME_DEPT|UF_BUSINESS_EMAIL|DISPLAY_NAME|UF_BUSINESS_PHONE|NAME_PREFIX|START_DATE
32060000|||||NULL|CTSY|182||1||||CO CLIN PROF||||||2004-06-18
57140100|||||NULL|CTSY|141||1||||AFFL LECTURER||||||2004-06-18
64405000|||||NULL|TU2N|827||1||||PROPERTY MGR||||||2008-09-19
16200000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2012-08-16
56021300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-10-11
57140100|||||NULL|CTSY|131||1||||AFFL ASO SCHOLAR||||||2004-06-18
29150000|||||NULL|US2N|908||1||||PROGRAM AST||||||1990-11-15
29080100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2009-10-01
30290000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-09-09
19070000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2010-07-10
29070100|Mary|Latham|C|88107710|NULL|US2N|908|lathammc|1|NULL|PROGRAM AST|NULL|PROGRAM AST|29070100|lathammc@ufl.edu|LATHAM,MARY C|3522737943|Ms|1987-10-07
12020200|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2012-08-16
14800000|||||NULL|TA12|1834||1||||IT ANALYST 2||||||2007-01-19
29050400|||||NULL|CTSY|743||1||||CO AST PROF||||||2012-03-28
28090000|||||NULL|CTSY|743||1||||CO AST PROF||||||2013-02-01
60354036|||||NULL|FA12|434||1||||EXT AGENT III||||||2007-06-01
16200000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2012-08-16
52020000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2004-08-13
60352010|||||NULL|FA12|434||1||||EXT AGENT III||||||2007-10-19
60770000|Jeffrey|Matthews|Chase|82681844|NULL|OPSN|1479|jeffreycmatthews|1|NULL||NULL|OPS HOURLY NON-SECRETARY/CLERK|60770000|jeffreychasematthews@gmail.com|MATTHEWS,JEFFREY LANDON CHASE|8503949124|NULL|2013-09-20
29300500|||||NULL|TU2N|908||1||||PROGRAM AST||||||2007-07-09
11300000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-03-11
13030100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-01-02
06030000|||||NULL|FWSP|1484||1||||STU AST - FEDERAL COMM SERVICE||||||2008-09-05
52032000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2006-12-01
60732000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-10-15
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2006-11-17
16980300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-04-20
60260000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-05-08
12020100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2010-08-16
60354058|||||NULL|FA12|434||1||||EXT AGENT III||||||2005-03-19
35010700|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2013-09-27
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2008-01-01
60140000|||||NULL|US2E|945||1||||LABORATORY, SR TEACHING SPEC||||||1989-09-15
17200400|||||NULL|TA12|1441||1||||CAREER DEVEL SVCS, CRD 3||||||2006-06-12
52020000|||||NULL|TU2N|908||1||||PROGRAM AST||||||2012-10-01
60800000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||1995-04-07
18180600|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2008-05-30
60754100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-03-18
32060501|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-06-26
15010000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-01-01
60733000|Jian|Wang|Fen|88979659|NULL|OPSN|1479|jinfenwang|1|NULL||NULL|OPS HOURLY NON-SECRETARY/CLERK|60733000|jinfenwang@ufl.edu|WANG,JIAN FEN|8639561151|NULL|2013-04-23
28011502|||||NULL|TA12|1246||1||||INFO/PUB SVCS, AST DIR 4||||||1990-08-01
28011702|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2008-06-03
18180000|||||NULL|GA12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2013-05-16
60330000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2010-05-17
60410000|||||NULL|TA12|1476||1||||IT EXPERT||||||1991-05-10
15010000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-10-26
19020000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-05-20
11900000|||||NULL|TU2N|908||1||||PROGRAM AST||||||1997-11-17
16380000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2011-08-16
12020100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2010-08-16
16880100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2011-08-16
18180300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-08-22
57130100|||||NULL|TA12|1164||1||||EDUC/TRAINING PROGS, CRD 1||||||2007-09-17
11260000|||||NULL|TU2E|904||1||||MARKETING REP||||||2014-06-09
60733000|||||NULL|TU2N|938||1||||LABORATORY TECH, SR||||||1980-09-04
29040200|||||NULL|FACM|789||1||||CLIN PROF||||||1981-02-01
57130302|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2009-12-10
07700100|||||NULL|TA12|1210||1||||UNIV HOUSING, CRD 2||||||2008-11-26
30090000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-12-07
32060501|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-04-21
29120000|||||NULL|TA12|1345||1||||EDUC/TRAINING PROGS, CRD 3||||||2006-06-19
16120100|||||NULL|US2E|945||1||||LABORATORY, SR TEACHING SPEC||||||1991-03-01
11010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2009-04-24
16360100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2013-08-16
60210000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2013-09-16
07110000|||||NULL|TU2N|1066||1||||CUSTODIAL SPV||||||2010-03-01
32080300|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2012-01-25
52010000|Rick|Smith|L|87647670|NULL|OF12|1573|rs|1|NULL|ASO PROFESSOR|NULL|ACADEMIC LUMP SUM PAYMENT|16320000|rs@ufl.edu|SMITH,RICK L|3522942334|Dr|2006-08-29
60460000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-02-25
19221100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||1968-04-15
60330000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2008-06-01
30090000|||||NULL|TA12|1335||1||||CLINICAL PROGRAMS, CRD 3||||||2013-09-06
34100300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-10-28
19050000|||||NULL|TU2N|908||1||||PROGRAM AST||||||2014-06-23
63520300|||||NULL|TU2N|1033||1||||GROUNDSKEEPER||||||2009-10-19
63520300|||||NULL|TU2N|1033||1||||GROUNDSKEEPER||||||2012-11-13
27010400|||||NULL|TA12|1274||1||||INFO/PUBLICATIONS SVCS, DIR 4||||||2012-11-29
52032000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2007-09-21
14200850|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-08-22
55030100|||||NULL|TU2N|1592||1||||LIBRARY ASSISTANT 2||||||2008-08-15
11200000|||||NULL|TU2N|908||1||||PROGRAM AST||||||2011-01-28
34060500|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-10-14
29290100|Kelsey|Hatchitt|NULL|81965875|NULL|OPSN|1479|khatchitt|1|NULL||NULL|OPS HOURLY NON-SECRETARY/CLERK|29290100|khatchitt11@aol.com|HATCHITT,KELSEY|NULL|NULL|2012-06-18
29030101|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2010-08-20
12010000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2013-08-16
03020000|||||NULL|TU2N|908||1||||PROGRAM AST||||||2013-03-01
68040000|||||NULL|US2N|1107||1||||CAMPUS PARKING PATROLLER||||||1997-09-26
28040000|||||NULL|CTSY|743||1||||CO AST PROF||||||2011-02-07
60100000|||||NULL|TU2E|939||1||||BIOLOGICAL SCIENTIST||||||2004-12-03
12020100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2012-08-16
64801000|||||NULL|TA12|1171||1||||CONTROLLER, ASSOCIATE 5||||||1989-02-06
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2008-02-22
60460000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-11-01
30090000|||||NULL|TU2N|908||1||||PROGRAM AST||||||2014-04-21
06030000|||||NULL|FWSP|1484||1||||STU AST - FEDERAL COMM SERVICE||||||2013-09-05
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2014-05-23
18180400|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2010-04-01
14200350|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-03-15
60140000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-06-07
64405000|||||NULL|TU2N|865||1||||IT INTERMEDIATE||||||2012-01-20
52061000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2008-08-29
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2005-05-06
29051402|||||NULL|FACM|321||1||||PRG DIR & ASO PROF||||||2004-06-18
29160204|||||NULL|TU2N|908||1||||PROGRAM AST||||||1999-06-25
32080300|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2010-03-29
07700100|||||NULL|TA12|1261||1||||STUDENT AFFAIRS, , CRD 1||||||2008-04-18
16980300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-10-05
29190000|||||NULL|FACM|291||1||||CHIEF & PROF||||||2006-01-17
28050000|Tabitha|Shen|Y|85183441|NULL|OPSN|1479|tabithashen|1|NULL||NULL|OPS HOURLY NON-SECRETARY/CLERK|28050000|tabithashen@ufl.edu|SHEN,TABITHA|3522944022|NULL|2014-07-10
18180300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-07-24
16240100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-05-23
16860100|Tatiana|Renz|Yevgenevna|84145447|NULL|OF09|67|trenz|1|NULL|Lecturer|NULL|ADJ LECTURER|16860100|trenz@ufl.edu|RENZ,TATIANA|3522733782|NULL|2010-08-16
60320000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-07-14
60170000|||||NULL|CTSY|743||1||||CO AST PROF||||||2004-06-18
60451000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-10-04
60100000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-08-08
33030000|||||NULL|OF12|67||1||||ADJ LECTURER||||||2012-01-06
24010000|||||NULL|OF09|54||1||||ADJ PROF||||||2005-01-01
23010200|Craig|Carroll|NULL|80959038|NULL|OF09|67|cecarroll|1|NULL||NULL|ADJ LECTURER|23010200|craig.carroll@jou.ufl.edu|CARROLL,CRAIG|NULL|NULL|2013-08-16
32060300|||||NULL|CTSY|141||1||||AFFL LECTURER||||||2005-12-07
19020000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-05-16
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2011-07-08
33070000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-07-01
56022301|Gary|Vinson|Thomas|81143921|NULL|OPSN|1479|gvinson|1|NULL||NULL|OPS HOURLY NON-SECRETARY/CLERK|56022301|gvinson@ufl.edu|VINSON,GARY|NULL|NULL|2014-07-18
30070000|Kristen|McMaster|M|84608450|NULL|HOUS|294|gatorkmm|1|NULL|OB/GYN Resident|NULL|CHIEF RESIDENT|30070000|kristen.mcmaster@jax.ufl.edu|MCMASTER,KRISTEN MARIE MD|9043938557|Dr|2005-05-16
19020000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-07-28
15040000|||||NULL|OF09|67||1||||ADJ LECTURER||||||2014-01-01
32060300|||||NULL|CTSY|141||1||||AFFL LECTURER||||||2005-08-26
60210000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-07-01
63700100|||||NULL|TU2E|929||1||||ENGINEERING TECH, SR||||||1998-03-13
33070000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-07-01
60770000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-06-09
30220000|||||NULL|HOUS|294||1||||CHIEF RESIDENT||||||2006-12-01
31010400|Sandy|Tompkins|M|85189129|NULL|OPSN|1479|stomp|1|NULL|Senior Grant Specialist|NULL|OPS HOURLY NON-SECRETARY/CLERK|29140101|sandy.tompkins@surgery.ufl.edu|TOMPKINS,SANDY M|352265068085503|NULL|2014-07-29
60140000|||||NULL|GA12|538||1||||GRADUATE RES AST||||||2014-08-16
29080100|||||NULL|OF12|67||1||||ADJ LECTURER||||||2013-05-01
60180000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2013-08-09
60070000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-03-15
60770000|Ronald|Bolton|P|82528970|NULL|OPSN|1479|rpbolton|1|NULL|OPS UNSKILLED|NULL|OPS HOURLY NON-SECRETARY/CLERK|60770000|rpbolton@ufl.edu|BOLTON,RONALD P|SUN2947149|Mr|1994-07-05
28311001|Jessica|Ragauskas|Dvorak|86986850|NULL|OPSN|1479|jragauskas|1|NULL||NULL|OPS HOURLY NON-SECRETARY/CLERK|28311001|jragauskas@ufl.edu|RAGAUSKAS,JESSICA D|8189135801|NULL|2013-08-02
19010200|||||NULL|TA12|1194||1||||ACADEMIC SUPP SVCS, AST DIR 3||||||2014-08-11
29190000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-02-17
16340100|||||NULL|TU2N|805||1||||SECRETARY, SR||||||2007-05-17
27010717|||||NULL|TA12|1476||1||||IT EXPERT||||||2004-01-05
19020000|||||NULL|OF09|67||1||||ADJ LECTURER||||||2014-08-16
28090000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-09-13
16940100|||||NULL|OF09|67||1||||ADJ LECTURER||||||2005-08-16
29140300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-05-12
29080100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-08-01
56020500|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2006-07-14
29040100|||||NULL|TU2N|908||1||||PROGRAM AST||||||2002-09-30
60060000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2008-09-18
